ÅõÀÚÀÏÀÚ,ÀÏÀÏ¼öÀÍ·ü(%),´©Àû¼öÀÍ·ü(%),¿¬´©Àû¼öÀÍ·ü(%),ÄÚ½º´ÚÁ¾°¡,ÄÚ½º´Ú¼öÀÍ·ü(%),ÄÚ½º´Ú´©Àû¼öÀÍ·ü(%),ÄÚ½º´Ú¿¬´©Àû¼öÀÍ·ü(%),ÅõÀÚ¿¬Â÷
2015-08-19,-3.979194095793874,664.1809733940429,18.381786501691533,670.55,-4.1797656473278,24.058118827540298,3.1250480599175123,5.0
2015-08-20,-2.875770212771225,642.2048845895117,14.977398348129455,656.71,-2.06397733204084,21.497587376383564,0.9965704443045897,5.0
2015-08-21,-3.9136044604192053,613.1579211207674,10.477637757903114,627.05,-4.51645322897474,16.010205668196487,-3.564892422680954,5.0
2015-08-24,-2.8184344996475974,593.0580322349301,7.363897900938676,613.33,-2.18802328362968,13.471875356789663,-5.67491503006603,5.0
2015-08-25,6.265107007988913,636.4788595819109,14.090360992380457,645.43,5.23372409632658,19.410680239891633,-0.7382003291140693,5.0
2015-08-26,2.7956507783157827,657.0682365519438,17.27992905744722,667.44,3.41012968098788,23.482739289021715,2.646755763345543,5.0
2015-08-27,0.7565137293585269,662.7955617020716,18.16716782254875,673.71,0.93941028407047,24.64274884095472,3.6110299432511095,5.0
2015-08-28,2.4572839626920397,681.5396147079033,21.070870686619635,687.96,2.11515340428374,27.279134186257004,5.802562170309233,5.0
2015-08-31,-0.9254882823262974,674.3065571520436,19.95037396510455,687.11,-0.12355369498227001,27.12187611302843,5.671839195361894,5.0
2015-09-01,-1.9000614598582821,659.5942566784421,17.67124313843771,672.94,-2.0622607733841702,24.500291527559416,3.4926103071223347,5.0
2015-09-02,0.37092814018846343,662.4118055277179,18.107718892147773,678.02,0.75489642464408,25.440139776972416,4.273872322101635,5.0
2015-09-03,0.16396320344105741,663.6618803474738,18.30137209155449,678.25,0.03392230317689,25.48269196149309,4.309244421205016,5.0
2015-09-04,-3.8792754623681964,634.0373324076947,13.712135992361919,650.45,-4.0987836343531,20.33942791942969,0.03383418175129105,5.0
2015-09-07,-0.8483668487821786,627.8100030218628,12.747439927560622,648.8,-0.25367053578293,20.03416224786836,-0.2199221813817709,5.0
2015-09-08,-1.6000315112091084,616.164813631781,10.943445360638094,638.22,-1.6307028360049098,18.076761759917638,-1.847038740137874,5.0
2015-09-09,4.0320344843033,645.0408258818609,15.416723335653204,660.67,3.5175958133558805,22.230224988130697,1.605585715823854,5.0
2015-09-10,1.1120224191489685,653.3258468974798,16.70018317459281,668.29,1.15337460456808,23.63999736225022,2.7774787382928157,5.0
2015-09-11,-1.1075251853491126,644.9825734153457,15.40769925458565,669.87,0.23642430681292,23.932312368957433,3.0204696799596142,5.0
2015-09-14,-0.565166275400152,640.7721831527939,14.755453859183486,662.88,-1.043486049532,22.639095978524935,1.9454654506868785,5.0
2015-09-15,-0.12687045256779497,639.8323621315316,14.609863095526121,666.75,0.58381607530775,23.355082735459675,2.5406394660353104,5.0
2015-09-16,2.0580179865867874,655.0582452147884,16.968554692434523,676.48,1.45931758530184,25.15522515018187,4.03703304984413,5.0
2015-09-17,-0.7740171713087581,649.2139647434433,16.0631979940834,671.05,-0.8026844843897899,24.15062357649824,3.201943927533546,5.0
2015-09-18,2.367219979555722,666.9495074064715,18.810669205910656,690.18,2.8507562774755897,27.68985527163037,6.143979822524548,5.0
2015-09-21,-0.44611270627618793,663.5280482032086,18.280639714171308,688.9,-0.18545886580312,27.453043114297948,5.947126401427405,5.0
2015-09-22,0.8450482401407621,669.9802285375309,19.280168178503132,693.67,0.6924081869647201,28.335538419357032,6.68071297848476,5.0
2015-09-23,-1.8105623603670604,656.0392563373621,17.120526350080635,680.28,-1.9303126847059802,25.858261242262472,4.621441643726287,5.0
2015-09-24,0.19427228525131748,657.5080310780456,17.348059073119295,683.88,0.52919386135121,26.524295434759892,5.175091890562045,5.0
2015-09-25,0.10601315398317053,658.3110892334673,17.472463451680742,682.7,-0.17254489091652,26.305984227219103,4.993617642988135,5.0
2015-09-30,-0.4761662129435196,654.7002680375335,16.913099271211408,678.48,-0.61813388018163,25.525244146013804,4.344616520308464,5.0
2015-10-01,0.613761203431328,659.3323254849402,17.630666516267258,684.79,0.93002004480602,26.69265407786343,5.315042369623302,5.0
2015-10-02,0.13208686594820748,660.335303755805,17.786041177062593,686.42,0.23802917682793,26.994219559466437,5.565722898051706,5.0
2015-10-05,0.4195618777490121,663.5253808334314,18.280226503151308,691.19,0.6949098219748799,27.87671486452552,6.299309475109061,5.0
2015-10-06,-0.11152403243473255,662.6738665400633,18.148315624982068,689.06,-0.30816418061605,27.482644633964526,5.971733079064556,5.0
2015-10-07,-1.7078657997985986,649.6484204094239,16.130500949384885,679.83,-1.33950599367252,25.775006968200344,4.552235362871837,5.0
2015-10-08,-1.4202898923691152,639.0012396660441,14.48111118244315,674.97,-0.71488460350381,24.87586080832884,3.8048075296436057,5.0
2015-10-12,-0.9511986135489805,631.971870120231,13.392168440100294,672.96,-0.29779101293391,24.50399171751778,3.4956861418269813,5.0
2015-10-13,0.02800817248134402,632.1768820641291,13.423927514217326,672.82,-0.02080361388492,24.478090387809548,3.474155298894477,5.0
2015-10-14,-1.0344525749384075,624.602859454513,12.250610775450244,668.92,-0.5796498320501801,23.756553345937338,2.874367531489086,5.0
2015-10-15,2.445661279943702,642.324191021557,14.995880499685743,676.05,1.06589726723673,25.075671066078066,3.970902603694304,5.0
2015-10-16,0.019568554276032494,642.469453133781,15.018383530976532,681.73,0.8401745433030201,26.126525014240688,4.844439659812938,5.0
2015-10-19,-0.06474480712185852,641.9887427184109,14.943915100404714,684.29,0.3755152333035,26.60014932890551,5.238146502007224,5.0
2015-10-20,0.03868615630334145,642.2757896431721,14.988382483061624,691.21,1.01126715281534,27.880415054483908,6.302385309813707,5.0
2015-10-21,-0.6412916809551761,637.5156367544461,14.250971552132818,686.5,-0.68141375269455,27.009020319299793,5.578026236870293,5.0
2015-10-22,-0.49543616865527357,633.8617175404763,13.684930916023497,676.3,-1.48579752367079,25.121923440557104,4.009350537502376,5.0
2015-10-23,-0.1040425539575855,633.0981890670301,13.56665021043355,681.97,0.8383853319532799,26.170927293740554,4.881349676268676,5.0
2015-10-26,1.3767488477716898,643.1911099380455,15.130177758658592,690.73,1.28451398155344,27.791610495484285,6.228565276902298,5.0
2015-10-27,-0.5270051529660095,639.2744544922867,14.523435789251526,688.32,-0.34890622964108997,27.34573760550687,5.857927194992829,5.0
2015-10-28,1.0762290386840154,647.2307408471055,15.75597026131408,693.53,0.75691538819153,28.309637089648977,6.659182135552322,5.0
2015-10-29,0.15560006997786005,648.3934324027597,15.936086632044223,690.63,-0.41815062073736997,27.77310954569274,6.213186103379109,5.0
2015-10-30,-1.0283933119862814,640.697004396585,14.743807670941656,683.63,-1.01356732258951,26.4780430602811,5.136643956754061,5.0
2015-11-02,-0.78349919885553,634.8936493011909,13.844790857103506,680.01,-0.52952620569606,25.80830867782535,4.579917875213679,5.0
2015-11-03,-0.7217850246970995,629.5892969930849,13.023076205299212,682.13,0.31176012117468,26.200528813407175,4.905956353905827,5.0
2015-11-04,0.5857160379944081,633.862618517064,13.68507048926828,686.18,0.59372846818055,26.94981727996677,5.528812881596035,5.0
2015-11-05,1.1681418083829356,642.4351745800556,15.013073327543047,694.43,1.2023084321897999,28.476145637773364,6.797594697261267,5.0
2015-11-06,-0.4834833763923135,638.8456239304717,14.457004237326476,694.21,-0.031680658957680005,28.435443548231888,6.76376051551022,5.0
2015-11-09,-3.2714455316999653,614.6746917802376,10.712605686486821,671.84,-3.22236787139338,24.29678107985207,3.323439398367034,5.0
2015-11-10,-3.509175007474709,589.5955061115385,6.827506597612598,656.7,-2.25351274112883,21.495737281404594,0.9950325269522997,5.0
2015-11-11,2.1980960162747887,604.7534774597862,9.17567776442041,667.21,1.6004263742957099,23.44018710450122,2.611383664242184,5.0
2015-11-12,0.9140312225630096,611.1951442858673,10.173577546631996,672.99,0.8662939704141099,24.509542002455408,3.500299893884007,5.0
2015-11-13,-0.9328383588705975,604.5608431735435,9.145836153936958,670.52,-0.36701882643129,24.052568542603026,3.12043430786062,5.0
2015-11-16,-3.480563483271501,580.0381557486154,5.346946037251676,659.2,-1.68824196146273,21.958261026194492,1.379511865032712,5.0
2015-11-17,0.7823514164721591,585.3584438926658,6.171129361784278,672.17,1.9675364077669601,24.35783421416433,3.374190670993671,5.0
2015-11-18,-0.7579963171307446,580.1634521288148,5.366356111365822,670.67,-0.22315783209603998,24.080319967290407,3.143503068145459,5.0
2015-11-19,1.030585354865617,587.1731170556028,6.4522463464051105,680.57,1.47613580449401,25.91191399665833,4.666041246943742,5.0
2015-11-20,0.47291968595368955,590.4228940027402,6.955679975517182,685.16,0.67443466506016,26.761107592092536,5.371945311659299,5.0
2015-11-23,1.2517864453512981,599.0655142054686,8.29453667998401,688.29,0.45682760231187003,27.340187320569463,5.853313442935937,5.0
2015-11-24,0.25663433323553553,600.8595563267294,8.572457642123199,687.86,-0.06247366662307,27.260633236465615,5.787182996786111,5.0
2015-11-25,0.2398782072974405,602.5407656661188,8.832899307133912,688.78,0.13374814642512,27.430841974548258,5.92867139319968,5.0
2015-11-26,1.5555819303328606,613.469362870043,10.525884223013037,693.42,0.6736548680275201,28.28928604487828,6.642265044676865,5.0
2015-11-27,0.015782357100977504,613.5819651526972,10.543327812750135,694.21,0.11392806668397001,28.435443548231888,6.763760515510264,5.0
2015-11-30,-0.5580732150733585,609.5996553375859,9.926415109176446,688.38,-0.83980351766757,27.35683817538188,5.867154699106836,5.0
2015-12-01,-0.3191443469968725,607.3350081512667,9.575591169499198,691.95,0.5186089078706501,28.01732208294183,6.416191193885612,5.0
2015-12-02,-0.294306610201036,605.2532744660115,9.25310296152051,690.32,-0.23556615362381,27.715756601338846,6.165510665457208,5.0
2015-12-03,0.09640598213996251,605.9331808118346,9.358429488448937,690.77,0.06518715957815001,27.799010875401,6.234716946311658,5.0
2015-12-04,-1.1671684149547774,597.6937516947133,8.08203244036918,685.77,-0.7238299289199,26.873963385821263,5.465758270150922,5.0
2015-12-07,-0.5952389982330419,593.5408063963912,7.438686033201214,683.34,-0.35434620937048,26.424390305885503,5.0920443535368065,5.0
2015-12-08,-1.7353450212984525,581.5054805419182,5.574254144175583,668.42,-2.18339333274798,23.664048596979505,2.797471663873119,5.0
2015-12-09,-1.55353914843372,570.9180261029782,3.934116775378893,664.08,-0.64929236109032,22.861107376024293,2.1300155329656123,5.0
2015-12-10,-0.7903867241030224,565.6151790950462,3.112635314572576,658.08,-0.90350560173473,21.751050388528583,1.2072651215727204,5.0
2015-12-11,-0.996218726557891,558.9841960340895,2.0854079321214636,653.48,-0.6990031607099401,20.900006698115202,0.49982313950482915,5.0
2015-12-14,-4.632306075874873,528.4580310821472,-2.643500622099848,630.37,-3.53645100079573,16.624437201277598,-3.054303861710128,5.0
2015-12-15,2.485176167013704,544.0763202902843,-0.22402010252141613,639.78,1.4927740850611402,18.36537657666668,-1.6071236331756111,5.0
2015-12-16,1.650950630091079,554.7097023583842,1.4232320662755704,647.27,1.17071493325831,19.751097716057142,-0.45522353628680845,5.0
