회사명,거래소코드,회계년도,총자본순이익률(IFRS연결),자기자본순이익률(IFRS연결),매출액증가율(IFRS연결),산업명,상장일,상장폐지일,유동비율(IFRS연결),당좌비율(IFRS연결),현금비율(IFRS연결),순운전자본비율(IFRS연결),부채비율(IFRS연결),자기자본배율(IFRS연결),차입금의존도(IFRS연결),이자보상배율(이자비용)(IFRS연결),이자보상배율(순금융비용)(IFRS연결),차입금평균이자율(IFRS연결),비유동비율(IFRS연결),유동자산구성비율(IFRS연결),매출액총이익률(IFRS연결),매출액정상영업이익률(IFRS연결),매출액순이익률(IFRS연결),총자본사업이익률(IFRS연결),총자본정상영업이익률(IFRS연결),자기자본정상영업이익률(IFRS연결),총자본회전률(IFRS연결),자기자본회전률(IFRS연결),비유동자산회전률(IFRS연결),재고자산회전률(IFRS연결),매출채권회전률(IFRS연결),매입채무회전률(IFRS연결),매입채무회전기간(IFRS연결),재고자산회전기간(IFRS연결),매출채권회전기간(IFRS연결),1회전기간(IFRS연결),운전자본회전률(IFRS연결),총자본증가율(IFRS연결),자기자본증가율(IFRS연결),순이익증가율(IFRS연결),1주당순이익(IFRS연결)(원),유형자산증가율(IFRS연결),비유동자산증가율(IFRS연결),유동자산증가율(IFRS연결),재고자산증가율(IFRS연결),정상영업이익증가율(IFRS연결),1주당매출액(IFRS연결)(원),1주당순자산(IFRS연결)(원),1주당정상영업이익(IFRS연결)(원),자기자본구성비율(IFRS연결),순운전자본회전률(IFRS연결),유형자산회전율(IFRS연결),유동자산회전률(IFRS연결),당좌자산회전률(IFRS연결),종업원1인당 부가가치(IFRS연결)(백만원),종업원1인당 매출액(IFRS연결)(백만원),종업원1인당 정상영업이익(IFRS연결)(백만원),종업원1인당 순이익(IFRS연결)(백만원),종업원1인당 인건비(IFRS연결)(백만원),[제조]부가가치(IFRS연결),[제조]노동장비율(IFRS연결),[제조]기계장비율(IFRS연결),[제조]자본집약도(IFRS연결),[제조]총자본투자효율(IFRS연결),[제조]설비투자효율(IFRS연결),[제조]기계투자효율(IFRS연결),[제조]부가가치율(IFRS연결),[제조]노동소득분배율(IFRS연결),[제조]자본분배율(IFRS연결),[제조]이윤분배율(IFRS연결)
(주)케이엠,083550,2013/12,2.15,3.81,-6.15,  섬유제품 제조업; 의복제외,2005/12/20,,202.89,145.45,52.33,31.52,60.08,1212.79,20.47,4.18,5.24,3.95,60.58,62.16,15.51,2.87,1.76,3.61,3.49,5.69,1.22,1.98,3.21,6.16,5.5,19.03,19.18,59.21,66.35,0.01,0,-0.65,2.81,-2.93,249,-3.96,-0.83,-0.53,-20.12,49.7,12613.7,,361.95,62.47,1.3,3.92,1.96,2.87,,,,,,26199.65,,,,25.94,85.15,461.75,21.24,74.99,25.01,8.31
(주)케이엠,083550,2014/12,3.11,4.74,-7.16,  섬유제품 제조업; 의복제외,2005/12/20,,212.67,144.39,46.93,32.25,49.09,1255,17.54,3.83,8.96,3.36,58.35,60.86,13.64,2.12,2.7,2.65,2.44,3.77,1.15,1.78,3,6.21,5.85,24.88,14.67,58.73,62.37,0.01,0,-3.34,3.48,28.33,319,-1.92,-0.04,-5.35,7.34,-31.45,11710.03,,248.11,67.07,1.26,3.75,1.87,2.68,,,,,,19582.81,,,,20.06,65.06,358.42,17.1,66.68,33.32,15.78
(주)케이엠,083550,2016/12,3.41,5.27,-5.63,  섬유제품 제조업; 의복제외,2005/12/20,,288.07,207.07,71.24,41.06,32.78,1435.9,9,12.58,38.23,2.6,49.28,62.89,16.95,3.31,3.13,3.78,3.61,4.99,1.09,1.51,3,5.86,5.74,15.98,22.85,62.31,63.61,0.01,0,-5.39,4.27,-45.13,404,-2.94,-1.59,-7.5,-14.52,-43.24,11210.02,,370.58,75.31,1.24,3.84,1.72,2.43,,,,,,21663.46,,,,22.21,77.04,431.36,19.76,63.6,36.4,15.81
(주)케이엠더블유,032500,2011/12,-16.62,-123.19,-5.02,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",2000/03/21,,64.33,38.51,5.36,-29.13,1443.16,141.3,64.99,-2.13,-2.7,5.92,732.25,52.55,23.72,-10.85,-22.93,-7.48,-7.86,-54.1,0.73,4.99,1.52,3.82,3.29,5.09,71.71,95.48,110.93,0.01,0.49,-1.34,-74.97,0,-2499,1.79,-2.04,-0.7,23.37,0,9381.87,,-1017.49,6.48,0.57,1.77,1.38,2.17,,,,,,23458.93,,,,11.34,27.65,151.76,15.53,143.76,-43.76,-147.64
(주)케이엠더블유,032500,2014/12,-4.58,-15.69,-15.23,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",2000/03/21,,96.77,61.76,16.44,-1.81,190.09,1051.71,46.15,-2.45,-1.85,3.63,132.62,54.28,23.29,-4.05,-4.64,-3.8,-3.99,-11.55,0.99,2.85,2.11,5.05,5.17,10.49,34.81,72.24,70.62,0.01,0,17.78,0.19,0,-947,11.97,12.46,22.67,19.33,0,16737.73,,-677.32,34.47,0.91,2.3,1.85,2.92,,,,,,74537.54,,,,25.22,61.1,337.95,27.66,95.42,4.58,-16.79
(주)케이엠더블유,032500,2015/12,-15.52,-75.49,-18.43,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",2000/03/21,,86.42,61.31,6.66,-8.91,437.07,525.27,50.72,-6.49,-6.33,4.63,232.37,56.73,13.55,-20.42,-21.75,-14.53,-14.57,-55.56,0.71,2.72,1.61,3.96,4.23,5.56,65.61,92.06,86.31,0.01,0.38,8.49,-50.06,0,-3422,0.09,2.67,13.39,-8.93,0,13653.56,,-2787.9,18.62,0.61,1.77,1.28,1.9,,,,,,45753.96,,,,14.27,37.62,201.05,20.81,163.71,-63.71,-104.51
(주)케이엠더블유,032500,2016/12,1.4,8.96,-4.22,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",2000/03/21,,71.04,43.91,15.54,-20.85,357.17,566,42.1,-2.03,-0.63,5.72,223.29,51.16,23.27,-6.88,1.76,-5.47,-5.48,-27.54,0.8,4,1.75,4.5,5.01,4.44,82.14,81.1,72.89,0.01,0.2,-35.03,7.76,0,281,-31.62,-26.66,-41.41,-22.99,0,13077.1,,-900.28,21.87,0.65,2.02,1.46,2.16,,,,,,67983.58,,,,32.64,81.31,498.32,32.29,79.66,20.34,5.45
(주)케이엠더블유,032500,2017/12,-4.12,-17.94,-3.24,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",2000/03/21,,87.96,50.07,15.97,-7.95,315.86,637.32,34.71,-0.54,-0.35,7.03,174.5,58.04,30,-1.5,-4.26,-1.41,-1.45,-6.29,0.97,4.21,2.13,4.33,5.13,4.73,77.21,84.24,71.13,0.01,0.21,2.43,12.6,-320.72,-570,-13.08,-12,16.21,31.03,0,12653.46,,-189.26,24.05,0.78,2.57,1.77,2.99,,,,,,58009.21,,,,27.19,80.33,524.54,28.47,84.68,15.32,-14.98
(주)케이엠더블유,032500,2020/12,6.54,11.56,-50.43,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",2000/03/21,,245.39,193.26,118.4,41.09,58.95,1225.44,19.32,9.22,8.69,4.08,48.73,69.34,29.35,9.65,7.87,8.11,8.02,14.18,0.83,1.47,2.91,5.18,2.65,7.22,50.57,70.48,137.65,0.01,1.63,-9.18,12.55,-74.05,669,7.62,4.52,-14.16,-22.36,-76.1,8500.47,,820.22,62.91,0.78,3.34,1.16,1.5,,,,,,100355.27,,,,25.88,96.07,374.13,29.65,61.39,38.61,26.54
(주)케이옥션,102370,2020/12,-2.65,-8.27,-20.88,  도매 및 상품 중개업,2022/01/24,,82.74,42.76,27.32,-10.74,205.92,808.97,55.53,0.42,0.49,8.16,148.49,51.46,36.85,6.26,-8.63,2.08,1.92,6,0.31,0.96,0.66,1.14,134.6,0,0,320.37,2.71,0,0.01,-10.99,-7.59,0,-3480,-0.6,-2.37,-17.83,-23.11,-62.7,29120.56,,1823.99,32.69,0.29,0.82,0.57,1.15,,,,,,8948.56,,,,12.05,30.61,755.5,36.99,62.14,37.86,-23.34
(주)케이지모빌리언스,046440,2019/12,3.8,8.18,-5.3,  출판업,2004/12/14,,155.43,155.31,46.23,24.45,89.8,1508.16,35.47,7.96,9.16,2.48,59.68,68.56,47.9,18.1,9.16,7.77,7.51,15.01,0.41,0.83,1.34,887.24,8.72,530.27,0.69,0.41,41.85,0.02,0,-5.35,5.52,41.8,619,-31.09,-1.78,-6.9,5.46,57.38,6426.32,,1162.98,52.69,0.38,3.65,0.6,0.6,,,,,,62127.76,,,,13.78,144.79,3631.23,32.33,32.16,67.84,28.34
(주)케이지이니시스,035600,2010/12,5.04,17.01,-17.71,  출판업,2002/11/22,,106.52,106.52,63.59,4.2,181.76,1068.03,5.94,12.97,22.43,3.67,88.57,68.56,20.2,7.98,6.86,6.03,5.86,15.64,0.73,1.96,2.83,0,13.9,1590.05,0.23,0,26.27,0.04,0,-20.24,13.34,-12.08,912,-12.35,15.95,-30.22,0,54.19,12453.56,,993.46,35.49,0.54,21.63,0.99,0.99,,,,,,24183.03,,,,12.52,350.34,2445.85,15.13,39.65,60.35,45.37
(주)케이지이니시스,035600,2020/12,3.96,15.23,-15.26,  출판업,2002/11/22,,96.09,95.07,35,-1.64,209.74,2206.38,27.35,11.59,19.79,2.28,184.58,40.41,27.38,12.1,6.54,7.59,7.32,23.53,0.6,1.95,1.05,181.19,21.52,110.17,3.31,2.01,16.96,0.06,0.01,9.58,23.44,-15.11,1594,4.38,16.96,0.26,106.59,13.77,29033.18,,3512.19,32.29,0.67,5.54,1.43,1.44,,,,,,156363,,,,11.16,105.7,639.27,19.3,24.02,75.98,33.88
(주)케이티알파,036030,2012/12,-3.56,-5.35,-4.23,  도매 및 상품 중개업,1999/12/24,,175.49,173.46,6.18,22.94,46.85,482.85,0,-69.58,999999999,0,68.55,53.32,4.56,-1.18,-2,-1.87,-2.09,-2.98,1.78,2.53,3.76,333.45,5.84,9.01,40.51,1.09,62.47,0.04,0,-0.2,-6.15,0,-267,-11.74,-2.58,1.98,37.43,0,12853.06,,-151.1,68.1,2.19,19.04,3.37,3.4,,,,,,41349.47,,,,16.59,189.31,661.06,9.32,81.9,18.1,-21.47
(주)케이프,064820,2013/12,-7.92,-15.14,-29.87,  기타 운송장비 제조업,2007/05/29,,114.31,102.78,32.53,5.15,116.29,1980.69,51.15,-1.26,-5.86,4.02,127.34,41.12,14.82,-24.21,-83.3,-1.8,-2.3,-4.48,0.1,0.19,0.15,2.24,5.37,31.59,11.55,163.19,68,0,0,6.02,-13.9,0,-1655,-5.18,-3.96,24.57,0.8,0,2007.33,,-486.06,46.24,0.13,0.23,0.25,0.28,,,,,,887.2,,,,0.45,1.22,7.73,4.91,830.76,-730.76,-1696.26
(주)케이프,064820,2015/12,-1.86,-3.02,-13.99,  기타 운송장비 제조업,2007/05/29,,76.47,63.1,5.61,-9.9,74.62,958.01,39.63,-1.7,-13.23,3.23,118.43,32.18,14.79,-17.54,-15.18,-1.02,-2.15,-3.76,0.12,0.21,0.18,2.48,6.61,49.38,7.39,147.41,55.24,0.01,0,-2.74,-1.75,0,-148,-4.71,-1.09,-6.04,27.67,0,1078.16,,-189.15,57.27,0.16,0.27,0.37,0.44,,,,,,8985.02,,,,5.78,13.2,114.6,46.57,91.1,8.9,-32.59
(주)케이피에스,256940,2019/12,-0.9,-1.13,-65.07,  기타 기계 및 장비 제조업,2017/09/06,,324.33,282.59,53.69,47.6,27.57,1413.92,14.48,-14.75,-22.78,2.02,39.77,68.83,25.23,-6.86,-2.44,-2.38,-2.53,-3.18,0.37,0.46,1.14,4.13,3.78,10.76,33.93,88.45,96.64,0.01,0,1.11,-1.99,-105.09,-81,-3.71,-5.57,4.45,-0.9,-111.87,3316.43,,-227.39,78.39,0.42,1.35,0.55,0.63,,,,,,7162.86,,,,18.53,70.62,4095.22,50.47,92.21,7.79,-4.84
(주)케이피에프,024880,2014/12,-6.38,-17.47,-7.95,  금속가공제품 제조업; 기계 및 가구 제외,1994/12/29,,104.07,63.48,6.66,2.06,195.61,1667.25,52.12,1.57,-1.63,3.6,140.04,52.63,12.82,3.29,-7.47,3.24,2.81,7.71,0.85,2.34,1.78,4.17,5.19,12.94,28.2,87.51,70.28,0.01,0,-0.22,-13.86,0,-1606,0.53,-2.2,1.64,0.25,-12.02,21071.76,,694.08,33.83,0.86,2.31,1.64,2.7,,,,,,35736.3,,,,9.74,28.91,58.72,11.39,90.39,9.61,-65.55
(주)케이피에프,024880,2020/12,-1.48,-3.79,-11.01,  금속가공제품 제조업; 기계 및 가구 제외,1994/12/29,,118.75,75.47,18.53,9,156.17,1668.04,50.69,0.35,0.35,3.2,110.1,57.02,9.76,0.66,-1.75,1.12,0.55,1.42,0.84,2.16,2.25,4.08,5.18,16.22,22.5,89.36,70.49,0.01,0,-8.95,-8.68,0,-361,-5.81,20.61,-23.15,-7.75,-86.52,19188.14,,126.16,39.04,0.76,3.08,1.35,2.01,,,,,,56274.81,,,,14.87,54.24,132.74,16.81,72.46,27.54,-10.42
(주)케이피엠테크,042040,2011/12,-4.88,-17.08,-0.46,  화학물질 및 화학제품 제조업; 의약품 제외,2003/01/07,,70.06,36.62,1.84,-22.5,341.77,289.99,58.39,-0.98,-1.11,5.23,209.12,52.66,4.7,-3.02,-5.11,-2.58,-2.88,-10.08,0.96,3.34,2.06,3.8,4.43,11.8,30.94,96.1,82.46,0.01,0,35.38,-16.41,0,-307,21.24,41.66,30.19,34.94,0,5323.93,,-160.57,22.64,0.81,3.08,1.79,3.37,,,,,,4852.96,,,,5.34,18.06,63.39,6.43,105.01,-5.01,-79.47
(주)케이피엠테크,042040,2013/12,-22.16,-949.65,-75.57,  화학물질 및 화학제품 제조업; 의약품 제외,2003/01/07,,98.18,61.82,0.04,-0.8,1771.93,96.75,67.82,-2.12,-4.6,9.06,1059.99,43.37,-15.99,-39.34,-64.84,-11.76,-13.44,-658.51,0.34,16.74,0.69,2.31,1.36,1.79,204.28,157.9,268,0,0.53,-56.57,350.98,0,-3025,-52.83,-47.57,-64.53,-50.97,0,1666.75,,-655.66,5.34,0.27,0.87,0.68,0.97,,,,,,-661.63,,,,-1.79,-4.32,-19.08,-3.17,0,0,0
(주)케이피엠테크,042040,2016/12,-5.14,-11.07,-54.4,  화학물질 및 화학제품 제조업; 의약품 제외,2003/01/07,,132.07,112.88,52.31,8.31,79.57,834.97,31.89,-2.13,-1.36,7.8,118.11,34.23,2.88,-17.62,-13.94,-6.48,-6.5,-14.1,0.37,0.8,0.61,5.91,2.79,4.65,78.41,61.75,130.85,0.01,0.25,134.29,423.64,-247.97,-346,-4.23,218.93,55.16,26.52,0,2575.35,,-453.8,55.69,0.47,1.67,0.94,1.11,,,,,,2803.41,,,,3.37,21.88,164.7,12.79,155.04,-55.04,-109.01
(주)케이피엠테크,042040,2019/12,-19.56,-28.53,-39.99,  화학물질 및 화학제품 제조업; 의약품 제외,2003/01/07,,116.81,108.89,24.87,4.45,51.76,1131.69,30.23,-1.9,-10.7,11.13,104.79,30.95,-3.02,-57.49,-199.38,-4.43,-5.64,-8.37,0.1,0.15,0.14,5.78,3.21,6.97,52.33,63.18,113.56,0.01,0.5,-18.6,-15.84,-199.04,-362,-11.33,-21.38,-11.64,24.4,0,191.98,,-110.38,65.89,0.18,1.11,0.33,0.35,,,,,,-25988,,,,-16.03,-178.02,-1902.47,-146.62,0,0,0
(주)케이피티유,054410,2018/12,3.38,6.92,-4.84,  금속가공제품 제조업; 기계 및 가구 제외,2002/04/25,,54.23,48.12,4.26,-19.17,103.8,1271.43,24.56,2.08,6.03,3.77,157.5,22.72,16.11,6.29,8.99,2.72,2.37,4.93,0.38,0.78,0.48,10.44,3.13,5.76,63.4,34.95,116.48,0.01,0.13,-3.94,1.15,-46.1,447,-20.67,-5.5,1.75,-46.42,-25.64,4969.3,,312.8,49.07,0.63,1.93,1.7,2.03,,,,,,6457.53,,,,9.85,56.03,256.27,25.68,39.29,60.71,34.99
(주)케일럼,258610,2019/12,-2.32,-4.14,-12.97,  금속가공제품 제조업; 기계 및 가구 제외,2017/08/22,,358.81,352.19,49.65,34.6,46.9,684.38,26.91,0.52,-0.54,6.78,76.44,47.96,16.98,2.75,-5.82,1.65,1.1,1.95,0.4,0.71,0.85,64.29,4.56,8.97,40.7,5.68,80.03,0.02,0.02,-9.8,36.82,-141.71,-156,7.64,9.92,-24.5,108.59,-72.78,2773.51,,76.34,68.08,0.56,0.86,0.76,0.76,,,,,,2424.31,,,,4.99,9.91,70.53,11.84,75.43,24.57,-49.12
(주)케일럼,258610,2020/12,-9.61,-20.49,-43.87,  금속가공제품 제조업; 기계 및 가구 제외,2017/08/22,,43.94,43.28,9.92,-24.68,120.95,612.95,24.4,-3.97,-14.7,3.38,178.21,19.34,17.53,-26.68,-76.41,-3.3,-3.36,-6.54,0.13,0.25,0.17,28.01,2.98,13.62,26.8,13.03,122.47,0.01,0.06,175.68,34.02,0,-628,-4.23,327.31,11.19,-9.43,-644.14,1017.41,,-271.48,45.26,0.2,0.48,0.47,0.47,,,,,,-6307.37,,,,-4.71,-26.68,-200.59,-54.89,0,0,0
(주)켐트로닉스,089010,2014/12,-2.1,-5.22,-11.48,  화학물질 및 화학제품 제조업; 의약품 제외,2007/01/17,,83.2,46.57,5.73,-8.91,160.65,1918.44,50.16,-1.19,-2.45,2.33,145.63,44.13,9.11,-1.01,-1.66,-1.11,-1.27,-3.13,1.26,3.11,2.31,6.75,6.29,18.2,20.06,54.11,58.03,0.01,0,1.75,-9.03,0,-552,5.75,6.38,-3.55,10.03,0,31368.95,,-316.06,38.37,1.35,2.58,2.78,4.74,,,,,,32412.29,,,,14.55,29.92,89.42,11.63,71.29,28.71,-14.3
(주)켐트로닉스,089010,2015/12,-3.98,-11.17,-4.69,  화학물질 및 화학제품 제조업; 의약품 제외,2007/01/17,,103.12,55.83,11.29,1.42,196.76,1694.27,56.42,-1.12,-3.77,2.27,158.06,46.74,8.08,-1.17,-3.43,-1.22,-1.35,-3.77,1.16,3.23,2.13,5.67,6.64,21.05,17.34,64.33,54.99,0.01,0,5.43,-7.48,0,-1032,-2.76,0.51,11.66,16.31,0,28540.07,,-333.04,33.7,1.23,2.43,2.55,4.64,,,,,,22347.85,,,,9.51,21.14,73.38,8.41,80.41,19.59,-40.76
(주)켐트로닉스,089010,2016/12,-2.56,-7.67,-7.34,  화학물질 및 화학제품 제조업; 의약품 제외,2007/01/17,,87.69,46.9,8.55,-5.84,192.41,1511.66,52.12,0.16,-0.92,2.89,170.86,41.57,8.66,0.24,-2.4,0.32,0.26,0.75,1.07,3.14,1.91,5.23,6.53,20.33,17.96,69.8,55.88,0.01,0,-3.6,-2.27,0,-612,5.9,5.75,-14.26,-13.03,0,24030.37,,57.64,34.2,1.18,2.22,2.41,4.48,,,,,,30710.66,,,,13.56,27.22,93.84,12.48,64.89,35.11,-19.25
(주)코다코,046070,2017/12,-0.6,-2.25,-6.46,  자동차 및 트레일러 제조업,2000/12/26,,72.88,42.86,4.49,-12.92,274.55,534.85,62.63,0.6,0.61,3.92,244.46,34.73,15.57,2.14,-0.89,1.46,1.43,5.13,0.67,2.39,1.05,6.7,4.4,15.77,23.14,54.5,82.89,0.01,0,8.88,-0.94,-124.17,-63,8.3,15.29,-1.41,194.63,-71.99,6856.55,,146.94,26.7,0.79,1.15,1.83,2.53,,,,,,60418.13,,,,14.47,25.18,49.62,22.56,43.7,56.3,-3.95
(주)코다코,046070,2018/12,-6.11,-24.12,-3.44,  자동차 및 트레일러 제조업,2000/12/26,,55.5,35.92,0.34,-22.53,343.73,414.56,69.01,-1.51,-1.4,4.5,319.07,28.09,5.75,-7.01,-9.58,-4.33,-4.47,-18.13,0.64,2.58,0.93,5.24,6.15,17.7,20.62,69.66,59.36,0.01,0,-5.69,-22.49,0,-601,3.92,3.9,-23.72,-34.68,-416.05,6620.7,,-464.41,22.54,0.79,1.05,2.02,3.3,,,,,,39874.99,,,,10.13,16.15,30.58,15.42,66.89,33.11,-62.17
(주)코다코,046070,2019/12,-6.48,-41.58,-13.64,  자동차 및 트레일러 제조업,2000/12/26,,103.43,56.01,2.46,0.8,986.44,150.39,73.83,-0.78,-0.43,5.4,824.6,24.1,7.52,-4.84,-10.49,-2.92,-2.99,-18.16,0.62,3.75,0.84,5.92,6.25,23.34,15.64,61.68,58.37,0.01,0,-16.13,-63.72,0,0,-7.52,-11.47,-28.05,-6.48,0,5717.88,,-276.8,9.2,0.96,0.92,2.35,3.9,,,,,,44962.67,,,,13.62,19.46,35.59,20.13,54.8,45.2,-52.13
(주)코다코,046070,2020/12,-5.54,-75.32,-11.98,  자동차 및 트레일러 제조업,2000/12/26,,28.42,12.37,0.63,-60.2,1813.42,86.27,77.07,-0.12,-0.72,5.05,1456.04,23.9,13.55,-0.79,-9.27,-0.46,-0.47,-6.53,0.6,8.28,0.79,4.87,7.67,17.93,20.35,74.9,47.61,0.01,0,-0.84,-42.64,0,-462,3.08,-0.59,-1.65,21.19,0,5033.03,,-39.73,5.23,0.77,0.83,2.49,5.1,,,,,,42130.16,,,,12.87,17.78,33.81,21.43,55.25,44.75,-43.26
(주)코데즈컴바인,047770,2012/12,-8.5,-28.76,-10.18,"  의복, 의복 액세서리 및 모피제품 제조업",2001/09/18,,106.9,44.27,1.67,4.41,261.62,187.85,30.64,-2.35,-3.8,6.6,114.4,68.37,50.79,-3.99,-7.86,-4.15,-4.31,-14.18,1.08,3.56,3.44,2.56,5.91,5.1,71.58,142.36,61.73,0.01,0.3,-8.42,-23.58,0,-313,-4.73,-7.29,-8.94,-16.94,0,3969.73,,-158.24,27.65,0.82,7.96,1.58,4.1,,,,,,33825.57,,,,19.17,138.2,294.16,16.94,87.05,12.95,-46.36
(주)코데즈컴바인,047770,2013/12,-12.69,-52.65,-24.19,"  의복, 의복 액세서리 및 모피제품 제조업",2001/09/18,,82.45,29.46,0.44,-12.76,356.73,108.61,35.16,-5.79,-8.05,5.78,182.94,59.95,43.06,-11.15,-12.98,-10.74,-10.91,-43.32,0.98,3.88,2.77,2.48,6.07,4.79,76.21,147.08,60.17,0.01,0.27,-24.51,-41.67,0,-389,-7.71,-4.41,-33.8,-27.38,0,2982.99,,-332.74,21.89,0.74,6.43,1.51,3.86,,,,,,16438.52,,,,12.34,72.78,164.06,10.86,142.09,-42.09,-119.51
(주)코데즈컴바인,047770,2014/12,-23.34,-140.45,-31.81,"  의복, 의복 액세서리 및 모피제품 제조업",2001/09/18,,49.06,19.39,0.38,-42.01,1257.67,25.1,30.53,-17.85,-13.17,4.89,808.23,40.47,32.33,-28.99,-23.08,-29.18,-29.31,-173.99,1.01,6,2.16,3,9.13,4.14,88.21,121.47,39.99,0.01,0.13,-46.69,-76.89,0,-469,-18.98,-20.77,-64.01,-66.13,0,2034.02,,-589.68,7.37,0.78,5.05,1.9,5.18,,,,,,6446.8,,,,9.08,35.23,113.79,6.25,236.79,-136.79,-369.52
(주)코데즈컴바인,047770,2015/12,-24.72,-78.18,-82.9,"  의복, 의복 액세서리 및 모피제품 제조업",2001/09/18,,101.79,67.24,31.88,0.43,31.92,125.8,5.15,-23.63,-2.88,7.77,99.52,24.56,-16.37,-120.55,-70.16,-42.46,-42.48,-155.72,0.35,1.29,0.55,1.78,3.72,1.6,227.43,204.88,98.12,0.01,0.26,-58.96,273.8,0,-258,-34.45,-47.99,-75.1,-86.02,0,385.63,,-464.89,75.8,0.35,1.16,0.98,2.19,,,,,,7540.43,,,,25.88,62.86,2714.77,42.74,69.08,30.92,-164.16
(주)코데즈컴바인,047770,2016/12,5.1,6.01,-7.4,"  의복, 의복 액세서리 및 모피제품 제조업",2001/09/18,,184.67,160.29,89.67,14.38,21.52,135.08,0,138.01,266.2,1.28,83.4,31.37,30.76,8.1,9.08,4.56,4.55,5.76,0.56,0.71,0.78,9,6.27,19.61,18.61,40.56,58.2,0.01,0,-0.4,7.38,0,39,-1.55,-9.4,27.24,-50.51,0,431.72,,34.96,82.29,1.16,1.37,2.01,2.59,,,,,,3390.47,,,,11.68,28.71,1149.96,20.75,33.79,66.21,43.76
(주)코데즈컴바인,047770,2020/12,7.67,12.91,-9.3,"  의복, 의복 액세서리 및 모피제품 제조업",2001/09/18,,154.39,129.78,56.96,13.42,57.96,241.18,13.44,11.95,20.45,2.94,97.8,38.09,59.55,11.29,17.41,5.13,4.97,8.11,0.44,0.72,0.69,7.42,11.11,32.28,11.31,49.19,32.85,0.01,0,5.95,9.73,-17.51,149,-21.21,0.62,15.92,11.11,-18.71,858.43,,96.96,63.31,0.75,10.76,1.21,1.44,,,,,,9520.44,,,,12.54,357.79,604.4,29.31,30.97,69.03,59.39
(주)코디,080530,2016/12,-17.36,-32.38,-85.28,  화학물질 및 화학제품 제조업; 의약품 제외,2010/01/05,,97.52,94.09,24.85,-1.01,79.67,492.53,37.88,-5.43,-24.15,4.41,108.03,39.87,8.12,-76.94,-159.05,-8.26,-8.4,-14.4,0.11,0.19,0.18,3.14,1.56,4.39,83.24,116.24,234.37,0,3.2,40.32,27.06,0,-845,23.72,40.51,40.02,-69.2,0,549.77,,-423.01,55.66,0.14,0.36,0.27,0.3,,,,,,-22075.01,,,,-25.52,-89.62,-1337.25,-272.96,0,0,0
(주)코디엠,224060,2018/12,-15.69,-21.71,-50.23,  기타 기계 및 장비 제조업,2015/12/29,,110.6,104.93,50.58,4.23,66.48,397.65,30.69,-15.69,-24.15,4.49,93.07,44.1,-2.56,-29.25,-33.2,-13.47,-13.82,-19.16,0.47,0.66,0.86,10.98,4.84,21.81,16.73,33.25,75.37,0.01,0,54.08,1.86,0,-89,88.21,59.16,48.08,-53.25,0,266.68,,-78.01,60.07,0.65,6.08,1.05,1.17,,,,,,-2704.98,,,,-2.88,-34.5,-559.65,-7.39,0,0,0
(주)코디엠,224060,2019/12,5.75,9.95,-67.78,  기타 기계 및 장비 제조업,2015/12/29,,53.18,41.15,16.66,-17.27,78.37,448.26,30.69,-4.32,18.84,3.26,143.39,19.61,15.93,-38.66,51.42,-3.64,-4.32,-7.47,0.11,0.19,0.16,3.22,2.6,4.7,77.69,113.27,140.21,0.01,0.89,24.62,16.37,0,41,-27.54,79.2,-44.57,144.49,0,81.21,,-31.4,56.06,0.16,1.74,0.37,0.41,,,,,,12952.96,,,,11.07,227.59,3327.05,109.91,40.36,59.64,46.79
(주)코렌텍,104540,2014/12,-2.24,-3.16,-5.94,"  의료, 정밀, 광학기기 및 시계 제조업",2013/03/05,,288.67,202.44,105.99,37.71,45.98,1138.93,19.65,-0.27,-1.08,6.8,61.75,57.7,53.15,-0.75,-5.52,-0.02,-0.3,-0.43,0.41,0.57,1.02,2.31,2.13,15.17,24.07,158.06,171.09,0,0,17.08,8.59,0,-178,30.93,35.14,6.63,11.79,0,3222.42,,-24.05,68.5,0.54,2.2,0.67,0.95,,,,,,10447.43,,,,14.82,95.49,351.03,39.3,68.65,31.35,-14.04
(주)코렌텍,104540,2018/12,-36.11,-75.92,-11.74,"  의료, 정밀, 광학기기 및 시계 제조업",2013/03/05,,316.53,183.99,67.76,41.54,166.79,484.77,39.61,-4.38,-26.42,4.19,104.77,60.73,54.56,-15.6,-89.1,-6.19,-6.32,-13.29,0.41,0.85,0.88,1.87,2.29,22.43,16.27,194.82,159.6,0,0,-36.11,-55.66,0,-2995,-51.87,-50.19,-21.81,-15.42,0,3361.7,,-524.39,37.48,0.56,1.45,0.75,1.25,,,,,,-13079.31,,,,-20.35,-100.16,-768.35,-39.15,0,0,0
