회사명,거래소코드,회계년도,총자본순이익률(IFRS연결),자기자본순이익률(IFRS연결),매출액증가율(IFRS연결),산업명,상장일,상장폐지일,유동비율(IFRS연결),당좌비율(IFRS연결),현금비율(IFRS연결),순운전자본비율(IFRS연결),부채비율(IFRS연결),자기자본배율(IFRS연결),차입금의존도(IFRS연결),이자보상배율(이자비용)(IFRS연결),이자보상배율(순금융비용)(IFRS연결),차입금평균이자율(IFRS연결),비유동비율(IFRS연결),유동자산구성비율(IFRS연결),매출액총이익률(IFRS연결),매출액정상영업이익률(IFRS연결),매출액순이익률(IFRS연결),총자본사업이익률(IFRS연결),총자본정상영업이익률(IFRS연결),자기자본정상영업이익률(IFRS연결),총자본회전률(IFRS연결),자기자본회전률(IFRS연결),비유동자산회전률(IFRS연결),재고자산회전률(IFRS연결),매출채권회전률(IFRS연결),매입채무회전률(IFRS연결),매입채무회전기간(IFRS연결),재고자산회전기간(IFRS연결),매출채권회전기간(IFRS연결),1회전기간(IFRS연결),운전자본회전률(IFRS연결),총자본증가율(IFRS연결),자기자본증가율(IFRS연결),순이익증가율(IFRS연결),1주당순이익(IFRS연결)(원),유형자산증가율(IFRS연결),비유동자산증가율(IFRS연결),유동자산증가율(IFRS연결),재고자산증가율(IFRS연결),정상영업이익증가율(IFRS연결),1주당매출액(IFRS연결)(원),1주당순자산(IFRS연결)(원),1주당정상영업이익(IFRS연결)(원),자기자본구성비율(IFRS연결),순운전자본회전률(IFRS연결),유형자산회전율(IFRS연결),유동자산회전률(IFRS연결),당좌자산회전률(IFRS연결),종업원1인당 부가가치(IFRS연결)(백만원),종업원1인당 매출액(IFRS연결)(백만원),종업원1인당 정상영업이익(IFRS연결)(백만원),종업원1인당 순이익(IFRS연결)(백만원),종업원1인당 인건비(IFRS연결)(백만원),[제조]부가가치(IFRS연결),[제조]노동장비율(IFRS연결),[제조]기계장비율(IFRS연결),[제조]자본집약도(IFRS연결),[제조]총자본투자효율(IFRS연결),[제조]설비투자효율(IFRS연결),[제조]기계투자효율(IFRS연결),[제조]부가가치율(IFRS연결),[제조]노동소득분배율(IFRS연결),[제조]자본분배율(IFRS연결),[제조]이윤분배율(IFRS연결)
(주)골드앤에스,035290,2012/12,-13.11,-26.93,-7.65,  출판업,1999/12/07,,128.81,116.04,15.05,11.48,103.59,71.5,31.22,-1.91,-8.26,7.73,99.1,51.32,29.34,-5.31,-14.74,-3.74,-4.73,-9.72,0.89,1.83,1.81,15.93,6.26,52.9,6.9,22.91,58.34,0.01,0,11.3,14.17,0,-120,-3.87,9.01,13.56,-7.75,0,743.08,,-39.46,49.12,0.95,43.54,1.75,1.97,,,,,,7635.89,,,,14.7,772.83,545420.85,17.4,84.18,15.82,-84.7
(주)골드앤에스,035290,2013/12,-32.57,-86.53,-9.89,  출판업,1999/12/07,,52.99,42.48,0.6,-27.23,291.87,28.22,49.89,-3.83,-8.62,8.1,271.57,30.7,28.88,-16.42,-42.57,-12.36,-12.56,-33.6,0.77,2.05,1.3,13.69,6.81,44.21,8.26,26.66,53.63,0.01,0,-0.98,-60.53,0,-224,2289.15,40.97,-40.76,18.51,0,552.05,,-90.64,25.52,0.85,3.22,1.86,2.16,,,,,,1375.8,,,,2.67,5.83,496.25,3.48,556.52,-456.52,-1223.83
(주)골드앤에스,035290,2014/12,-19.02,-90.29,-20.89,  출판업,1999/12/07,,60.18,48.43,1.37,-21.44,285.09,146.14,50.11,-1.41,-3.1,8.94,260.34,32.39,25.04,-9.84,-29.79,-6.24,-6.29,-24.43,0.64,2.48,0.93,10.3,6.26,30.48,11.98,35.43,58.3,0.01,0,-9.55,-12.14,0,-840,-3.55,-11.76,-4.56,-6.15,0,1619.18,,-159.38,25.97,0.73,1.35,2.03,2.52,,,,,,4010.26,,,,8.62,17.61,2262.78,12.82,139.48,-39.48,-232.38
(주)골드앤에스,035290,2015/12,-26.91,-76.1,-29.05,  출판업,1999/12/07,,193.43,164.1,6.65,30.79,58.98,153.84,10.18,1.99,-7.32,4.46,57.64,63.75,31.53,5.15,-42.81,3.36,3.24,8.4,0.63,1.63,1.1,8.42,4.35,28.1,12.99,43.33,83.86,0.01,0,-48.2,70.64,0,-562,-98.55,-72.22,1.94,-20.77,0,1268.98,,65.39,62.9,0.7,1.92,1.46,1.76,,,,,,1377.12,,,,5.71,416.13,0,6.2,159.17,-59.17,-690.03
(주)골드앤에스,035290,2017/12,-44.5,-57.72,-19.45,  출판업,1999/12/07,,338.62,305.56,67.09,44.44,28.68,120.41,9.03,-26.15,-114.34,8.22,47.53,63.07,37.49,-28.86,-62.3,-20.22,-20.61,-26.75,0.71,0.93,1.57,8.49,4.12,54.86,6.65,43,88.63,0.01,0,-8.02,-6.42,-2141.05,-381,65.8,-36.64,25.06,-46.01,-1018.76,615.59,,-177.63,77.71,0.97,47.18,1.31,1.55,,,,,,-4291.99,,,,-24.99,-3780.33,0,-33.53,0,0,0
(주)골드앤에스,035290,2018/12,-14.69,-32.3,-32.19,  출판업,1999/12/07,,75.1,70.49,54.46,-16.42,208.23,121.1,52.35,-4.56,-4.47,8.6,155.6,49.52,49.25,-53.76,-50.46,-15.31,-15.65,-34.41,0.29,0.64,0.62,7.39,5.94,56.24,6.49,49.37,61.45,0.01,0,147.31,3.24,0,-197,3205.73,238.03,94.18,22.05,0,390.14,,-209.76,32.44,0.28,1.51,0.54,0.59,,,,,,-311.92,,,,-0.73,-2.93,-5.11,-3.59,0,0,0
(주)골드앤에스,035290,2019/12,-84.97,-572.47,-11.95,  출판업,1999/12/07,,18.57,16.21,3.6,-106.52,0,-396.01,112.14,-1.46,-4.21,24.27,0,24.29,17.66,-93.45,-325.58,-23.84,-24.39,0,0.26,0,0.45,8.55,6.44,75.98,4.8,42.71,56.71,0.01,0,-62.1,-136.92,0,-10205,-66.73,-43.17,-81.41,-61.41,0,321.19,,-300.15,0,0.21,1.02,0.61,0.66,,,,,,-15967.57,,,,-99.2,-431.91,-89705.44,-208.92,0,0,0
(주)골드퍼시픽,038530,2013/12,-27.85,-57.94,0,  도매 및 상품 중개업,2000/06/09,,155.04,95.34,0.83,17.61,108.06,125.97,35.78,-11.34,-33.06,4.49,104.87,49.6,-14.99,-85.63,-130.88,-17.43,-18.22,-37.91,0.21,0.44,0.42,1.11,1.46,0,0,327.66,250.56,0,0.39,0,0,0,-394,0,0,0,0,0,278.83,,-238.75,48.06,0.26,0.73,0.43,0.7,,,,,,-4290.42,,,,-12.74,-43.41,-108.13,-59.86,0,0,0
(주)골드퍼시픽,038530,2014/12,-17.62,-48.56,0,  도매 및 상품 중개업,2000/06/09,,133.18,90.47,0.62,14.19,153.19,89.29,41.73,-4.33,-6.56,7.68,108.97,56.96,-8.92,-35.3,-44.83,-13,-13.87,-35.12,0.39,1,0.91,2.15,2.16,0,0,169.65,169.29,0,0.23,0,0,0,0,0,0,0,0,0,566.74,,-200.05,39.5,0.39,1.66,0.69,1.02,,,,,,1554.55,,,,3.71,15.69,61.02,9.43,341.31,-241.31,-475.4
(주)골드퍼시픽,038530,2015/12,-28.97,-55.42,13.04,  도매 및 상품 중개업,2000/06/09,,349.83,308.07,72.2,35.75,34.82,79.93,10.41,-9.59,-12.14,8.39,67.33,50.06,-5.61,-44.23,-54.82,-23.15,-23.38,-43.66,0.53,0.99,1.15,3.98,2.95,0,0,91.77,123.91,0,0.14,-31.89,35.22,0,-228,-73.96,-20.97,-40.13,-77.71,0,401.32,,-177.52,74.17,0.62,2.98,0.98,1.29,,,,,,-2786.97,,,,-9.75,-108.01,-326.88,-14.96,0,0,0
(주)골드퍼시픽,038530,2018/12,-11.82,-21.81,0,  도매 및 상품 중개업,2000/06/09,,196.78,183.6,103.14,31.19,88.31,234.43,40.43,-0.68,-2.56,8.74,68.88,63.42,75.32,-15.84,-78.34,-2.18,-2.39,-4.5,0.15,0.28,0.41,3.55,5.56,42.12,8.66,102.76,65.59,0.01,0,0,0,0,-475,0,0,0,0,0,333.11,,-52.75,53.1,0.16,60.31,0.24,0.26,,,,,,-1488.34,,,,-3.93,-1572.43,-148834172,-26.07,0,0,0
(주)골프존뉴딘홀딩스,121440,2017/12,-2.85,-4.2,-12.13,  도매 및 상품 중개업,2011/05/20,,97.2,63.78,39.77,-0.45,51.02,2338.7,27.5,2.81,-2.34,3.27,127.6,15.51,47.15,8.62,-10.1,2.59,2.43,3.58,0.28,0.42,0.33,5.76,40,29,12.59,63.34,9.12,0.02,0.06,-0.56,-5.02,-636.22,-505,-1.09,-2.93,14.69,19.22,-50.22,4990.03,,430.07,66.21,0.88,0.54,1.95,2.94,,,,,,23288.31,,,,3.08,5.95,254.43,10.89,99.7,0.3,-92.69
(주)골프존뉴딘홀딩스,121440,2018/12,-0.98,-1.45,4.34,  도매 및 상품 중개업,2011/05/20,,47.77,23.21,7.58,-14.11,59.42,2262.58,28.95,0.15,2.55,3.49,138.85,12.9,42.07,0.5,-3.37,0.32,0.15,0.23,0.29,0.45,0.34,4.86,25.51,20.82,17.53,75.06,14.31,0.01,0.1,2.41,-3.25,0,-166,-3.61,5.57,-14.81,27.37,-93.95,5206.66,,26.01,62.73,0.82,0.58,2.05,3.55,,,,,,60807.94,,,,7.85,16.11,791.39,27.26,53.42,46.58,-12.38
(주)골프존뉴딘홀딩스,121440,2019/12,-4.49,-6.89,2.64,  도매 및 상품 중개업,2011/05/20,,147.33,90.62,39.3,5.2,73.61,2094.93,32.57,-0.36,-2.46,4.21,145.5,16.19,38.58,-1.58,-15.22,-0.35,-0.47,-0.78,0.3,0.49,0.35,4.59,21.94,17.97,20.31,79.54,16.63,0.01,0.12,0.21,-7.41,0,-752,-5.13,-3.57,25.76,-5.83,-425.38,5344.37,,-84.63,57.6,0.88,0.62,2.03,3.64,,,,,,30323.24,,,,3.91,8.42,593.62,13.25,105.59,-5.59,-114.92
(주)광림,014200,2014/12,-0.1,1.09,0,  자동차 및 트레일러 제조업,1993/07/07,,174.84,85.19,23.65,26.21,89.88,342.88,33.27,0.7,0.97,3.85,73.6,61.24,24.19,0.94,-0.1,1.21,0.89,1.69,0.95,1.79,2.44,3.01,6.17,15.23,23.96,121.25,59.18,0.01,0,0,0,0,37,0,0,0,0,0,12105.41,,114.31,52.67,0.98,4.08,1.54,3.17,,,,,,34136.72,,,,13.94,60.16,509.15,14.75,82.26,17.74,-0.7
(주)광림,014200,2016/12,-0.83,-1.92,0,  자동차 및 트레일러 제조업,1993/07/07,,83.29,58.22,27.45,-7.7,102.28,407.4,24.69,0.16,-2.21,1.95,124.65,38.38,14.09,0.2,-2.17,0.32,0.07,0.15,0.38,0.77,0.62,3.29,4.24,2.58,141.49,110.89,85.99,0.02,0.2,0,0,0,-42,0,0,0,0,0,1800.12,,3.54,49.44,0.45,1.23,0.99,1.42,,,,,,9774.59,,,,4.26,13.98,37.51,11.2,102.57,-2.57,-19.4
(주)광림,014200,2017/12,-10.79,-15.47,54.85,  자동차 및 트레일러 제조업,1993/07/07,,106.4,76.78,43.08,2.26,93.2,386.08,31.48,-3.19,-6.18,6.34,120.61,37.57,2.98,-9.15,-17.46,-5.46,-5.65,-11.18,0.62,1.22,1,5.6,8.29,5.13,71.16,65.18,44.04,0.03,0.11,-9.38,-5.23,0,-308,-17.95,-8.2,-11.28,-17.95,-7301.04,2787.54,,-255.05,51.76,0.78,2.09,1.63,2.29,,,,,,9886.97,,,,4.75,17.01,46.04,7.31,251.07,-151.07,-238.72
(주)광림,014200,2018/12,-14.37,-26.58,1.04,  자동차 및 트레일러 제조업,1993/07/07,,84.32,56.07,18.36,-7.46,108.51,309.53,33.67,-0.23,-6.9,7.08,124.88,40.11,10.29,-0.76,-20.82,-0.33,-0.53,-1.06,0.69,1.38,1.13,5.81,7.18,6.71,54.41,62.8,50.82,0.02,0.16,-9.73,-17.97,0,-467,1.64,-13.39,-3.65,15.99,0,2816.49,,-21.54,47.96,0.86,2.33,1.78,2.57,,,,,,-58751.81,,,,-31.28,-131.08,-440.82,-43.01,0,0,0
(주)광림,014200,2019/12,-6.36,-7.84,6.79,  자동차 및 트레일러 제조업,1993/07/07,,77.11,58.44,12.03,-13.46,178.13,295.96,42.5,-2.3,-1.5,5.61,151.96,45.36,7.47,-7.53,-9.6,-4.68,-4.99,-12.15,0.66,1.61,1.16,5.51,6.61,7.52,48.54,66.28,55.23,0.01,0.22,34.43,1.97,0,-121,1.96,22.63,52.04,9.89,0,2939.38,,-221.33,35.95,0.68,2.44,1.54,2.13,,,,,,22505.39,,,,8.91,38.25,185.25,15.43,106.04,-6.04,-62.24
(주)광림,014200,2020/12,-10.26,-31.28,10.53,  자동차 및 트레일러 제조업,1993/07/07,,77.48,59.25,29.38,-13,159.91,255.76,39.99,1.07,-2.38,8.64,143.66,44.73,14.95,5.49,-14.78,4.33,3.81,10.26,0.69,1.87,1.26,6.44,10.39,9.05,40.32,56.67,35.12,0.02,0.13,-15.98,-13.58,0,-432,5.61,-15.01,-17.15,-19.5,0,3046.36,,167.13,38.47,0.67,2.6,1.54,2.02,,,,,,9100.52,,,,4.29,14.95,68.94,5.64,213.35,-113.35,-261.79
(주)광무,029480,2010/12,-14.12,-30.78,0,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",1996/08/27,,119.7,91.35,18.84,9.65,116.42,118.08,45.73,0.68,-5.09,9.46,89.61,58.6,22.96,3.83,-18.32,5.01,2.95,6.39,0.77,1.67,1.86,5.55,4.48,18.48,19.75,65.72,81.42,0.01,0,0,0,0,0,0,0,0,0,0,989.84,,37.92,46.21,0.72,18.88,1.32,1.72,,,,,,-1557.79,,,,-1.47,-36.46,-119.24,-1.91,0,0,0
(주)광무,029480,2011/12,-66,-131.02,0,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",1996/08/27,,111.42,78.43,17.65,5.07,100.75,60.55,31.26,-3.01,-13.2,18.92,101.42,49.48,18.36,-26.15,-96.85,-16.36,-17.82,-35.78,0.68,1.37,1.35,4.65,5.94,17.87,20.43,78.47,61.43,0.01,0,0,0,0,0,0,0,0,0,0,412.65,,-107.92,49.81,0.73,2.85,1.38,1.96,,,,,,-31297.66,,,,-41.21,-180.22,-637.11,-60.47,0,0,0
(주)광무,029480,2012/12,-19.16,-36.23,0,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",1996/08/27,,117.03,79.59,3.09,6.2,89.07,456.21,29.03,-2.69,-9.57,13.27,108.48,42.62,18.02,-14.03,-25.96,-8.19,-10.36,-19.58,0.74,1.4,1.29,5.41,4,11.93,30.59,67.43,91.19,0.01,0,0,0,0,-848,0,0,0,0,0,326.42,,-45.79,52.89,0.93,3.3,1.73,2.55,,,,,,2867.93,,,,5.14,22.99,112.26,6.96,290.6,-190.6,-372.71
(주)광무,029480,2013/12,-63,-150,-50.13,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",1996/08/27,,66.23,42.61,2.46,-20.62,302.71,93.21,42.49,-8.2,-22.39,10.87,239.8,40.45,-10.17,-67.72,-139.87,-29.47,-30.5,-72.62,0.45,1.07,0.77,3.23,3.08,3.95,92.37,112.98,118.6,0.01,0.42,-36.57,-70.22,0,-1897,-11.65,-34.17,-39.8,-32.89,0,1089.16,,-737.53,24.83,0.51,1.75,1.08,1.62,,,,,,-19191.93,,,,-54.24,-173.98,-1147.53,-93.46,0,0,0
(주)광무,029480,2018/12,-18.01,-51.67,0,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",1996/08/27,,115.45,111.64,14.82,8.14,164.99,58.59,28.9,-3.19,-16.69,5.1,103.74,60.85,22.99,-5.79,-22.19,-4.24,-4.7,-12.44,0.81,2.15,2.07,40.38,3.4,4.93,73.99,9.04,107.26,0.02,0.03,0,0,0,-152,0,0,0,0,0,703.61,,-40.71,37.74,0.71,2.74,1.33,1.38,,,,,,3161.84,,,,11.12,37.54,1040.59,13.7,224.81,-124.81,-161.95
(주)광무,029480,2019/12,-14.02,-38.68,58.11,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",1996/08/27,,108.76,107.36,47.55,5.02,176.39,364.84,38.16,-2.9,-8.28,6.42,104.32,62.26,40.05,-8.26,-17.6,-5.83,-6.58,-17.95,0.8,2.17,2.09,67.74,5.34,7.68,47.52,5.39,68.31,0.04,0.02,122.08,131.12,0,-159,-53.29,114.12,127.19,-11.51,0,935.41,,-77.24,36.18,0.68,5.9,1.29,1.31,,,,,,6253.03,,,,9.9,163.65,2536.37,17.14,167.45,-67.45,-102.69
(주)광무,029480,2020/12,-37.98,-82.72,-30.99,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",1996/08/27,,130.81,129.3,68.02,9.36,59.46,303.82,19,-1.92,-11.35,11.87,96.08,39.75,11.08,-14.19,-76.76,-6.46,-7.02,-15.18,0.49,1.07,1.07,73.73,4.51,6.95,52.5,4.95,81,0.03,0.01,-38.83,9.01,0,-300,-47.25,-2.34,-60.94,-64.95,0,406.49,,-57.69,62.71,0.49,8.38,0.92,0.93,,,,,,-8614.38,,,,-22.3,-589.34,-61531266.36,-34.22,0,0,0
(주)구영테크,053270,2011/12,-0.44,-1.4,-1.8,  자동차 및 트레일러 제조업,2002/02/07,,56.43,41.77,1.78,-30.4,308.02,557.79,57.36,0.96,1.02,6.52,247.4,39.37,12.25,3.49,-0.44,3.79,3.53,14.11,1.01,4.04,1.64,9.81,6.64,9,40.55,37.22,54.99,0.02,0.13,4.74,0.85,0,-42,-5.07,1.48,10.21,2.89,-34.19,11495.63,,401.17,24.51,0.95,1.82,2.63,3.6,,,,,,30173.23,,,,20.19,38.93,76.67,20.41,58.86,41.14,-2.15
(주)국순당,043650,2015/12,-1.63,-1.93,-15.7,  음료 제조업,2000/08/24,,905.17,766.73,351.48,39.93,9.3,2163.53,0.3,-334.84,999999999,3.12,60.24,44.89,35.41,-10.59,-4.56,-2.95,-3.78,-4.15,0.36,0.39,0.65,5.13,6.36,36.01,10.14,71.17,57.4,0.01,0,-0.41,0.58,0,-214,-3.97,1,-2.09,-3.02,0,4336.53,,-459.04,91.5,0.7,1.1,0.79,0.93,,,,,,18258.1,,,,8.43,26.4,109.22,23.58,113.41,-13.41,-19.33
(주)국순당,043650,2016/12,-1.29,-1.39,-10,  음료 제조업,2000/08/24,,790.47,652.43,229.28,34.96,9.79,2121.96,0.45,-327.25,999999999,2.45,65.84,40.03,39.7,-9.31,-3.96,-2.54,-3.02,-3.31,0.32,0.36,0.56,4.68,6.45,33.78,10.81,77.92,56.58,0.01,0,-1.65,-1.92,0,-150,-6.17,7.02,-12.3,0.14,0,3903.02,,-363.29,91.09,0.68,1.04,0.76,0.91,,,,,,18388.84,,,,8.63,28.34,126.46,26.38,105.09,-5.09,-15.01
(주)국순당,043650,2018/12,-1.24,-1.26,-2.02,  음료 제조업,2000/08/24,,618.73,492.38,210.82,25.62,10.64,2374.42,0.68,-7.85,999999999,27.34,76.83,30.55,36.99,-4.87,-4.84,-0.62,-1.25,-1.37,0.26,0.28,0.38,4.22,8.71,37.9,9.63,86.55,41.93,0.01,0,-1.48,-2.41,-127.24,-153,14.99,6.53,-15.86,4.31,0,3443.56,,-167.68,90.39,0.67,0.99,0.77,0.94,,,,,,19112.58,,,,8.01,28.64,220.56,31.08,75.79,24.21,-15.58
(주)국순당,043650,2019/12,-3.37,-2.47,66.02,  음료 제조업,2000/08/24,,232.87,185.56,107.45,17.82,23.19,2242.89,8.98,-4.32,-42.58,11.37,84.72,31.22,27.85,-5.84,-8.1,-1.94,-2.43,-2.84,0.42,0.49,0.6,6.61,11.26,46.12,7.91,55.25,32.4,0.01,0,5.81,-5.54,0,-295,17.9,4.79,8.13,7.58,0,5716.99,,-334.13,81.18,1.03,1.4,1.35,1.69,,,,,,14926.79,,,,5.91,19.02,89.5,14.62,118.4,-18.4,-55.4
(주)그래디언트,035080,2010/12,-1.4,-1.69,38.14,  소매업; 자동차 제외,1999/07/05,,253.43,233.8,63.94,48.26,48.05,1171.76,2.03,-42.02,999999999,6.62,30.04,79.71,34.7,-3.38,-1.64,-1,-2.87,-4.05,0.85,1.2,4.2,16.63,22.47,20.2,18.07,21.95,16.24,0.05,0.05,3.85,-6.75,0,-111,29.96,4.67,3.64,60.47,0,7390,,-250.04,67.54,0.78,15.03,1.06,1.14,,,,,,40643.48,,,,7.54,122.98,498.76,9.05,104.97,-4.97,-18.16
(주)그래디언트,035080,2011/12,-1.87,-2.81,-4.55,  소매업; 자동차 제외,1999/07/05,,81.65,69.75,16.02,-8.05,136.46,1055.26,27.18,-48.06,999999999,0.34,151.83,35.79,34.12,-4.18,-2.87,-1.29,-2.72,-5.17,0.65,1.24,1.41,11.61,12.98,19.46,18.75,31.44,28.13,0.02,0.2,44.28,-9.82,0,-192,27.58,356.59,-35.22,21.85,0,7044,,-294.31,42.29,0.7,11.16,1.21,1.35,,,,,,60243.93,,,,7.75,167.68,649.95,14.06,100.62,-0.62,-20.4
(주)그래디언트,035080,2016/12,-1.87,-14.59,8.73,  소매업; 자동차 제외,1999/07/05,,123.45,113.17,12.17,12.97,146.75,1271.97,3.02,13.02,-25.78,5.65,78.29,68.27,10.99,1.29,-1.01,2.49,2.37,5.68,1.84,4.41,5.39,30.01,4.34,4.9,74.47,12.16,84.02,0.05,0.03,-1.57,-14.03,-577.76,-1073,0.7,-14.43,5.81,-14.8,-24.01,64634.65,,832.03,40.53,1.55,67.3,2.79,3.08,,,,,,151643.27,,,,7.31,268.32,3938.6,3.94,75.42,24.58,-25.73
(주)그래디언트,035080,2017/12,-3.28,-20.37,-7.91,  소매업; 자동차 제외,1999/07/05,,125.96,111.83,13.71,14.05,143.09,1039.09,3.48,13.33,999999999,3.56,77.41,68.15,10.89,0.84,-1.8,1.75,1.54,3.77,1.83,4.48,5.75,27.68,5.08,4.99,73.16,13.19,71.87,0.08,0.04,-12.97,-18.31,0,-1259,2.85,-12.66,-13.12,17.02,-39.77,60025.2,,505.36,41.14,1.49,60.89,2.68,2.96,,,,,,171482.48,,,,9.5,291.89,3582.12,4.84,79.74,20.26,-37.11
(주)그래디언트,035080,2018/12,-0.23,-2.8,-2.84,  소매업; 자동차 제외,1999/07/05,,124.21,107.78,16.54,13.59,153.28,998.69,3.93,8.44,999999999,3.53,76.66,69.74,10.32,0.58,-0.12,1.36,1.1,2.74,1.9,4.72,6.13,22.57,7,5.85,62.34,16.17,52.12,0.17,0.04,0.28,-3.89,0,-155,13.07,-4.69,2.61,20.98,-33.05,58818.91,,341.26,39.48,1.53,54.76,2.76,3.15,,,,,,227407.59,,,,12.57,413.48,3798.6,6.61,62.71,37.29,-1.84
(주)그래디언트,035080,2020/12,-1.53,-10.72,-7.12,  소매업; 자동차 제외,1999/07/05,,117.17,106.82,11.98,9.28,162.86,714.3,7.12,-3.21,999999999,2.8,96.44,63.31,8.44,-0.35,-0.81,-0.45,-0.66,-1.74,1.87,4.95,5.46,36.19,6.14,5.45,66.98,10.08,59.4,0.4,0.03,-9.95,1.97,0,-501,4.67,2.58,-15.91,4.77,0,54174.5,,-190.62,38.04,1.56,22.97,2.85,3.1,,,,,,171998.26,,,,10.73,127.94,1369.94,5.43,73.31,26.69,-15
(주)그린플러스,186230,2020/12,-2.65,-5.53,28.35,  1차 금속 제조업,2019/08/07,,145.71,128.15,31.07,17.53,161.83,692.97,42.58,3.88,-0.95,4.52,115.49,55.89,17.28,9.47,-3.41,7.38,7.35,16.62,0.78,1.76,1.71,10.43,4.45,22.25,16.41,35,82,0.01,0,23.21,-8.79,0,-208,9.14,16.15,29.43,-0.28,16.91,12977.28,,1228.98,38.19,0.9,1.86,1.42,1.64,,,,,,9048.28,,,,10.15,25.97,322.75,14.44,90.37,9.63,-23.64
(주)기가레인,049080,2015/12,-9.43,-19.07,-35.67,  기타 기계 및 장비 제조업,2013/12/19,,80.68,66.27,29.72,-7.22,130.83,730.47,44.34,-13.79,-15.96,2.55,161.23,30.15,-17.37,-30.62,-21.71,-13.09,-13.29,-26.68,0.43,0.87,0.63,6.27,5.03,21.71,16.82,58.21,72.59,0.01,0,15.03,-14.44,0,-755,9.22,19.09,6.62,-28.72,0,3478.02,,-1064.86,43.32,0.69,0.89,1.39,1.78,,,,,,9658.87,,,,6.36,14.21,26.33,15.69,184.4,-84.4,-138.41
(주)기가레인,049080,2016/12,-6.73,-16.29,22.52,  기타 기계 및 장비 제조업,2013/12/19,,64.8,53.86,12.9,-16.1,170.38,644.54,48.24,-4.14,-4.77,3.09,190.26,29.63,1.26,-12.07,-13.72,-5.77,-5.92,-14.77,0.49,1.22,0.7,9.45,4.7,11.53,31.66,38.62,77.61,0.01,0.38,2.62,-11.76,0,-560,0.24,3.39,0.84,-4.7,0,4261.37,,-514.46,36.99,0.69,1.04,1.64,1.99,,,,,,18559.19,,,,11.92,26.6,50.27,24.6,97.93,2.07,-55.75
(주)기가레인,049080,2017/12,-0.55,-1.88,32.72,  기타 기계 및 장비 제조업,2013/12/19,,93.25,61.93,9.53,-2.88,104.84,358.31,36.97,1.96,1.4,3.75,123.25,39.83,17.39,5.23,-0.92,3.22,3.1,7.15,0.59,1.37,0.91,6.24,6.21,10.89,33.51,58.49,58.82,0.01,0.64,16.63,52.61,0,0,-7.8,-0.28,56.78,211.96,0,2119.02,,110.72,48.82,0.75,1.43,1.69,2.32,,,,,,23651.93,,,,13.02,36.36,105.08,23.62,56.37,43.63,-3.89
(주)기가레인,049080,2018/12,-12,-27.86,24.61,  기타 기계 및 장비 제조업,2013/12/19,,121.04,74.65,8.13,9.44,161.25,266.32,38.34,-0.71,-2.88,5.2,119.44,54.28,15.01,-2,-17.34,-1.22,-1.38,-3.18,0.69,1.59,1.31,4.05,4.51,9.58,38.12,90.05,80.97,0.01,0,-1.38,-22.93,0,0,-14.13,-25.07,34.39,53.34,-147.73,2476,,-49.56,38.28,0.76,2,1.47,2.31,,,,,,15054.46,,,,8.4,26.7,98.32,12.07,109.66,-9.66,-143.72
(주)기가레인,049080,2019/12,-31.03,-95.33,-41.68,  기타 기계 및 장비 제조업,2013/12/19,,96.45,68.18,9.39,-1.88,319.74,105.25,53.85,-8.09,-11.54,5.54,205.47,51.05,-17.43,-40.67,-63.3,-19.93,-19.94,-61.27,0.49,1.51,1.04,2.65,2.39,5.85,62.35,137.66,152.81,0,0,-34.23,-59,0,0,-18.19,-29.58,-38.15,-52.69,0,1392.02,,-566.2,23.82,0.49,1.39,0.92,1.42,,,,,,-16789.54,,,,-14.25,-36.07,-98.61,-23.07,0,0,0
(주)기가레인,049080,2020/12,-23.25,-64.98,-39.15,  기타 기계 및 장비 제조업,2013/12/19,,191.1,161.65,101.25,28.01,106.96,139.65,32.19,-4.05,-5.62,7.36,85.37,58.75,-4.61,-32.63,-58.27,-12.97,-13.01,-36.85,0.4,1.13,0.88,3.27,2.33,6.15,59.32,111.54,156.56,0,0,-11.55,82.87,0,-472,-20.43,-25.46,1.8,-46.48,0,847.01,,-276.35,48.32,0.41,1.05,0.73,0.94,,,,,,708.8,,,,0.68,1.92,5.56,1.6,1928.56,-1828.56,-3640.41
(주)기산텔레콤,035460,2011/12,-13.21,-31.86,-36.67,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",1999/11/18,,131.22,86.83,11.32,15.3,154.54,421.96,38.33,-3.73,-4.63,8.46,90.84,64.31,10.87,-15.77,-18.41,-10.66,-11.32,-26.08,0.72,1.65,2.1,3.45,3.46,6.09,59.98,105.74,105.46,0.01,1.21,-10.87,-26.55,0,0,-4.87,-3.12,-14.66,-2.7,0,4580.99,,-722.58,39.29,0.64,4.67,1.09,1.59,,,,,,-3910.82,,,,-4.53,-28.51,-350.74,-5.95,0,0,0
