[제조]자기자본구성비율,[제조]순운전자본회전률,[제조]비유동자산회전률,[제조]총자본증가율,[제조]유동비율,[제조]비유동자산증가율,[제조]1주당매출액,[제조]총자본순이익률,[제조]부가가치율,year,label
92.8,0.72,1.61,1.11,1037.08,4.45,5298.85,3.04,25.72,2013,0
84.73,0.79,2.01,13.78,497.67,-0.38,6719.54,4.32,26.78,2014,0
79.11,0.99,2.87,9.27,367.4,13.95,10248.71,4.63,22.04,2015,0
73.19,0.89,2.87,22.18,279.09,11.2,11528.07,12.26,34.11,2016,0
78.31,0.6,2.09,-2.34,366.52,-3.71,8673.95,7.97,44.1,2017,0
79.02,0.43,1.51,3.05,364.3,-3.16,6056.44,6.96,49.55,2018,0
68.38,1.32,3.63,15.78,210.15,9.87,12465.23,10.34,20.25,2011,0
65.45,1.38,3.02,17.54,178.86,60.27,7074.26,5.09,16.7,2012,0
63.25,1.74,3.46,12.59,158.58,3.05,10133.92,7.44,19.29,2013,0
69.29,1.63,3.68,3.46,201.16,-5.11,10650.47,9.74,21.81,2014,0
70.24,1.65,3.34,20.13,182.71,42.26,10724.61,9.37,21.16,2015,0
70.51,1.6,2.7,12.42,190.73,18.36,11139.14,9.34,24.3,2016,0
73.6,1.64,2.82,-1.63,239.14,-12.24,11834.06,5.17,22.34,2017,0
79.83,1.51,2.55,-1.49,306.37,4.42,10226.38,6.34,27.94,2018,0
50.41,0.78,0.56,4.23,87.26,-5.88,3154.55,7.38,85.72,2011,0
47.88,0.6,0.64,3.49,86.29,-14.03,3163.62,0.1,61.77,2012,0
57.46,0.59,0.66,16.03,83.26,35.18,3380.63,1.2,54.64,2013,0
57.18,0.62,0.55,-3.67,75.74,-0.55,3048.0,-1.88,50.82,2014,0
57.9,0.78,0.67,-2.98,82.31,-4.59,3485.8,0.05,49.87,2015,0
58.19,0.74,0.73,10.69,107.51,-1.2,3490.34,5.78,65.22,2016,0
59.26,0.76,0.95,15.27,125.81,0.53,4336.11,8.73,58.44,2017,0
66.53,0.76,0.95,-2.47,134.76,7.0,4364.56,7.64,55.44,2018,0
48.63,1.33,2.88,13.07,144.04,21.61,4632.6,0.77,16.42,2011,0
43.78,0.9,1.57,-3.42,119.23,3.4,2819.46,-3.79,16.17,2014,0
43.15,0.86,1.51,-4.61,92.58,-2.96,2724.11,-3.27,16.67,2015,0
43.56,0.94,1.98,6.61,97.61,7.86,3096.16,-1.75,17.49,2018,0
80.43,0.97,0.43,2.98,285.01,9.64,1274.06,3.83,32.14,2011,0
80.7,0.91,0.39,5.82,285.69,4.0,1224.35,6.18,41.11,2012,0
83.98,1.1,0.45,3.48,425.18,4.43,1498.89,7.76,44.21,2013,0
85.7,1.02,0.38,-0.25,545.58,0.18,1294.09,4.74,38.16,2014,0
86.06,0.91,0.4,6.08,731.68,-4.28,1317.37,5.82,42.69,2015,0
86.65,0.68,0.33,2.44,709.93,6.29,1091.17,4.37,43.91,2016,0
87.21,0.88,0.39,3.21,719.94,4.5,1369.0,4.94,39.84,2017,0
87.55,0.71,0.36,4.7,938.0,-4.31,1247.35,4.66,41.66,2018,0
25.83,1.54,2.44,-0.79,60.67,-7.59,5001.06,-5.21,8.28,2011,0
62.5,2.21,1.9,-14.65,107.29,-5.72,3679.82,-3.07,13.08,2012,0
65.2,1.52,1.27,-30.87,127.35,-30.87,658.05,-20.1,0.7,2013,0
73.97,1.8,1.51,-11.87,287.1,-23.02,562.98,1.23,24.54,2014,0
47.02,1.96,1.66,48.33,51.24,92.09,787.86,-3.65,26.52,2015,0
65.31,1.62,1.32,43.62,154.58,23.1,667.89,-0.91,25.71,2016,0
79.25,0.72,1.01,81.86,373.33,6.86,536.55,0.89,30.61,2017,0
15.68,0.89,1.37,-20.31,44.46,-9.28,3945.78,5.58,24.42,2012,0
19.13,1.1,1.48,60.43,50.11,52.64,9485.59,6.49,14.03,2013,0
12.3,1.1,1.44,-21.92,51.33,-19.23,9333.99,-16.16,3.47,2014,0
38.16,0.94,1.25,-5.61,71.74,-22.1,2538.48,-15.5,10.14,2016,0
36.12,0.82,1.23,15.4,79.47,19.01,1282.54,-16.02,5.83,2017,0
46.28,0.51,0.99,12.11,115.88,-24.86,659.72,-3.38,22.67,2018,0
47.39,1.75,1.73,40.88,92.09,32.82,32768.69,1.72,21.36,2011,0
63.21,2.02,1.98,10.95,111.75,11.48,40946.52,14.8,33.78,2012,0
68.4,1.95,1.66,7.64,94.23,15.86,39187.74,11.33,38.6,2013,0
73.48,1.68,1.33,1.17,121.04,-2.52,32736.67,6.38,36.84,2014,0
67.64,1.49,1.36,13.35,120.44,2.85,43622.14,9.55,36.8,2016,0
72.53,1.35,1.47,8.02,162.12,-3.49,46826.71,4.99,31.86,2017,0
72.93,1.51,1.73,12.3,163.02,14.35,55374.74,10.83,35.29,2018,0
80.19,0.75,1.69,89.83,319.57,5.61,12646.09,5.19,31.07,2017,0
78.32,1.03,1.75,11.52,228.45,56.35,13538.65,7.37,35.93,2018,0
59.52,2.25,1.4,3.35,53.28,15.77,3228.76,6.17,22.44,2011,0
65.82,2.65,1.36,14.12,51.18,15.92,3614.48,5.91,20.69,2012,0
72.62,2.59,1.19,-12.48,63.97,-12.2,3198.49,3.36,21.54,2013,0
74.12,2.31,1.19,-5.79,99.06,-16.41,2737.57,-1.87,16.8,2014,0
75.31,2.38,1.18,-5.33,108.22,-1.19,2439.03,-1.66,20.71,2015,0
66.68,1.87,1.22,9.53,91.9,-0.96,2515.88,-2.51,16.04,2016,0
71.79,2.09,1.49,-4.54,94.59,2.04,3098.54,0.68,16.46,2017,0
73.52,2.53,1.52,-14.19,146.63,-17.26,2918.9,-2.87,12.58,2018,0
39.25,0.34,0.24,4.6,28.41,-0.87,1611.66,-0.32,9.65,2011,0
40.21,0.24,0.19,4.16,28.41,1.49,1270.08,2.35,31.24,2012,0
41.0,0.19,0.16,2.31,28.94,-1.44,1046.53,2.07,37.14,2013,0
42.74,0.16,0.12,-3.3,106.14,-1.62,624.69,1.27,52.8,2014,0
42.05,0.19,0.12,-3.5,28.41,-2.9,787.49,0.77,47.69,2016,0
43.86,0.22,0.13,-1.23,28.41,-0.28,164.64,1.26,51.06,2017,0
44.72,0.3,0.15,-0.83,28.41,-0.43,193.71,0.54,41.43,2018,0
44.27,1.47,1.96,14.14,115.16,-12.85,11246.36,-3.07,21.16,2011,0
39.2,1.7,3.22,13.68,125.22,5.21,17662.23,1.46,14.42,2012,0
39.45,1.33,2.72,2.77,125.44,1.59,15515.0,0.73,12.32,2013,0
40.39,1.48,2.49,-24.1,216.01,-6.03,14660.18,-6.52,10.02,2015,0
33.35,2.43,2.99,20.79,78.13,36.21,20117.25,0.81,13.3,2016,0
31.74,2.03,2.65,2.87,92.33,-0.62,20497.22,0.48,13.88,2017,0
30.39,1.92,2.4,-5.14,104.9,-3.69,18127.26,-3.67,14.92,2018,0
73.2,0.09,0.12,85.67,326.34,6.32,122.7,-33.87,-255.08,2016,0
85.95,0.09,0.12,-17.31,1060.57,-23.57,122.7,-21.97,-255.08,2017,0
85.45,0.09,0.12,-17.77,889.1,4.28,122.7,-26.27,-255.08,2018,0
33.72,1.64,1.98,0.93,88.23,-4.16,17728.82,-1.52,1.61,2011,0
37.13,1.52,1.92,-8.46,87.47,-7.61,16156.96,1.13,17.51,2012,0
35.7,1.52,1.88,9.78,100.9,7.64,15777.04,2.48,17.66,2013,0
34.7,1.32,1.66,1.19,75.9,4.87,14821.5,0.76,16.0,2014,0
31.8,1.46,2.01,13.22,81.39,6.65,18641.07,1.45,15.29,2015,0
29.69,1.29,2.05,5.18,83.98,-2.77,19394.48,0.3,12.28,2016,0
35.31,1.45,2.48,-1.28,90.99,-2.11,22383.06,3.68,11.41,2017,0
36.57,1.46,2.29,-1.21,88.34,6.01,19786.38,1.21,13.31,2018,0
50.64,0.95,1.27,36.86,145.84,68.78,4200.25,3.01,37.89,2018,0
47.28,0.58,2.56,23.83,214.02,25.9,610.59,5.33,18.68,2013,0
50.45,0.75,3.33,-8.04,182.23,-7.71,848.57,-0.64,7.34,2014,0
48.13,0.47,2.28,0.7,251.1,-14.79,517.03,-1.9,9.55,2015,0
52.11,0.99,7.47,-3.44,204.82,-52.39,11505.9,2.36,9.36,2016,0
41.83,0.98,14.14,62.32,230.26,37.43,19450.35,8.93,11.66,2017,0
85.51,0.83,1.32,1.92,586.79,2.92,4269.52,5.17,51.56,2011,0
87.95,0.98,1.46,3.14,457.9,11.84,5052.06,7.2,48.21,2012,0
88.05,1.04,1.4,12.78,446.12,19.17,5609.02,11.0,53.42,2013,0
88.67,0.99,1.39,13.17,551.33,0.62,6096.24,13.53,57.18,2014,0
89.58,0.84,1.17,9.21,653.19,19.46,5658.6,10.48,60.66,2015,0
88.92,0.88,1.17,12.36,729.02,6.83,6355.95,10.83,61.49,2016,0
88.69,0.87,1.03,4.56,576.12,23.99,6448.34,8.17,58.62,2017,0
89.46,0.97,0.93,3.79,635.13,8.2,6743.92,5.47,52.46,2018,0
24.43,0.84,2.16,-19.85,121.24,-6.9,16696.64,-9.15,9.28,2011,0
27.81,0.98,2.02,-17.94,84.62,-3.1,12582.15,-4.2,14.68,2012,0
46.04,1.01,1.34,-11.0,71.72,-10.09,6527.82,-1.86,18.77,2015,0
47.33,1.27,1.62,1.23,76.51,-2.5,7396.25,1.9,20.11,2016,0
47.37,1.04,1.38,-4.99,74.13,-4.5,6060.35,-1.19,20.38,2017,0
43.45,1.01,1.42,2.28,70.3,-0.68,6094.97,-2.59,18.24,2018,0
46.22,1.64,1.62,51.48,129.2,27.68,23283.64,4.59,30.88,2017,0
30.79,1.4,1.68,80.65,113.67,77.88,32875.3,4.54,30.89,2018,0
8.93,0.77,3.57,-24.29,67.08,-12.34,57819.84,-27.2,-5.57,2012,0
38.41,1.19,14.14,-27.53,153.61,-7.23,5546.91,3.75,15.67,2011,0
35.3,1.15,14.14,20.91,145.99,-7.75,4855.95,4.41,18.43,2012,0
41.62,1.04,14.14,-8.46,161.56,3.08,4575.36,2.59,19.24,2013,0
37.05,1.19,14.14,-17.83,156.94,-8.8,4448.25,-10.66,13.78,2014,0
28.57,1.25,14.14,8.85,143.6,-1.17,4509.58,-6.04,17.95,2015,0
27.54,1.38,14.14,2.09,129.38,16.7,5425.93,-1.77,18.04,2016,0
35.17,1.09,10.7,-27.07,133.23,35.36,3610.01,-5.72,23.22,2017,0
55.99,1.3,6.37,4.26,192.21,46.66,3047.55,22.94,38.63,2018,0
50.91,1.6,1.43,3.67,165.84,7.4,4072.93,10.62,32.72,2011,0
47.97,1.33,1.26,19.65,141.42,12.54,3950.36,5.81,35.93,2012,0
45.52,1.39,1.1,10.71,311.62,23.84,4094.54,2.57,33.4,2013,0
46.57,1.36,0.99,-1.4,98.88,-0.75,4059.67,1.57,34.35,2014,0
51.49,1.26,0.81,0.67,241.84,9.44,3043.91,0.97,34.98,2015,0
55.35,1.46,0.79,3.01,179.9,-3.71,2735.29,0.7,37.72,2016,0
59.84,1.43,0.88,-7.01,196.62,-6.01,2787.91,-1.59,33.23,2017,0
59.52,1.45,0.9,5.33,323.65,-1.66,2667.76,0.36,33.75,2018,0
76.01,0.45,1.08,5.66,322.18,0.78,3274.42,-1.99,22.43,2014,0
53.75,0.35,1.18,51.16,169.48,25.35,4315.67,3.98,37.67,2015,0
23.12,0.21,2.1,51.25,118.23,95.12,812.95,-6.03,-5.21,2018,0
87.54,1.75,14.08,90.27,773.1,46.8,21370.38,20.17,25.82,2018,0
66.89,0.71,1.67,-31.78,137.25,-0.01,2251.64,4.98,24.32,2011,0
55.3,0.57,0.67,7.77,121.24,27.7,1015.67,-8.22,6.09,2012,0
26.41,0.24,0.24,-14.35,39.36,-3.71,237.53,-20.13,52.9,2014,0
40.81,0.21,0.51,11.23,100.17,75.92,335.57,-28.48,-91.4,2018,0
23.93,2.81,11.68,32.54,93.13,50.36,108670.23,4.57,7.55,2011,0
21.65,2.8,8.12,51.88,80.48,79.71,108670.23,2.17,8.79,2012,0
30.67,2.62,6.71,-8.15,109.69,-11.05,108670.23,-2.24,6.34,2013,0
29.02,2.56,6.11,12.75,84.55,22.9,108670.23,1.47,7.85,2014,0
27.08,2.52,6.24,12.73,90.46,5.09,108670.23,0.93,9.14,2015,0
28.46,2.61,6.45,12.09,108.22,12.08,108670.23,-0.73,8.99,2016,0
26.09,2.61,6.44,6.13,98.78,3.83,108670.23,0.14,9.86,2017,0
27.57,2.75,6.69,1.63,82.48,13.49,108670.23,1.84,13.52,2018,0
59.34,0.9,0.86,19.06,216.67,19.88,3917.14,5.82,44.46,2011,0
66.39,0.75,1.13,16.68,174.95,7.11,4346.1,6.3,45.09,2014,0
71.72,0.69,1.09,-1.12,197.81,7.44,4043.24,5.27,44.99,2015,0
70.45,0.87,1.31,6.96,240.92,-2.04,4997.92,8.27,47.04,2016,0
71.84,0.82,1.39,7.79,226.51,1.47,5300.33,6.0,42.63,2017,0
68.92,0.8,1.22,11.23,198.0,33.35,5141.25,6.52,46.7,2018,0
93.3,1.02,1.67,88.34,1088.27,23.09,6136.37,22.31,54.52,2013,0
92.0,0.79,1.14,22.56,754.94,56.28,3176.27,13.82,53.09,2014,0
68.97,0.4,0.63,187.78,174.85,227.05,3703.11,2.37,39.27,2015,0
73.23,0.63,0.81,-8.45,154.96,16.56,7565.81,1.24,29.86,2016,0
70.89,0.71,0.81,11.74,159.99,-0.33,8081.08,-2.31,29.58,2017,0
69.33,0.77,0.77,41.4,141.1,71.4,4925.2,21.0,85.72,2018,0
67.98,0.75,1.29,-10.68,176.27,-1.28,4333.0,1.42,33.76,2011,0
64.01,0.75,1.16,-6.59,140.74,2.76,4005.33,-6.02,17.38,2012,0
64.97,0.92,1.42,12.55,176.02,9.44,5119.59,4.12,28.85,2013,0
71.58,0.86,1.44,-1.08,211.66,-14.45,5043.31,6.55,37.6,2014,0
83.23,0.95,2.05,4.89,478.5,-23.51,5306.96,10.03,39.58,2015,0
88.68,1.07,2.9,4.6,715.91,-7.87,6077.78,10.89,37.78,2016,0
94.86,1.13,3.19,-1.16,1419.01,-2.3,6325.39,8.19,29.09,2017,0
87.72,1.28,2.65,34.94,950.58,89.12,7511.24,23.95,44.04,2018,0
71.27,0.85,1.57,54.84,331.43,-7.01,12909.24,11.05,56.39,2015,0
72.48,0.87,1.71,7.12,277.09,49.75,15298.02,9.93,50.46,2016,0
77.01,0.98,1.98,7.5,347.49,-4.66,9861.27,11.03,49.49,2018,0
83.34,0.61,1.88,-9.63,641.0,-4.95,297.7,-13.51,39.88,2011,0
33.34,0.1,0.2,187.78,137.35,333.07,184.9,-29.42,-255.08,2012,0
37.95,2.81,11.03,59.93,113.35,9.02,3641.69,1.24,2.96,2013,0
93.57,0.09,0.13,187.78,2187.63,-4.19,122.7,-32.79,-255.08,2015,0
87.22,0.09,0.12,-23.72,1135.39,333.07,122.7,-38.57,-255.08,2016,0
69.99,0.57,0.77,124.49,446.25,70.77,6788.83,-8.79,5.32,2018,0
70.71,0.98,5.13,-23.36,255.62,-1.01,6038.1,0.9,15.84,2011,0
75.14,1.43,7.79,8.24,342.84,-36.4,7454.26,10.0,21.04,2012,0
74.1,1.12,7.63,4.35,323.83,13.98,6477.67,3.43,18.64,2013,0
76.81,1.16,8.13,-0.69,366.62,-7.81,6631.16,3.05,21.33,2014,0
64.36,1.24,9.63,28.01,239.42,25.4,8488.62,5.72,21.45,2015,0
65.72,1.22,10.1,1.81,249.6,0.26,9915.15,4.0,20.14,2016,0
56.36,1.27,11.08,12.71,198.84,10.82,11489.04,3.76,19.6,2017,0
68.63,1.08,8.93,-21.79,274.08,-13.44,9082.43,-1.53,17.64,2018,0
46.99,1.48,0.52,4.46,39.19,7.77,4562.72,1.02,75.58,2011,0
42.51,1.28,0.44,2.52,53.43,1.83,4113.81,-3.49,75.59,2012,0
48.16,1.32,0.49,-11.1,52.52,-13.74,4261.75,0.14,79.58,2013,0
39.21,1.21,0.52,25.71,60.76,24.05,4687.3,1.6,78.24,2014,0
47.36,1.35,0.48,-19.36,78.57,-16.08,4406.54,-1.07,76.96,2015,0
52.73,2.36,0.6,-4.67,59.95,-2.31,4949.1,3.01,73.01,2016,0
53.08,2.41,0.59,5.61,48.02,6.54,4917.03,3.16,71.95,2017,0
31.29,0.46,0.49,143.16,518.83,37.84,4843.3,1.32,74.75,2018,0
24.91,1.08,1.08,21.55,41.44,31.49,41821.69,4.22,39.81,2015,0
26.06,1.46,1.34,13.42,57.57,11.7,39057.14,3.41,33.21,2016,0
28.44,1.42,1.07,-2.69,65.9,1.12,32585.5,2.08,33.06,2017,0
30.09,1.28,0.96,10.53,59.56,6.26,14359.34,-2.1,27.08,2018,0
68.41,0.91,2.43,9.68,255.93,-12.98,11192.52,4.25,28.7,2011,0
68.14,0.89,2.72,2.43,253.73,8.39,12067.36,2.16,23.67,2012,0
77.44,1.05,2.81,-2.74,392.94,3.58,13000.55,4.2,21.12,2013,0
68.39,1.13,2.91,9.7,280.88,7.02,12989.12,-0.85,23.14,2014,0
66.66,1.17,3.31,10.49,360.29,-0.17,15160.98,4.72,23.46,2015,0
66.92,0.99,2.62,-0.8,239.46,22.82,13341.26,0.68,23.87,2016,0
66.06,1.0,2.48,6.01,228.15,2.17,14077.13,4.05,28.5,2017,0
69.14,0.95,2.67,2.34,285.72,-14.28,14241.65,6.26,33.56,2018,0
55.66,1.22,2.54,91.47,176.53,69.17,10255.1,1.45,12.16,2018,0
90.95,0.42,1.35,-2.12,666.45,292.59,389.52,-0.77,34.5,2014,0
92.46,0.49,0.76,-5.92,742.19,-0.33,347.9,-4.13,65.02,2015,0
90.83,0.62,0.85,0.5,750.78,4.81,402.32,0.29,68.06,2016,0
90.11,0.63,1.01,-2.81,831.34,-22.16,433.23,4.88,64.36,2017,0
91.16,0.64,1.1,8.32,713.93,24.98,463.79,8.79,78.13,2018,0
51.5,1.04,4.01,17.89,169.8,7.56,13265.66,4.15,17.97,2017,0
53.63,1.2,4.34,-3.34,175.99,1.4,10838.49,1.37,13.9,2018,0
69.88,0.61,2.08,51.08,407.65,17.25,4862.84,13.05,41.42,2018,0
94.75,0.28,0.82,131.55,1764.45,7.06,1177.05,-9.46,16.89,2016,0
93.97,0.28,0.48,4.63,1331.3,159.56,919.96,1.8,68.23,2017,0
60.39,0.28,0.23,39.28,545.43,57.32,821.17,-23.54,-87.62,2018,0
27.82,1.52,9.07,-4.57,94.5,86.75,15675.86,-15.53,9.67,2011,0
22.92,1.03,3.58,113.42,70.31,254.72,3247.8,-10.93,14.9,2015,0
64.71,0.49,1.12,13.28,161.88,4.05,620.73,-29.33,-31.15,2017,0
64.75,0.39,0.57,17.43,96.98,78.85,353.52,-18.96,-35.32,2018,0
83.36,0.21,1.04,30.33,626.22,-4.97,579.2,-8.04,18.28,2017,0
65.14,0.15,0.8,37.57,242.34,96.46,570.21,-3.4,11.45,2018,0
77.15,1.69,3.26,80.36,279.21,169.19,3889.3,6.64,14.65,2011,0
79.37,1.55,2.31,7.63,316.64,9.99,4219.75,8.9,17.58,2012,0
81.91,1.69,2.28,4.09,446.92,0.63,5551.04,7.36,16.38,2015,0
81.06,1.61,2.44,9.63,439.33,-1.41,5910.84,7.34,16.04,2016,0
82.29,1.57,2.77,-9.33,560.58,-17.67,6061.08,-5.25,4.69,2017,0
82.88,1.62,3.15,6.01,621.98,1.41,6274.07,8.92,17.9,2018,0
35.7,0.92,2.8,-4.16,124.05,-0.96,19968.45,3.47,18.63,2011,0
61.85,1.31,7.65,0.27,216.77,59.68,10535.38,3.04,17.81,2011,0
60.86,1.23,4.6,1.12,194.86,26.67,8823.07,6.54,25.39,2012,0
54.74,1.44,5.55,16.52,167.94,-2.54,11745.26,3.46,18.4,2013,0
51.78,1.14,6.27,2.58,166.45,-8.3,12313.11,2.59,19.53,2015,0
51.1,1.15,8.91,-2.15,186.89,-44.26,13023.68,-1.56,16.2,2016,0
48.37,1.11,10.8,7.11,170.84,34.97,13276.21,1.24,17.39,2017,0
49.88,1.38,10.98,1.29,172.99,17.17,16846.37,2.51,17.2,2018,0
35.86,0.71,2.19,9.53,98.64,42.09,7476.23,6.61,20.24,2011,0
45.62,0.38,0.53,-9.09,77.05,0.1,1668.62,-1.47,26.39,2013,0
50.29,0.6,0.46,-2.66,48.53,-0.98,1029.56,-0.98,24.01,2016,0
49.01,0.77,0.68,12.08,68.74,-2.5,1496.82,2.64,17.1,2017,0
56.9,0.76,0.78,7.52,94.29,2.18,1631.16,1.72,16.49,2018,0
53.53,2.76,13.95,45.4,178.02,14.06,54116.78,24.2,13.62,2011,0
55.37,2.51,8.76,23.49,147.78,124.92,29589.17,15.31,12.21,2012,0
58.8,2.77,6.04,17.34,135.83,40.22,32271.79,13.14,12.14,2013,0
66.76,1.43,2.23,-21.22,161.21,-4.19,12967.98,-6.86,8.24,2014,0
55.87,1.67,2.31,-23.47,136.87,-32.54,11019.59,-27.17,-21.64,2015,0
55.02,1.1,1.63,34.05,144.29,46.03,6784.89,-2.49,13.95,2016,0
69.33,1.17,1.61,7.93,150.26,6.12,1381.31,4.12,20.04,2017,0
69.28,0.76,0.93,72.8,196.51,81.64,671.04,3.14,23.87,2018,0
31.11,0.97,1.87,9.31,81.17,9.6,15697.49,0.24,21.8,2014,0
17.16,0.43,0.89,0.68,80.04,-7.05,7483.41,-13.81,25.46,2015,0
34.68,0.26,0.56,-47.32,72.87,-55.56,204.33,21.22,85.72,2016,0
40.44,0.46,0.87,4.01,217.99,-11.65,370.98,-24.48,11.22,2017,0
36.22,0.79,1.56,-5.45,80.61,3.84,124.49,-16.54,15.98,2018,0
69.82,2.81,3.97,-10.89,179.63,-33.34,1149.22,-13.83,-8.38,2011,0
75.91,2.69,4.56,-5.67,221.7,-3.55,1035.37,1.84,37.76,2012,0
75.55,2.81,4.69,4.87,236.25,-0.75,1043.04,3.23,34.41,2013,0
76.94,2.76,4.58,-0.61,229.03,4.9,1039.92,0.93,33.15,2014,0
78.37,2.62,4.54,3.44,269.67,-8.48,1010.93,4.05,36.1,2015,0
77.26,2.48,4.71,-1.22,258.54,-0.72,993.84,-2.07,37.3,2016,0
77.38,2.42,5.49,34.63,296.62,7.98,1204.75,-1.38,43.75,2017,0
79.92,2.33,6.69,0.96,388.12,-15.84,1404.62,3.53,45.94,2018,0
93.47,1.42,1.48,8.95,631.39,22.85,5091.25,16.63,31.57,2011,0
86.96,1.32,1.3,19.53,778.16,-0.23,4948.59,12.84,34.62,2012,0
85.96,0.94,1.33,12.15,407.34,-2.16,4811.91,8.04,31.91,2013,0
91.73,0.76,1.09,2.63,621.11,16.68,4229.85,4.25,27.9,2014,0
89.76,0.8,1.12,17.23,559.34,2.91,1081.64,7.64,32.17,2015,0
95.2,0.61,0.98,0.25,1284.27,-7.03,918.63,6.7,34.63,2016,0
95.2,0.63,0.86,0.3,1903.6,21.46,1631.64,4.78,33.96,2017,0
94.68,0.5,0.64,9.69,1369.7,-2.92,1103.53,3.96,41.77,2018,0
62.62,0.65,1.11,-7.19,316.28,33.35,3788.55,-10.26,0.36,2011,0
58.4,0.44,0.61,-20.92,159.44,-18.85,2163.92,-18.55,-15.23,2012,0
61.37,1.01,1.57,5.8,198.28,-1.09,4961.78,6.28,27.85,2013,0
53.6,0.76,1.3,-3.7,120.32,-0.41,4079.6,-9.99,11.66,2014,0
55.05,0.59,1.13,-0.48,126.71,-6.18,3427.32,1.43,32.05,2015,0
66.82,0.49,0.98,5.91,182.92,-2.79,2372.67,-13.91,3.52,2016,0
63.58,0.93,2.1,11.62,274.31,-9.53,3718.9,4.05,21.22,2017,0
78.94,0.78,1.76,-8.85,562.45,-10.74,2405.77,7.2,33.46,2018,0
92.59,0.5,0.7,-5.64,1751.44,10.4,1778.83,0.05,35.05,2012,0
72.45,0.34,0.61,38.81,322.56,23.37,2015.63,6.62,59.6,2013,0
71.15,0.48,0.89,3.9,561.59,-5.18,2845.26,2.2,42.56,2014,0
58.47,0.46,0.99,29.44,791.82,9.6,3061.65,2.48,30.01,2015,0
42.07,0.7,1.35,65.16,155.77,146.97,7590.64,2.51,20.98,2016,0
31.29,1.18,1.87,60.52,113.31,86.06,18955.3,2.37,14.38,2017,0
33.19,1.24,2.45,24.96,94.76,21.32,16684.4,0.16,13.29,2017,0
36.61,1.24,2.46,-2.34,102.59,-5.69,16831.27,0.43,15.55,2018,0
43.15,1.33,3.9,-22.42,94.06,18.4,108670.23,6.45,11.95,2011,0
38.1,1.7,3.88,25.13,97.36,7.95,108670.23,4.62,11.41,2012,0
25.27,1.0,1.44,115.54,64.64,240.42,108670.23,-1.53,12.87,2013,0
22.69,1.03,1.01,27.98,49.43,42.36,108670.23,3.81,17.38,2014,0
22.43,1.34,0.97,13.67,49.33,22.93,108670.23,2.97,17.27,2015,0
23.66,1.43,0.93,9.83,56.82,4.28,108670.23,3.87,18.31,2016,0
24.96,1.3,1.16,8.45,74.91,-7.14,108670.23,3.81,18.26,2017,0
26.07,1.05,1.19,7.4,72.56,5.9,108670.23,3.85,17.71,2018,0
67.53,1.33,1.87,-1.91,163.74,-26.18,1010.97,2.02,24.42,2011,0
54.62,0.82,1.7,36.76,197.72,13.91,702.61,-3.87,10.23,2012,0
50.22,0.85,2.43,31.0,239.1,-1.86,935.48,2.11,20.84,2013,0
50.94,0.77,2.34,16.68,204.08,38.41,1049.93,6.35,24.07,2014,0
60.24,0.77,1.76,51.62,211.89,83.51,922.03,0.43,19.39,2015,0
52.29,0.85,1.83,30.76,185.18,25.77,1313.69,1.58,18.48,2016,0
53.58,0.73,1.48,-10.13,210.43,-0.97,1143.51,-11.42,3.05,2017,0
51.77,0.75,1.4,-9.75,165.02,-7.99,918.96,-10.23,-6.28,2018,0
43.84,0.74,1.76,85.97,204.76,69.29,1995.14,4.39,21.62,2016,0
60.75,0.72,1.58,-11.55,250.02,-1.63,1958.36,2.51,21.0,2017,0
49.72,0.68,1.25,-5.97,151.24,8.83,1338.49,-16.69,-9.13,2018,0
30.2,0.84,1.87,62.97,104.47,40.98,11817.36,5.96,20.4,2018,0
32.19,1.05,0.89,4.76,54.92,-6.43,7755.73,-0.43,2.78,2011,0
36.07,1.21,1.02,-9.32,75.5,-4.11,8420.62,0.7,3.2,2012,0
31.09,0.46,0.42,43.32,54.19,48.09,7288.46,-2.12,27.97,2011,0
23.63,0.45,0.44,1.32,47.82,1.89,7219.72,-11.96,14.92,2012,0
22.86,0.55,0.48,-9.31,70.68,-8.88,5303.0,-10.44,18.94,2013,0
19.87,0.65,0.54,-5.66,62.77,-9.12,2959.92,-4.43,33.44,2014,0
42.64,1.28,1.18,8.9,90.33,7.17,2157.97,24.2,40.73,2017,0
46.91,1.27,1.06,20.96,95.72,27.82,2281.13,13.22,42.85,2018,0
73.48,1.05,1.14,-16.92,153.68,-7.44,4541.19,-12.06,-23.07,2012,0
73.88,0.79,0.97,-22.58,209.06,-41.43,2953.75,-17.77,28.27,2013,0
76.17,0.65,1.02,-14.39,216.07,-10.6,2162.44,-9.63,19.79,2014,0
59.98,1.55,8.24,10.01,224.26,3.24,20459.44,9.62,26.56,2011,0
62.9,1.4,7.61,0.54,242.17,1.07,19293.58,6.66,28.23,2012,0
60.35,1.4,7.34,12.39,226.92,17.63,20380.09,7.14,29.18,2013,0
71.21,1.5,7.67,5.82,297.78,-4.3,28087.35,10.51,30.02,2018,0
41.8,1.07,2.43,127.21,165.67,333.07,7912.69,3.81,19.55,2017,0
40.19,0.49,0.72,-4.72,110.68,12.68,3422.41,-8.65,13.51,2018,0
85.17,0.73,1.4,58.27,436.88,4.62,10739.79,16.7,62.52,2016,0
92.03,0.77,1.36,3.73,786.39,9.37,10870.52,12.01,50.98,2017,0
95.2,0.45,0.58,-9.44,1680.66,14.02,5238.98,-2.55,24.77,2018,0
