[제조]총자본증가율,[제조]자기자본증가율,[제조]매출채권회전률,[제조]순운전자본비율,[제조]자기자본배율,[제조]비유동비율,[제조]유동자산구성비율,[제조]자기자본구성비율,[제조]자본분배율,year,label
-4.63,-3.01,4.22,-4.95,2303.71,150.08,34.87,43.4,35.17,2018,0
8.2,77.55,17.86,-12.31,751.29,165.21,29.27,42.81,55.41,2017,0
5.2,-9.65,15.63,-16.86,678.76,193.15,27.26,37.66,18.02,2018,0
44.65,32.94,6.86,43.81,189.42,47.94,59.65,84.16,85.04,2011,0
-5.1,6.23,6.89,52.2,201.22,44.38,58.35,93.85,85.04,2012,0
-10.01,-9.79,5.44,55.67,181.52,40.73,61.75,93.92,85.04,2013,0
7.06,-8.48,6.45,27.58,166.14,65.68,47.21,80.37,85.04,2014,0
187.78,199.03,5.72,5.55,258.29,92.29,48.23,56.09,85.04,2015,0
8.56,12.66,9.77,0.76,289.68,101.53,40.93,58.18,70.4,2016,0
-10.56,13.84,4.65,13.26,251.68,83.81,38.2,73.73,0.0,2017,0
52.25,11.65,7.23,-5.19,238.5,115.36,37.86,53.87,0.0,2018,0
57.7,190.86,19.53,18.88,1504.96,90.96,38.08,68.07,65.22,2011,0
35.17,1.51,10.9,5.02,1527.64,135.41,30.77,51.12,41.25,2012,0
16.84,-1.92,10.58,-12.67,1498.33,184.32,20.9,42.91,29.54,2013,0
21.98,-0.12,10.78,-23.6,1112.85,236.16,16.66,35.29,9.16,2014,0
-17.1,-20.16,10.23,-28.73,549.31,244.26,17.34,33.84,-20.39,2015,0
-47.32,-66.81,7.74,-46.37,139.06,399.49,11.26,22.21,0.0,2016,0
-41.39,-53.05,8.23,-46.37,56.62,399.98,28.83,17.79,-710.1,2017,0
73.33,333.24,6.41,19.62,1372.94,67.37,59.97,59.42,0.0,2018,0
-19.44,-22.64,14.52,49.94,79.57,40.97,67.22,80.02,-150.45,2011,0
148.23,47.25,4.67,1.82,80.59,146.93,30.26,47.47,-173.94,2012,0
8.68,-5.67,9.36,8.69,64.66,142.54,39.15,42.69,83.05,2013,0
-29.24,70.35,7.91,15.67,87.7,87.07,29.68,80.76,38.45,2014,0
50.65,45.96,4.91,13.77,110.15,82.13,37.94,75.56,57.77,2015,0
86.09,70.67,9.82,-15.36,711.38,124.85,13.92,68.95,85.04,2016,0
8.77,11.68,6.03,1.11,703.24,122.39,13.27,70.86,75.05,2017,0
30.29,7.34,5.23,5.69,678.85,151.4,11.62,58.38,33.39,2018,0
4.49,7.22,2.25,54.34,872.72,29.68,78.03,74.03,26.91,2013,0
9.31,18.94,2.62,57.92,1038.03,30.47,75.46,80.55,63.33,2014,0
42.13,62.21,2.96,66.49,1360.59,28.86,73.47,91.93,68.14,2015,0
14.59,15.04,3.14,66.33,776.07,28.69,73.52,92.3,68.24,2016,0
-8.32,-9.19,2.08,68.08,688.99,30.06,72.52,91.43,-67.89,2017,0
9.82,7.63,3.03,68.03,741.15,28.1,74.82,89.6,60.25,2018,0
10.86,16.59,2.43,38.77,1847.85,39.26,76.28,60.42,14.93,2018,0
4.83,-9.74,4.55,19.19,519.42,81.81,67.29,39.98,11.4,2011,0
7.85,-3.44,4.36,12.26,501.57,96.82,65.34,35.8,16.05,2012,0
3.6,0.05,4.1,23.86,501.82,109.1,62.28,34.58,16.33,2013,0
11.53,-6.77,3.92,8.51,467.87,135.13,60.94,28.9,-0.42,2014,0
-1.02,-8.88,3.55,-4.59,426.32,153.4,59.18,26.61,7.62,2015,0
-6.1,-6.99,3.63,-7.0,396.52,160.54,57.69,26.36,6.62,2016,0
-4.47,15.81,4.0,-3.82,345.87,134.58,57.0,31.95,23.58,2017,0
5.61,9.82,3.73,2.63,379.83,124.64,58.59,33.23,27.04,2018,0
4.03,27.68,4.11,-0.59,1577.7,114.57,46.47,46.72,47.4,2014,0
9.86,7.62,3.78,0.11,1697.96,114.05,47.81,45.77,45.76,2015,0
6.03,3.85,3.65,2.09,1763.34,123.97,44.43,44.82,37.56,2016,0
7.28,-1.79,3.28,5.07,1731.77,130.93,46.28,41.03,34.64,2017,0
11.21,17.49,3.12,-1.78,1519.39,130.54,43.41,43.35,31.67,2018,0
21.73,-4.8,8.48,24.28,414.5,72.22,54.18,63.44,-10.17,2011,0
27.35,-7.27,9.27,10.1,384.37,99.25,54.15,46.2,2.68,2012,0
42.0,19.23,10.9,12.04,417.2,102.22,60.19,38.95,45.5,2013,0
7.79,5.26,9.22,-0.52,439.14,123.51,52.71,38.29,36.57,2014,0
6.3,6.15,10.34,5.12,451.43,132.33,49.22,38.37,37.43,2015,0
-1.09,-10.24,9.5,-2.13,334.51,142.75,50.19,34.89,-15.59,2016,0
0.26,-26.46,11.29,-0.32,223.25,155.17,60.22,25.64,25.21,2017,0
26.2,19.45,13.01,-0.38,266.49,119.68,62.1,31.67,43.26,2018,0
13.47,12.85,6.48,60.09,1388.05,35.61,66.87,93.02,25.97,2011,0
33.45,30.2,10.41,37.92,1807.3,59.47,46.02,90.76,50.64,2012,0
17.77,18.32,9.29,46.77,2138.35,50.24,54.17,91.23,51.03,2013,0
111.11,95.26,10.15,56.8,4175.33,36.03,69.62,84.34,85.04,2014,0
133.15,141.72,8.71,75.45,6407.62,14.65,87.19,87.44,85.04,2015,0
22.3,24.75,8.26,81.09,6407.62,9.08,91.9,89.18,85.04,2016,0
17.74,19.83,7.48,81.09,6407.62,9.24,91.61,90.77,84.55,2017,0
8.47,10.92,7.6,78.17,6407.62,16.02,85.12,92.87,81.1,2018,0
31.83,27.86,6.47,75.2,2464.54,16.59,85.46,87.66,71.93,2011,0
27.59,32.91,8.54,59.33,3269.95,37.42,65.83,91.32,74.31,2012,0
80.36,83.39,9.88,29.09,5103.67,69.38,35.54,92.9,54.11,2013,0
26.33,16.48,13.71,17.83,5944.98,81.49,30.3,85.53,60.78,2014,0
46.59,9.59,11.63,12.67,6407.62,105.61,32.42,63.99,59.49,2015,0
-1.31,10.91,13.18,4.88,6407.62,113.41,18.16,72.16,57.32,2016,0
3.19,3.18,11.04,-5.91,6407.62,123.36,10.92,72.32,29.02,2017,0
4.76,-1.81,12.78,-8.22,6407.62,129.7,10.92,68.88,31.99,2018,0
16.42,-9.53,10.96,-4.66,525.93,141.74,25.39,52.64,-15.2,2011,0
16.08,-8.71,7.05,-3.78,480.12,157.68,34.22,41.72,-2.68,2012,0
27.54,29.11,10.6,0.67,416.56,149.8,38.74,40.89,59.4,2013,0
14.07,-1.51,7.96,-7.58,408.08,194.14,31.45,35.31,-32.31,2014,0
0.79,17.92,6.3,5.86,321.4,152.87,36.85,41.31,26.26,2015,0
0.72,1.1,9.83,6.76,318.53,134.52,44.22,41.47,46.34,2016,0
3.7,17.86,9.75,0.54,345.62,127.76,39.81,47.11,25.52,2017,0
-21.35,-42.59,5.99,7.19,189.0,112.41,61.6,34.16,-4.35,2018,0
187.78,154.58,16.0,29.63,1937.08,114.79,41.03,51.38,39.29,2018,0
187.78,327.22,6.38,81.09,4502.65,16.48,84.07,95.2,78.81,2015,0
-7.51,-8.88,12.77,75.56,4016.08,21.75,79.28,95.2,68.18,2016,0
-3.84,-3.75,15.8,70.16,3853.64,27.44,73.97,94.85,76.24,2017,0
-1.3,-1.08,18.26,70.96,3811.86,25.86,75.83,93.48,72.92,2018,0
17.97,21.56,2.98,67.1,768.23,25.33,77.23,89.86,77.61,2015,0
44.74,9.86,2.46,72.29,844.0,30.18,79.35,68.42,68.9,2016,0
-5.7,-11.85,2.7,35.32,743.97,46.59,69.18,66.15,0.0,2017,0
-3.83,9.28,5.18,43.59,772.83,41.04,69.66,73.92,11.82,2018,0
15.5,6.02,5.04,36.12,1445.4,54.58,79.6,37.37,43.99,2011,0
-3.79,0.66,5.64,33.4,1454.88,56.74,77.8,39.12,21.76,2012,0
3.5,-33.65,5.61,10.76,965.25,118.76,70.25,25.05,0.0,2013,0
1.09,37.92,6.15,12.12,360.82,98.59,66.33,34.15,22.54,2014,0
-25.83,-22.56,7.87,22.24,279.43,103.72,63.01,35.66,0.0,2015,0
7.72,3.73,11.49,15.99,289.87,87.18,70.06,34.34,23.21,2016,0
4.36,9.06,11.3,26.26,316.13,76.78,72.44,35.89,27.24,2017,0
2.87,4.57,10.4,21.7,330.57,70.93,74.12,36.49,27.56,2018,0
5.1,0.21,5.82,19.62,585.0,95.67,40.79,61.88,55.46,2011,0
1.95,3.99,6.52,10.05,608.35,104.15,34.26,63.12,57.94,2012,0
2.3,12.36,5.99,11.57,683.52,92.15,36.11,69.33,58.21,2013,0
3.64,7.3,5.43,16.41,724.87,79.97,42.59,71.78,59.6,2014,0
-1.04,9.49,5.13,25.27,783.81,68.89,45.29,79.42,66.66,2015,0
8.55,6.36,5.55,28.18,833.63,64.09,50.13,77.82,67.85,2016,0
3.88,4.27,5.58,29.27,869.26,62.78,50.96,78.11,55.16,2017,0
4.84,13.35,6.06,42.71,985.32,54.83,53.69,84.45,67.52,2018,0
17.84,6.85,3.27,65.43,263.95,14.04,89.49,74.86,29.99,2011,0
-3.35,7.83,4.96,78.19,284.61,7.43,92.89,83.52,51.08,2012,0
7.49,1.58,6.16,74.16,289.1,7.57,92.89,78.92,40.83,2013,0
13.29,4.79,4.42,64.17,302.94,14.19,89.64,73.0,50.43,2014,0
-10.17,-3.36,3.49,66.62,292.76,16.79,86.81,78.53,29.19,2015,0
22.72,0.82,3.7,54.58,295.17,16.72,89.21,64.51,29.25,2016,0
3.86,2.76,3.38,45.4,303.31,30.4,80.6,63.83,31.82,2017,0
9.22,6.77,5.01,35.93,323.84,43.75,72.7,62.4,45.87,2018,0
18.42,1.23,11.64,22.42,416.63,72.39,45.24,75.65,41.1,2011,0
7.87,5.15,10.55,27.58,438.07,64.84,52.19,73.74,59.48,2012,0
-5.7,4.2,10.77,29.32,456.47,66.09,46.15,81.48,42.9,2013,0
-3.04,0.64,19.45,66.81,459.39,22.63,80.86,84.58,43.21,2014,0
39.68,-2.36,31.74,8.38,448.53,135.54,19.87,59.12,30.68,2015,0
-2.59,1.59,21.96,9.08,455.64,134.15,17.29,61.65,41.39,2016,0
-0.85,3.45,22.17,10.73,471.36,129.62,16.62,64.33,44.32,2017,0
2.25,-3.18,34.63,4.09,456.36,138.36,15.73,60.91,40.78,2018,0
6.01,5.16,4.01,29.75,805.44,62.73,63.89,57.56,39.68,2011,0
35.46,5.41,3.96,17.77,815.98,92.92,58.63,44.52,44.31,2012,0
-4.54,1.22,3.93,17.43,796.02,99.03,53.38,47.07,31.12,2013,0
17.2,-5.65,4.77,7.63,751.06,119.01,55.0,37.81,-1.55,2014,0
-19.01,-5.03,4.98,2.72,713.32,136.2,39.71,44.27,3.8,2015,0
6.58,18.04,4.15,12.46,647.69,104.82,48.61,49.02,37.45,2016,0
-0.72,11.61,4.03,13.95,698.42,86.6,51.88,55.56,47.04,2017,0
-0.3,1.23,3.31,17.09,707.02,90.99,48.66,56.42,28.82,2018,0
40.71,41.59,8.93,52.08,1261.46,45.11,57.86,93.41,76.21,2011,0
12.94,12.31,7.7,45.85,1410.91,52.45,50.77,93.86,71.57,2012,0
15.52,14.68,7.32,49.67,1603.13,48.36,54.59,93.9,69.38,2013,0
12.66,12.2,8.48,48.07,1798.65,50.38,52.52,94.25,68.29,2014,0
9.65,9.6,8.67,56.38,1965.2,41.39,61.04,94.12,62.11,2015,0
14.96,11.05,7.94,51.6,2182.38,44.35,59.51,91.31,52.24,2016,0
8.35,6.49,6.52,51.35,2324.11,43.62,60.75,89.99,64.42,2017,0
18.21,20.17,6.9,52.77,2792.79,43.64,60.16,91.29,70.76,2018,0
15.96,10.44,5.95,56.04,1507.57,42.16,65.34,82.21,70.45,2011,0
-2.53,-3.62,4.26,53.13,1453.04,44.76,63.62,81.29,43.87,2012,0
2.09,2.49,3.57,45.74,1489.25,47.86,60.94,81.62,43.59,2013,0
30.27,-1.39,3.52,35.62,1468.49,81.01,49.95,61.78,19.63,2014,0
-0.92,-3.62,4.23,30.0,1415.38,86.63,47.93,60.1,-106.62,2015,0
-47.32,-76.57,4.3,-36.26,205.82,322.8,45.45,16.9,0.0,2016,0
-19.52,-15.12,6.19,21.0,218.79,350.97,37.45,17.82,28.65,2017,0
-12.27,156.37,6.08,35.87,116.87,112.96,41.17,52.08,0.0,2018,0
16.96,4.66,5.37,16.51,2445.11,85.07,54.56,53.41,39.6,2011,0
10.4,-3.71,5.18,11.59,2354.38,97.92,54.38,46.59,24.44,2012,0
9.85,29.79,9.8,17.93,3055.78,79.99,55.81,55.24,49.77,2013,0
29.76,9.13,5.76,12.09,3334.68,80.47,62.8,46.23,42.7,2014,0
-20.98,6.14,7.42,6.71,2831.43,91.4,43.43,61.89,41.66,2015,0
-8.96,-11.21,5.33,7.26,2513.94,89.94,45.58,60.5,14.64,2016,0
-22.8,-16.75,8.06,14.55,2092.78,85.74,44.13,65.16,0.0,2017,0
-6.7,-16.26,7.31,17.57,1722.43,90.03,47.42,58.4,-50.73,2018,0
146.77,174.31,6.14,56.38,987.21,36.27,68.26,87.52,81.21,2011,0
49.35,16.01,4.97,42.77,1130.5,62.29,59.75,64.61,74.42,2012,0
17.57,2.31,5.65,34.45,1156.6,55.25,61.55,69.6,43.01,2013,0
5.98,11.92,6.94,34.78,1294.43,56.27,58.4,73.94,43.53,2014,0
27.88,20.6,7.67,44.34,1485.14,48.06,60.47,82.25,43.37,2015,0
132.03,21.23,7.48,12.8,1794.48,102.39,28.01,70.31,57.61,2016,0
36.54,22.83,7.48,17.64,2099.8,99.42,26.99,73.43,58.43,2017,0
33.33,37.65,7.22,-3.32,1831.59,126.32,18.02,64.9,53.45,2018,0
6.05,-7.39,5.48,-23.96,664.44,168.21,32.29,40.25,26.05,2011,0
-7.39,-0.03,7.74,-12.57,602.83,164.42,28.56,43.45,-7.86,2012,0
-9.18,-76.57,7.43,-5.41,103.82,468.34,48.64,9.37,22.97,2013,0
-20.77,333.24,7.35,15.51,200.05,88.55,41.36,66.22,41.56,2014,0
-8.71,2.73,8.98,18.0,205.51,83.72,37.58,74.56,23.2,2015,0
27.56,30.86,6.88,16.85,221.66,80.61,38.31,76.52,36.25,2016,0
3.65,7.08,6.69,18.18,221.52,79.6,37.08,79.05,25.73,2017,0
17.16,26.37,7.5,18.93,279.92,81.94,30.14,85.26,41.38,2018,0
2.02,2.11,7.13,35.22,1635.18,57.41,62.26,65.75,38.17,2011,0
-5.47,-8.11,5.43,18.44,1502.54,88.04,43.73,63.91,-22.19,2012,0
0.02,1.44,7.7,18.95,1404.46,82.04,46.82,64.82,19.87,2013,0
21.71,24.0,6.7,29.16,1468.9,62.91,58.46,66.04,46.65,2014,0
3.68,1.1,4.2,23.07,1485.08,70.1,54.77,64.52,32.34,2015,0
4.48,-2.33,3.54,20.36,1450.45,70.64,57.5,60.17,25.71,2016,0
0.99,-8.68,4.59,14.77,1324.57,76.08,58.65,54.35,11.23,2017,0
0.7,5.52,6.02,24.4,1397.71,66.75,61.93,57.04,25.0,2018,0
18.63,12.95,5.31,8.53,113.36,127.72,23.3,60.06,31.59,2011,0
18.8,10.79,28.1,-3.77,117.14,113.95,36.18,56.01,11.6,2012,0
5.05,2.58,30.69,17.8,109.07,117.21,35.89,54.7,-100.77,2013,0
15.81,-23.59,20.73,-28.83,61.38,183.06,33.94,36.09,0.0,2014,0
4.89,51.99,59.98,0.04,66.96,101.22,47.07,52.29,-710.1,2015,1
10.53,3.74,4.17,15.21,208.09,83.08,26.29,88.73,40.09,2011,0
21.52,16.86,3.86,9.25,243.18,90.37,22.9,85.32,66.95,2012,0
-3.9,4.7,4.15,22.53,254.61,77.62,27.85,92.95,50.64,2013,0
1.55,1.64,4.58,19.54,258.79,80.99,24.68,93.01,37.39,2014,0
2.88,1.91,5.18,16.97,263.74,83.52,23.08,92.1,38.49,2015,0
4.51,1.84,4.11,15.4,268.58,84.82,23.87,89.75,39.91,2016,0
2.11,4.03,4.45,16.23,279.41,84.03,23.16,91.45,40.98,2017,0
2.08,3.03,5.78,20.28,287.88,79.87,26.27,92.31,39.22,2018,0
-1.69,-0.54,6.85,9.68,210.53,99.31,34.34,66.12,28.89,2011,0
-0.46,2.38,12.11,6.34,215.54,104.31,29.07,68.0,14.84,2012,0
-2.95,1.78,8.04,9.01,219.38,100.88,28.05,71.32,28.22,2013,0
-0.95,6.13,10.21,10.75,232.82,101.27,21.11,77.9,36.16,2014,0
3.53,8.68,17.66,10.84,253.02,97.62,21.69,80.22,41.83,2015,0
6.16,3.22,14.98,16.58,261.16,93.18,27.33,77.99,30.05,2016,0
-2.19,7.21,11.7,14.62,279.98,87.21,25.45,85.48,33.76,2017,0
6.08,4.4,19.02,19.98,292.29,80.48,32.1,84.37,25.32,2018,0
7.62,8.29,5.87,26.96,1198.94,65.14,60.41,60.77,41.78,2011,0
0.8,-0.07,5.7,29.44,1179.67,62.74,62.09,60.42,37.41,2012,0
-0.65,2.81,5.5,31.52,1212.79,60.58,62.16,62.47,25.01,2013,0
-3.34,3.48,5.85,32.25,1255.0,58.35,60.86,67.07,33.32,2014,0
5.61,9.73,5.78,37.2,1377.1,51.28,64.32,69.57,44.92,2015,0
-5.39,4.27,5.74,41.06,1435.9,49.28,62.89,75.31,36.4,2016,0
3.77,2.08,6.02,32.48,1452.42,59.87,55.51,74.3,38.52,2017,0
14.73,7.64,6.29,29.97,1542.21,62.84,57.62,67.45,32.02,2018,0
-1.34,-74.97,3.29,-29.13,141.3,468.34,52.55,8.93,-43.76,2011,0
13.61,306.28,5.82,-10.87,574.09,212.35,56.65,20.41,55.87,2012,0
6.72,82.85,6.24,-1.57,1049.74,138.13,52.12,34.66,51.14,2013,0
17.78,0.19,5.17,-1.81,1051.71,132.62,54.28,34.47,4.58,2014,0
8.49,-50.06,4.23,-8.91,525.27,232.37,56.73,18.62,-63.71,2015,0
-35.03,7.76,5.01,-20.85,566.0,223.29,51.16,21.87,20.34,2016,0
2.43,12.6,5.13,-7.95,637.32,174.5,58.04,24.05,15.32,2017,0
28.19,68.05,6.32,3.71,916.73,116.44,63.29,31.52,-36.01,2018,0
10.45,9.8,5.59,34.41,878.64,26.7,87.51,46.78,76.18,2011,0
50.68,20.7,6.04,29.83,1060.51,36.5,86.32,37.47,79.85,2012,0
6.04,11.62,6.31,31.75,1183.76,57.11,77.48,39.44,60.54,2013,0
22.94,8.3,5.8,25.16,1311.04,53.53,78.79,39.63,76.31,2014,0
23.65,12.2,5.62,26.75,1339.85,46.59,83.25,35.96,67.06,2015,0
-1.97,5.65,8.32,48.8,1415.58,46.26,82.07,38.75,75.12,2016,0
22.75,40.26,9.07,21.64,1384.07,62.76,70.45,47.09,67.01,2017,0
2.56,3.94,8.97,31.24,1429.2,63.81,69.7,47.49,64.87,2018,0
10.21,75.72,31.54,25.79,947.19,54.74,69.02,56.59,66.2,2011,0
15.58,23.96,22.67,15.73,1119.04,75.26,54.69,60.2,67.88,2012,0
122.22,51.32,7.34,28.47,1230.93,62.74,74.28,41.0,57.31,2013,0
7.05,9.04,9.37,20.91,1315.46,57.79,75.87,41.76,63.32,2014,0
8.7,-7.72,12.39,21.7,1176.07,73.43,72.96,36.82,44.15,2015,0
20.41,13.19,14.22,17.83,1331.17,89.33,68.75,34.98,55.92,2016,0
25.86,5.67,18.2,-3.19,1340.94,118.14,60.5,33.44,56.38,2017,0
0.66,14.07,23.53,2.87,1528.45,115.94,57.93,36.29,52.18,2018,0
19.83,8.79,9.64,16.9,361.0,89.0,44.62,62.22,76.89,2011,0
-13.6,7.2,4.4,13.76,386.99,88.65,31.56,77.2,74.95,2012,0
5.46,4.23,5.73,21.86,403.35,78.27,40.28,76.29,80.42,2013,0
-3.37,8.02,5.73,29.05,435.71,71.68,38.87,85.29,79.44,2014,0
43.3,1.44,5.2,-5.76,441.99,139.75,15.62,60.38,75.46,2015,0
-2.07,4.78,4.75,-3.88,463.11,129.94,16.06,64.6,75.75,2016,0
-9.04,7.22,5.49,-0.22,496.53,115.36,12.16,76.15,76.06,2017,0
-8.46,-5.11,5.49,-0.09,471.16,108.95,14.0,78.94,64.42,2018,0
-1.79,-2.57,6.48,25.98,514.49,66.22,52.18,72.22,28.61,2011,0
-0.2,-6.15,5.84,22.94,482.85,68.55,53.32,68.1,18.1,2012,0
17.83,12.63,6.14,27.01,525.34,60.21,60.84,65.05,33.43,2013,0
7.56,9.37,4.74,39.74,547.57,54.73,52.85,86.15,54.97,2014,0
3.86,3.2,6.06,52.47,565.08,38.85,66.74,85.6,57.22,2015,0
5.7,0.22,5.93,45.32,566.32,44.99,63.49,81.16,47.77,2016,0
3.63,1.5,6.29,38.9,574.82,52.54,58.23,79.5,44.88,2017,0
5.63,0.78,7.76,35.96,579.28,53.94,59.08,75.85,42.45,2018,0
11.4,1.68,4.98,0.07,2237.65,117.73,30.2,59.29,58.4,2011,0
8.58,4.12,7.05,2.42,2300.46,114.32,35.0,56.85,52.74,2012,0
6.02,-13.9,5.37,5.15,1980.69,127.34,41.12,46.24,-710.1,2013,0
-18.28,1.29,7.6,-8.83,1021.86,116.92,33.31,57.04,31.15,2014,0
-2.74,-1.75,6.61,-9.9,958.01,118.43,32.18,57.27,8.9,2015,0
187.78,41.34,32.54,-2.34,1354.08,78.37,10.92,11.02,50.59,2016,0
-9.97,6.38,50.85,-2.08,1165.05,72.11,10.92,12.98,29.83,2017,0
67.7,7.56,45.26,-3.2,1123.97,66.77,10.92,8.93,27.0,2018,0
20.14,311.98,1.73,60.37,1205.98,29.84,76.36,79.22,53.78,2017,0
17.62,20.06,5.73,48.97,1444.87,41.28,66.62,80.86,56.8,2018,0
11.69,5.08,5.87,21.92,2174.89,88.75,57.02,48.43,48.21,2011,0
29.31,18.07,5.2,11.53,1962.14,114.86,49.21,44.22,37.27,2012,0
11.32,-1.36,5.34,8.88,1935.41,123.35,51.67,39.18,34.29,2013,0
-0.22,-13.86,5.19,2.06,1667.25,140.04,52.63,33.83,9.61,2014,0
3.69,2.09,5.65,4.56,1702.03,145.52,51.53,33.31,54.31,2015,0
4.08,4.31,5.14,11.33,1775.35,115.54,61.43,33.38,37.69,2016,0
5.59,4.81,4.93,14.0,1860.8,102.0,66.21,33.13,47.33,2017,0
-2.26,7.11,4.96,17.8,1886.77,93.58,66.02,36.31,44.09,2018,0
35.38,-16.41,4.43,-22.5,289.99,209.12,52.66,22.64,-5.01,2011,0
-6.26,-76.57,4.07,-40.13,42.59,468.34,53.1,8.93,0.0,2012,0
-47.32,333.24,1.36,-0.8,96.75,468.34,43.37,8.93,0.0,2013,0
36.55,199.04,4.69,-23.85,174.28,293.75,61.62,13.07,63.85,2014,0
-29.62,26.85,6.55,-20.81,221.08,204.32,51.68,23.65,49.13,2015,0
134.29,333.24,2.79,8.31,834.97,118.11,34.23,55.69,-55.04,2016,0
46.25,64.98,3.68,15.57,1024.09,117.94,25.91,62.82,15.77,2017,0
63.53,66.42,4.67,4.25,1432.29,104.1,28.51,68.67,85.04,2018,0
-8.61,-15.07,6.82,-15.78,849.98,166.23,19.96,48.15,37.97,2011,0
12.12,-1.08,4.88,-24.79,840.81,185.02,21.41,42.48,-7.58,2012,0
5.06,-16.81,5.5,-19.57,867.2,185.34,24.61,40.68,41.83,2013,0
7.54,1.4,3.59,-12.06,879.31,187.0,28.29,38.35,54.42,2014,0
-1.82,14.98,3.51,-26.05,1011.0,177.15,20.44,44.91,64.09,2015,0
4.48,11.13,3.64,-15.99,1123.5,173.03,17.35,47.77,57.93,2016,0
14.69,12.69,3.68,-12.72,1257.0,167.37,21.45,46.93,67.3,2017,0
-3.94,1.15,3.13,-19.17,1271.43,157.5,22.72,49.07,60.71,2018,0
4.07,123.21,7.59,17.18,620.03,101.41,44.55,54.68,52.58,2017,0
28.83,8.2,4.31,34.83,655.51,92.97,57.3,45.93,73.83,2018,0
7.63,2.74,3.15,28.4,533.22,72.76,41.67,80.17,19.88,2018,0
9.14,19.75,6.79,10.1,1557.04,168.23,49.65,29.93,64.97,2011,0
8.38,48.91,6.6,13.67,1862.17,109.94,54.84,41.08,65.52,2012,0
19.52,24.77,7.2,4.05,2209.06,124.61,46.56,42.89,64.23,2013,0
1.75,-9.03,6.29,-8.91,1918.44,145.63,44.13,38.37,28.71,2014,0
5.43,-7.48,6.64,1.42,1694.27,158.06,46.74,33.7,19.59,2015,0
-3.6,-2.27,6.53,-5.84,1511.66,170.86,41.57,34.2,35.11,2016,0
-2.54,-3.11,8.07,-11.12,1104.33,165.8,43.55,34.05,3.4,2017,0
4.94,4.75,8.17,-9.3,1140.05,154.37,47.5,34.01,49.28,2018,0
25.95,18.6,4.95,36.29,1485.62,86.0,52.66,55.05,54.43,2018,0
-10.99,-21.0,3.81,21.1,241.78,98.86,47.65,52.95,0.0,2011,0
-4.12,18.99,7.5,30.26,221.56,85.34,43.83,65.82,-3.81,2012,0
16.23,27.73,4.93,32.84,247.0,63.88,54.06,71.91,21.95,2013,0
-9.91,-20.68,1.33,40.03,186.15,71.61,54.27,63.86,0.0,2014,0
-12.15,-33.26,1.32,20.53,122.96,105.87,49.34,47.85,0.0,2015,0
187.78,18.73,3.09,-9.06,113.13,133.92,51.37,36.31,-710.1,2016,0
-47.32,10.41,0.93,33.54,75.44,34.34,83.1,49.21,0.0,2017,0
30.18,24.28,3.47,29.05,57.2,67.08,65.7,51.13,-88.73,2018,0
14.95,15.96,6.6,-28.07,451.79,272.51,36.91,23.15,58.8,2011,0
12.98,25.15,5.78,-18.06,467.32,252.12,35.35,25.64,60.3,2012,0
32.02,23.52,5.2,-18.52,484.85,276.07,33.76,23.99,58.98,2013,0
14.22,16.5,4.66,-25.68,498.26,265.84,34.89,24.49,59.1,2014,0
10.46,11.31,4.02,-18.35,537.19,246.81,34.83,26.4,63.12,2015,0
20.83,34.79,3.8,-10.37,580.35,210.2,38.36,29.33,65.1,2016,0
8.88,-0.94,4.4,-12.92,534.85,244.46,34.73,26.7,56.3,2017,0
-5.69,-22.49,6.15,-22.53,414.56,319.07,28.09,22.54,33.11,2018,0
14.98,18.64,6.93,7.06,247.99,94.86,68.75,32.94,16.32,2011,0
-8.42,-23.58,5.91,4.41,187.85,114.4,68.37,27.65,12.95,2012,0
-24.51,-41.67,6.07,-12.76,108.61,182.94,59.95,21.89,-42.09,2013,0
-46.69,-76.57,9.13,-42.01,42.59,468.34,40.47,8.93,-136.79,2014,0
-47.32,273.8,3.72,0.43,125.8,99.52,24.56,75.8,30.92,2015,0
-0.4,7.38,6.27,14.38,135.08,83.4,31.37,82.29,66.21,2016,0
8.81,9.78,7.3,20.34,148.29,77.36,35.15,83.83,64.79,2017,0
103.96,23.83,11.55,-4.33,183.63,149.65,17.58,55.07,69.35,2018,0
28.7,11.44,7.38,12.06,646.35,80.67,51.42,60.22,59.65,2011,0
29.3,-12.28,11.47,2.19,504.72,161.45,34.03,40.86,-710.1,2012,0
22.1,18.64,6.24,-14.53,530.47,148.87,42.14,38.86,33.93,2013,0
-1.81,21.26,4.39,1.71,556.69,113.06,44.96,48.68,40.17,2014,0
-14.21,-7.74,5.19,12.14,513.58,96.73,39.96,62.07,-33.27,2015,0
40.32,27.06,1.56,-1.01,492.53,108.03,39.87,55.66,0.0,2016,0
-47.32,-43.73,5.95,-20.8,247.23,143.56,22.81,53.77,0.0,2017,0
92.83,45.09,4.85,-1.89,539.36,187.46,27.04,38.92,0.0,2018,0
-23.63,162.75,4.55,35.81,647.53,46.22,71.73,61.16,48.39,2015,0
187.78,29.31,3.85,9.51,234.71,120.71,71.88,23.29,-710.1,2016,0
-10.6,248.77,7.14,36.8,450.06,59.67,45.88,90.7,-12.84,2017,0
54.08,1.86,4.84,4.23,397.65,93.07,44.1,60.07,0.0,2018,0
55.03,121.13,2.69,52.81,1081.89,49.62,63.35,73.86,42.19,2013,0
