[제조]유동자산구성비율,[제조]순운전자본비율,[제조]총자본증가율,[제조]매출채권회전률,[제조]자본분배율,[제조]매입채무회전기간,[제조]비유동자산증가율,[제조]매출액순이익률,[제조]자기자본순이익률,year,label
90.18,30.82,66.16,2.56,60.72,60.27,51.99,8.43,24.85,2012,0
84.97,48.31,-18.84,1.77,42.43,88.23,24.16,7.74,9.57,2013,0
72.8,48.05,-7.46,2.52,15.44,56.23,67.54,2.18,2.33,2014,0
73.64,51.57,27.48,2.93,12.78,70.79,23.54,0.22,0.18,2015,0
69.59,53.93,-9.68,1.99,16.24,61.42,4.17,-2.66,-1.99,2016,0
73.05,36.89,20.72,2.27,-710.1,45.93,6.99,-7.86,-12.58,2017,0
75.18,28.72,0.71,1.97,40.14,56.25,-7.26,1.99,4.19,2018,0
39.17,15.96,10.06,2.81,54.11,21.87,0.31,5.42,5.67,2018,0
72.76,55.63,23.1,3.74,69.73,30.92,20.36,18.15,25.06,2011,0
75.33,60.23,18.79,4.19,63.72,25.72,7.56,14.12,19.91,2012,0
78.46,63.72,17.03,3.78,56.14,28.92,2.2,12.45,15.35,2013,0
76.66,62.22,17.17,4.23,64.04,24.76,26.92,15.48,20.68,2014,0
76.69,63.47,12.09,3.62,59.48,23.65,11.95,16.13,18.99,2015,0
79.38,65.3,22.83,3.49,62.85,25.6,8.66,17.3,20.61,2016,0
78.63,62.9,5.17,3.33,55.29,27.04,9.0,13.15,16.76,2017,0
81.55,67.04,35.99,3.17,64.89,24.45,17.43,17.76,21.86,2018,0
50.3,3.73,3.62,6.78,61.86,6.83,-15.35,2.11,4.57,2011,0
51.32,11.48,11.3,6.26,15.82,6.9,9.01,-14.74,-26.93,2012,0
30.7,-27.23,-0.98,6.81,-456.52,8.26,40.97,-42.57,-86.53,2013,0
32.39,-21.44,-9.55,6.26,-39.48,11.98,-11.76,-29.79,-90.29,2014,0
63.75,30.79,-47.32,4.35,-59.17,12.99,-58.53,-42.81,-76.1,2015,0
46.38,26.73,-22.53,3.27,58.31,10.96,14.57,2.46,2.65,2016,0
63.07,44.44,-8.02,4.12,0.0,6.65,-36.64,-62.3,-57.72,2017,0
49.52,-16.42,147.31,5.94,0.0,6.49,238.03,-50.46,-32.3,2018,0
54.98,45.96,18.86,8.87,53.1,0.0,112.9,8.81,4.62,2011,0
63.73,51.73,8.69,3.56,45.61,6.27,-12.42,2.43,1.14,2012,0
49.6,17.61,12.81,1.46,0.0,0.0,56.75,-130.88,-57.94,2013,0
56.96,14.19,24.52,2.16,-241.31,0.0,6.33,-44.83,-48.56,2014,0
50.06,35.75,-31.89,2.95,0.0,0.0,-20.97,-54.82,-55.42,2015,0
48.9,-11.2,-47.32,3.37,0.0,4.49,-56.91,-244.4,-163.9,2016,0
64.8,-13.3,138.88,3.44,57.07,22.92,64.56,-19.18,-26.61,2017,0
63.42,31.19,42.37,5.56,0.0,8.66,47.92,-78.34,-21.81,2018,0
47.78,17.74,5.49,17.57,61.75,7.67,1.34,16.84,30.3,2016,0
63.31,42.84,34.99,13.6,63.77,8.23,-5.15,39.68,42.78,2017,0
57.18,35.79,0.15,11.28,49.6,8.04,16.88,10.28,10.63,2018,0
73.08,65.89,100.9,29.65,67.98,7.83,115.64,21.54,18.23,2011,0
49.42,25.77,43.08,28.11,70.07,7.55,168.83,25.33,19.34,2012,0
43.93,10.91,17.92,26.82,63.69,8.42,30.7,0.77,0.67,2013,0
23.19,-2.06,19.47,27.89,68.83,7.92,63.67,18.44,17.4,2014,0
12.66,-0.84,0.69,16.09,-22.17,14.64,14.5,41.16,42.78,2015,0
13.45,-5.56,-0.85,50.51,39.98,8.85,-1.75,1.18,0.75,2016,0
15.51,-0.45,-0.56,40.0,0.3,12.59,-2.93,-10.1,-4.2,2017,0
12.9,-14.11,2.41,25.51,46.58,17.53,5.57,-3.37,-1.45,2018,0
57.26,29.83,-21.74,5.45,42.38,34.56,-5.61,2.43,4.63,2011,0
59.64,36.46,3.95,6.35,22.22,32.31,-1.83,0.69,0.98,2012,0
65.45,37.83,13.17,8.26,23.22,33.4,-3.13,1.58,2.54,2013,0
61.24,26.21,141.05,6.17,17.74,23.96,170.45,-0.1,1.09,2014,0
39.38,2.21,21.66,19.39,39.87,13.56,33.6,3.89,12.54,2015,0
38.38,-7.7,56.89,4.24,-2.57,141.49,59.48,-2.17,-1.92,2016,0
37.57,2.26,-9.38,8.29,-151.07,71.16,-8.2,-17.46,-15.47,2017,0
40.11,-7.46,-9.73,7.18,0.0,54.41,-13.39,-20.82,-26.58,2018,0
49.48,5.07,-28.38,5.94,0.0,20.43,-12.61,-96.85,-131.02,2011,0
42.62,6.2,-26.54,4.0,-190.6,30.59,-16.57,-25.96,-36.23,2012,0
40.45,-20.62,-36.57,3.08,0.0,92.37,-34.17,-139.87,-150.0,2013,0
34.01,-18.9,-3.56,13.65,25.89,13.37,-15.91,-2.24,-8.66,2014,0
25.02,-5.66,-24.15,4.75,-20.82,43.59,-13.82,-15.46,-33.57,2015,0
40.89,-4.8,37.65,6.63,24.19,35.43,8.51,0.36,1.21,2016,0
51.64,4.82,-0.48,4.0,-42.37,63.12,-18.58,-15.56,-31.04,2017,0
60.85,8.14,-1.79,3.4,-124.81,73.99,-20.5,-22.19,-51.67,2018,0
39.37,-30.4,4.74,6.64,41.14,40.55,1.48,-0.44,-1.4,2011,0
41.17,-30.55,7.82,7.06,44.75,39.27,4.62,1.05,4.49,2012,0
35.98,-23.73,-7.4,8.4,41.12,34.59,0.76,1.26,5.74,2013,0
36.65,-14.26,4.44,7.61,37.18,32.3,3.36,1.31,4.75,2014,0
36.47,-6.2,3.51,7.54,36.5,31.64,3.8,2.42,7.74,2015,0
32.47,-7.81,3.36,7.26,35.23,39.88,9.87,1.71,4.64,2016,0
34.3,-9.47,12.15,8.56,31.73,36.27,9.11,0.91,2.61,2017,0
29.99,-7.04,8.32,11.07,43.21,28.48,15.43,3.03,9.65,2018,0
74.13,35.39,2.02,21.57,19.09,17.3,-12.94,4.63,13.29,2011,0
80.04,43.1,15.81,24.61,27.55,12.23,-10.65,6.94,15.67,2012,0
80.43,33.87,37.71,21.24,27.49,19.64,35.04,6.69,17.76,2013,0
81.03,40.03,3.21,23.29,26.62,26.49,0.07,6.2,15.64,2014,0
75.9,37.19,6.88,56.52,24.57,22.55,35.72,5.59,13.66,2015,0
81.4,39.14,12.31,59.98,21.64,25.53,-13.32,5.33,12.62,2016,0
82.51,45.03,3.74,59.98,28.25,22.11,-2.42,4.93,14.33,2017,0
81.32,45.89,6.48,59.98,24.2,21.67,13.69,5.46,13.35,2018,0
41.38,33.11,-0.86,11.34,41.04,8.25,10.28,4.12,2.99,2011,0
41.67,35.08,5.32,9.81,39.72,7.47,4.8,5.21,3.46,2012,0
46.1,39.81,4.0,8.88,34.72,9.05,-3.89,5.79,2.89,2013,0
45.66,39.12,-0.29,8.22,30.89,9.03,0.53,3.77,1.73,2014,0
44.89,39.93,-0.41,6.36,-13.41,10.14,1.0,-4.56,-1.93,2015,0
40.03,34.96,-1.65,6.45,-5.09,10.81,7.02,-3.96,-1.39,2016,0
35.78,30.73,13.71,7.28,44.66,10.77,21.77,15.44,4.88,2017,0
30.55,25.62,-1.48,8.71,24.21,9.63,6.53,-4.84,-1.26,2018,0
41.38,13.76,30.7,22.55,-65.42,3.93,50.65,-4.12,-5.18,2011,0
35.13,24.78,-1.35,27.56,57.49,3.24,9.16,11.04,12.28,2012,0
39.71,20.28,4.83,41.87,33.35,1.85,-2.56,1.71,2.07,2013,0
38.33,25.73,-6.52,32.96,25.16,1.89,-4.39,0.77,0.85,2014,0
43.82,24.09,8.0,18.82,7.93,2.63,-1.61,-1.33,-1.11,2015,0
45.04,27.23,3.07,19.81,21.23,2.08,0.84,0.75,0.77,2016,0
45.38,28.37,0.65,16.26,31.2,2.68,0.03,2.28,2.78,2017,0
41.66,27.43,-8.72,14.58,12.49,4.43,-2.52,-0.63,-0.68,2018,0
35.79,-8.05,44.28,12.98,-0.62,18.75,333.07,-2.87,-2.81,2011,0
32.5,-3.91,-4.84,12.37,49.61,17.25,0.04,2.81,3.52,2012,0
61.25,16.15,116.02,8.22,52.42,28.66,24.01,0.81,1.94,2013,0
59.51,13.76,20.13,4.52,55.12,60.43,25.52,1.0,2.0,2014,0
63.5,12.8,9.7,4.43,54.59,69.57,-1.11,1.22,2.87,2015,0
68.27,12.97,-1.57,4.34,24.58,74.47,-14.43,-1.01,-14.59,2016,0
68.15,14.05,-12.97,5.08,20.26,73.16,-12.66,-1.8,-20.37,2017,0
69.74,13.59,0.28,7.0,37.29,62.34,-4.69,-0.12,-2.8,2018,0
92.89,74.47,30.7,15.13,51.71,15.06,-21.67,4.03,7.9,2018,0
64.51,22.31,41.54,4.24,27.54,32.39,47.8,8.49,12.25,2011,0
58.74,29.02,2.38,10.47,35.16,27.08,19.02,10.81,20.94,2012,0
60.1,32.91,16.35,12.09,29.79,22.24,12.52,7.32,14.17,2013,0
61.4,38.51,11.73,9.19,31.66,15.75,8.07,8.84,16.07,2014,0
50.78,35.78,-0.4,9.05,22.99,12.12,27.01,6.76,10.26,2015,0
60.2,31.68,28.29,7.52,19.5,31.37,3.73,5.11,7.24,2016,0
56.56,35.36,14.53,11.73,36.3,22.75,25.03,9.68,23.25,2017,0
52.04,35.78,2.57,8.22,25.89,18.09,13.24,7.93,12.42,2018,0
50.06,2.22,-28.11,2.4,0.0,96.41,-4.0,-58.01,-59.57,2011,0
42.28,-8.24,-10.15,5.12,-37.85,47.16,3.85,-8.84,-14.7,2012,0
41.4,-14.93,5.84,6.68,38.53,33.64,7.46,3.27,6.85,2013,0
42.09,-14.68,5.01,4.84,33.93,48.55,3.77,1.97,3.68,2014,0
43.43,-6.28,1.56,4.48,36.21,50.32,-0.8,3.62,6.54,2015,0
40.55,0.25,-0.15,4.35,36.86,39.5,4.94,3.5,5.21,2016,0
48.92,12.78,-0.97,4.07,15.78,48.4,-14.92,-7.4,-11.04,2017,0
43.43,4.7,-6.41,3.37,-39.63,68.47,3.67,-12.5,-14.04,2018,0
69.31,53.36,14.14,8.39,37.28,7.41,15.25,18.35,21.47,2011,0
69.97,60.3,12.01,12.78,37.12,2.37,9.6,17.08,21.92,2012,0
62.69,47.51,35.5,5.98,32.55,2.85,68.35,13.72,19.37,2013,0
58.46,45.39,10.58,5.85,29.23,4.9,23.12,11.28,17.06,2014,0
64.17,45.94,19.58,5.6,26.48,8.27,3.15,9.61,16.07,2015,0
67.3,48.41,13.77,5.05,29.48,8.29,3.81,10.18,15.09,2016,0
68.24,50.37,7.72,5.86,32.58,5.7,4.62,9.79,11.48,2017,0
67.81,53.96,13.33,9.8,41.82,4.26,14.88,16.99,19.63,2018,0
32.53,7.34,7.67,6.94,54.85,17.44,27.42,8.11,11.26,2014,0
30.15,-7.22,15.03,5.03,-84.4,16.82,19.09,-21.71,-19.07,2015,0
29.63,-16.1,2.62,4.7,2.07,31.66,3.39,-13.72,-16.29,2016,0
39.83,-2.88,16.63,6.21,43.63,33.51,-0.28,-0.92,-1.88,2017,0
54.28,9.44,-1.38,4.51,-9.66,38.12,-25.07,-17.34,-27.86,2018,0
64.31,15.3,-10.87,3.46,0.0,59.98,-3.12,-18.41,-31.86,2011,0
75.95,26.14,-15.1,4.9,23.0,45.07,-42.78,-2.53,-2.03,2012,0
80.82,35.62,7.61,3.71,45.17,51.15,-14.19,4.94,10.89,2013,0
83.06,39.69,-0.96,2.74,35.59,77.41,-12.54,3.68,7.2,2014,0
84.8,50.62,-2.61,3.38,36.91,65.39,-12.61,2.13,3.95,2015,0
84.82,43.63,-2.37,2.65,-11.75,68.76,-2.46,-4.46,-6.62,2016,0
83.2,47.27,-5.49,3.24,-65.49,26.36,4.6,-8.73,-13.79,2017,0
82.83,47.15,-19.9,3.69,-21.01,18.54,-18.17,-5.9,-10.68,2018,0
41.1,-5.82,-16.14,2.99,0.0,64.5,-1.15,-50.63,-76.14,2016,0
46.76,5.47,9.75,6.79,50.66,31.19,-0.8,0.12,-0.15,2017,0
47.22,8.3,18.22,7.2,37.08,43.96,17.21,-0.57,-1.8,2018,0
64.37,51.33,46.84,5.88,56.88,1.11,22.11,14.0,11.15,2011,0
61.63,48.45,-6.44,7.4,27.39,1.78,0.75,-6.12,-2.52,2012,0
63.38,56.39,-1.21,5.7,41.14,2.74,-5.73,4.32,2.04,2013,0
68.23,60.0,6.15,3.96,51.24,2.67,-7.9,13.58,6.35,2014,0
73.05,64.48,16.42,4.72,60.13,2.01,-1.25,17.75,11.3,2015,0
74.18,69.68,0.95,4.01,49.64,2.26,-3.26,14.45,7.84,2016,0
69.33,64.93,5.61,4.36,48.96,1.95,25.41,14.98,8.51,2017,0
71.88,64.1,10.7,4.51,48.31,3.32,1.49,14.68,8.93,2018,0
73.77,61.16,32.41,2.39,0.0,39.43,-35.45,-92.77,-42.45,2011,0
58.92,45.58,-10.5,2.69,0.0,34.37,40.16,-43.79,-25.61,2012,0
55.83,45.31,0.82,3.61,21.66,24.55,8.42,-6.48,-5.31,2013,0
53.47,41.53,-3.44,3.08,-3.84,30.58,1.7,-12.64,-8.34,2014,0
47.74,33.2,21.79,2.73,-534.13,30.87,36.8,-30.08,-19.71,2015,0
47.96,34.51,-13.25,2.62,0.0,31.44,-13.62,-66.64,-46.26,2016,0
53.43,14.61,-7.3,3.92,15.66,20.98,-17.03,-8.7,-8.41,2017,0
55.36,42.98,-0.49,3.22,47.92,15.86,-4.62,12.82,11.24,2018,0
74.32,16.8,6.92,0.93,19.26,69.39,-17.78,-9.94,-8.09,2011,0
69.97,15.69,6.24,0.93,-55.74,60.22,24.23,-16.38,-14.7,2012,1
75.45,13.79,50.39,10.75,45.33,55.9,25.26,2.1,21.31,2015,0
68.62,16.54,-3.9,9.32,24.25,75.89,22.86,-1.43,-6.29,2016,0
58.48,-7.39,-27.31,11.57,0.0,68.7,-3.82,-15.89,-79.31,2017,0
56.23,-5.65,-16.6,13.94,49.78,49.19,-12.08,1.15,12.19,2018,0
92.89,51.91,7.13,2.78,39.67,147.47,-0.14,22.68,11.25,2013,0
92.46,58.2,0.37,3.28,46.47,147.47,8.62,26.65,13.4,2014,0
88.08,38.69,45.36,3.87,46.41,147.47,129.85,21.8,15.01,2015,0
71.29,17.94,86.21,2.23,43.77,147.47,333.07,17.12,12.04,2016,0
76.37,22.06,19.72,3.35,48.79,147.47,-1.47,22.18,22.56,2017,0
75.65,27.55,-4.07,3.08,41.32,147.47,-1.15,19.32,15.03,2018,0
33.61,19.8,34.78,3.95,0.0,8.7,12.23,-67.9,-30.26,2011,0
23.01,7.23,-5.41,6.94,-27.11,10.54,9.7,-36.3,-14.69,2012,0
25.34,0.53,3.61,3.6,0.0,25.0,0.47,-169.45,-52.45,2013,0
21.7,-29.83,-17.04,8.37,0.0,8.9,-13.0,-75.65,-66.42,2014,0
40.62,24.07,37.32,3.12,-66.4,10.79,4.15,-58.13,-30.52,2015,0
38.48,17.99,18.22,2.38,-62.88,14.7,22.49,-63.01,-29.31,2016,0
38.81,16.71,12.11,3.64,-24.53,8.7,11.5,-40.74,-23.13,2017,0
23.7,-11.26,-13.33,3.17,-184.47,9.0,8.07,-79.61,-36.15,2018,0
85.25,68.71,59.78,17.47,0.0,0.0,-0.14,14.23,17.29,2011,0
86.35,72.2,9.49,19.08,30.75,0.0,1.32,15.68,15.53,2012,0
90.77,77.3,9.44,19.08,30.23,0.0,-26.01,15.38,13.9,2013,0
92.01,76.52,14.51,14.86,34.3,0.0,-0.91,17.15,15.04,2014,0
79.74,62.51,19.63,8.93,35.04,0.16,203.44,17.01,15.2,2015,0
74.41,58.37,8.87,12.55,37.66,0.06,37.54,16.87,18.08,2016,0
61.55,44.21,15.97,11.94,35.2,0.0,74.25,15.17,17.75,2017,0
64.4,45.6,20.74,10.52,37.73,0.0,11.81,17.87,22.21,2018,0
79.63,54.72,187.78,12.27,85.04,42.19,329.71,22.88,37.97,2013,0
42.98,25.08,29.91,15.15,85.04,28.43,263.66,16.73,33.91,2014,0
27.03,2.85,-21.74,21.11,0.0,90.55,0.16,-35.15,-30.75,2015,0
57.76,49.47,23.68,3.53,0.0,147.47,-28.41,-200.99,-26.96,2016,0
49.07,42.69,-0.22,6.4,0.0,65.22,20.32,-95.91,-18.67,2017,0
39.63,1.08,-28.61,8.71,0.0,54.64,-15.39,-260.27,-48.3,2018,0
49.18,13.96,49.22,4.72,33.21,10.74,119.47,1.51,3.18,2011,0
40.82,7.21,13.4,2.87,-359.37,38.42,16.37,-11.32,-11.13,2012,0
51.37,8.18,-4.02,3.88,0.0,55.97,-21.13,-29.82,-50.5,2013,0
62.27,6.07,-27.26,3.22,0.0,101.32,-43.55,-52.66,-105.82,2014,0
41.76,19.59,-47.32,2.02,-15.94,147.47,-21.32,-27.21,-29.42,2015,0
42.19,24.38,1.13,4.53,33.78,33.77,0.38,6.33,5.92,2016,0
44.41,31.95,13.39,2.85,26.71,30.72,9.03,1.79,1.14,2017,0
41.86,28.54,-17.14,2.99,-168.24,35.78,-16.55,-41.72,-28.66,2018,0
29.85,4.54,32.47,11.88,75.26,24.74,54.84,6.63,14.78,2015,0
25.75,-2.02,11.96,16.95,81.41,19.77,18.5,5.61,12.09,2016,0
27.17,0.61,1.67,11.05,77.88,24.65,-0.28,3.22,5.84,2017,0
25.74,-0.4,3.94,8.62,69.49,36.78,5.98,5.03,7.73,2018,0
37.95,6.42,44.44,7.87,58.72,32.84,34.36,10.86,30.13,2011,0
51.39,18.77,-0.07,5.95,45.55,39.78,-21.71,0.86,2.94,2012,0
32.34,11.14,-19.01,6.01,53.5,34.56,12.73,10.58,16.83,2013,0
47.23,34.64,-16.48,5.9,21.68,16.51,-34.85,-4.07,-2.63,2014,0
71.42,43.87,-11.57,5.81,-11.14,17.41,-52.11,-11.5,-7.51,2015,0
61.94,48.97,-15.21,7.13,27.72,18.11,12.93,5.16,3.85,2016,0
62.03,51.27,-4.12,8.1,6.69,17.5,-4.34,-1.23,-0.57,2017,0
42.26,28.38,20.49,9.25,37.03,14.04,83.23,15.56,11.36,2018,0
46.72,15.41,10.87,7.76,52.64,35.03,-3.6,10.52,11.85,2011,0
53.93,21.3,-1.46,6.13,37.84,40.61,-14.8,1.87,6.79,2012,0
40.88,19.63,-14.66,6.27,49.72,35.61,9.5,11.7,12.59,2013,0
49.43,36.77,-2.47,6.31,55.74,22.12,-16.57,21.93,27.59,2014,0
69.05,58.44,-0.54,5.39,53.43,22.18,-39.12,25.05,23.61,2015,0
63.31,55.11,-6.57,7.12,-4.6,17.34,10.75,-4.16,-4.99,2016,0
63.96,57.31,-1.61,8.03,-5.68,16.64,-3.37,-3.68,-1.77,2017,0
50.33,41.0,12.54,9.47,35.66,13.39,55.13,19.08,6.58,2018,0
44.81,34.07,11.53,3.19,49.65,25.1,4.89,13.62,7.0,2011,0
32.79,20.82,3.18,3.57,45.38,26.63,25.65,12.33,7.24,2012,0
43.92,17.12,21.08,3.74,38.86,21.02,1.03,6.72,3.79,2013,0
27.65,6.03,-0.68,4.13,38.93,19.72,28.15,8.13,4.31,2014,0
36.02,11.49,0.37,3.94,3.41,25.89,-11.24,-10.06,-5.87,2015,0
39.18,14.05,-0.07,3.61,17.43,27.03,-5.02,-3.99,-2.77,2016,0
38.98,2.74,-4.54,3.26,-31.58,26.86,-4.23,-16.68,-14.48,2017,0
43.18,4.88,6.92,3.3,33.88,26.2,-0.43,7.03,6.83,2018,0
41.45,32.29,2.91,5.24,28.14,11.77,-3.62,5.34,3.05,2011,0
46.79,37.1,0.42,5.47,17.62,13.01,-8.74,3.45,2.17,2012,0
51.61,43.71,1.81,5.49,37.74,13.5,-7.42,9.41,6.29,2013,0
60.39,49.93,3.1,6.85,49.23,12.97,-15.59,10.03,8.36,2014,0
57.05,38.78,12.76,8.87,43.23,15.71,22.26,9.47,10.69,2015,0
72.47,55.8,15.09,9.49,56.86,19.49,-26.24,18.27,20.07,2016,0
77.69,61.79,21.9,9.26,62.74,17.09,-1.21,21.55,26.83,2017,0
80.82,63.13,28.63,8.36,66.47,17.13,10.62,23.19,28.76,2018,0
50.29,-8.83,-4.87,6.08,0.0,31.24,-16.72,-16.22,-33.54,2011,0
65.62,-1.06,-6.54,14.7,0.0,14.45,-35.37,-53.08,-103.49,2012,1
81.57,66.84,187.78,1.41,0.0,8.04,201.9,-170.43,-34.1,2018,0
69.7,43.44,75.19,2.99,33.41,45.01,132.59,20.2,32.23,2012,0
66.53,53.14,-11.72,2.54,3.57,50.29,-2.49,5.39,4.88,2013,0
65.4,46.9,3.38,2.77,6.32,32.26,6.88,2.06,2.08,2014,0
69.12,51.9,1.51,2.41,7.96,35.35,-10.04,1.72,1.57,2015,0
75.47,62.3,23.79,2.94,4.65,41.98,-1.68,0.7,0.51,2016,0
71.82,58.28,-18.84,3.73,-95.26,59.9,-6.74,-47.02,-21.21,2017,0
72.14,59.27,-9.22,7.75,-16.83,26.55,-10.27,-14.81,-9.19,2018,0
56.56,-9.22,7.19,5.87,-36.55,43.63,2.67,-7.12,-38.72,2011,0
54.13,-2.19,-5.27,9.62,-32.68,36.31,0.02,-6.98,-22.84,2012,0
46.2,-4.53,-7.28,10.54,-17.54,22.63,8.76,-12.01,-36.18,2013,0
47.94,13.67,6.6,9.18,21.43,19.37,3.15,7.47,15.46,2014,0
42.62,18.05,87.35,9.71,-6.68,19.2,106.5,-4.37,-5.88,2015,0
33.59,11.78,14.57,8.03,-31.19,20.4,32.6,-12.03,-9.81,2016,0
39.77,21.0,-2.33,8.62,16.64,16.54,-11.42,-1.69,-1.25,2017,0
41.86,24.32,2.79,9.58,44.12,15.5,-0.78,8.37,5.41,2018,0
32.08,7.93,-2.12,6.62,53.05,27.16,8.2,-0.83,-1.63,2011,0
28.88,2.05,5.98,6.36,60.33,23.89,10.97,4.12,7.56,2012,0
34.42,-3.86,16.63,8.54,32.07,20.29,7.54,-12.58,-24.11,2013,0
39.23,10.91,-2.42,8.44,51.06,22.8,-9.57,-3.54,-6.73,2014,0
29.86,-2.75,-7.7,7.59,46.78,24.13,6.53,-5.85,-7.49,2015,0
33.54,-8.85,-16.09,7.48,62.91,24.24,-20.49,7.06,15.21,2016,0
33.8,-0.67,3.19,8.99,56.42,17.61,2.78,1.38,5.05,2017,0
34.04,-5.35,-8.48,8.41,65.4,18.17,-8.81,8.4,17.13,2018,0
67.12,56.38,13.3,3.9,54.0,34.27,97.03,13.93,11.06,2011,0
62.84,54.85,5.66,3.26,49.28,38.31,19.38,14.28,8.61,2012,0
63.15,57.42,0.5,3.94,29.83,19.71,-0.32,8.09,4.57,2013,0
65.57,54.42,9.26,3.75,28.37,24.39,1.92,4.74,3.07,2014,0
60.6,52.17,-1.78,3.32,23.03,19.03,12.39,1.93,1.28,2015,0
61.56,54.62,1.31,3.84,19.85,6.93,-1.18,1.84,1.3,2016,0
62.25,54.43,4.18,4.91,35.15,16.86,2.34,9.81,5.78,2017,1
71.08,51.26,9.55,4.05,61.37,32.8,3.93,11.24,13.46,2011,0
69.69,57.45,-7.65,4.4,51.38,44.34,-3.2,11.4,10.15,2012,0
72.87,61.94,7.7,4.29,54.36,35.78,-3.59,12.92,11.23,2013,0
75.66,65.38,9.44,3.71,56.27,34.97,-1.81,15.6,11.53,2014,0
74.03,67.38,-0.82,5.09,34.74,41.1,5.81,8.41,4.6,2015,0
90.39,81.09,187.78,12.1,80.73,8.29,9.84,23.09,28.64,2016,0
83.0,80.02,-3.84,4.99,69.44,12.33,70.03,15.51,7.46,2017,0
87.55,71.83,19.81,3.76,58.13,30.38,-12.27,20.82,5.93,2018,0
70.16,61.71,61.81,11.69,66.64,15.46,275.01,24.97,23.01,2011,0
68.4,55.02,28.92,6.11,62.15,37.52,36.53,18.86,16.95,2012,0
59.82,50.57,19.03,8.2,54.68,25.98,51.31,15.25,13.92,2013,0
55.11,41.92,9.26,6.75,49.4,26.72,22.09,11.96,10.6,2014,0
49.59,35.87,4.26,4.04,45.84,42.82,17.06,11.4,7.26,2015,0
66.48,53.81,113.72,4.53,42.52,45.98,42.14,8.98,4.94,2016,0
63.26,42.4,40.52,6.23,2.05,38.06,54.0,-4.54,-2.85,2017,0
69.2,49.98,27.79,7.86,-14.82,25.29,7.13,-8.01,-10.14,2018,0
84.78,57.24,52.63,10.97,61.26,8.04,25.15,4.93,2.37,2014,0
83.72,54.82,11.76,9.83,-44.97,8.63,19.51,1.11,1.06,2015,0
65.6,41.66,15.01,6.57,42.77,12.32,143.08,2.84,3.29,2016,0
59.44,23.54,11.25,3.33,-69.98,32.44,31.19,-7.89,-5.98,2017,0
52.54,11.1,0.02,6.29,-101.02,25.54,17.03,-9.16,-11.29,2018,0
75.33,60.0,-31.57,12.99,-38.91,0.0,-0.08,-53.32,-52.21,2018,0
11.19,5.08,130.32,9.05,77.42,0.0,170.38,41.16,42.78,2017,0
10.92,-23.46,17.52,8.35,0.0,0.0,17.88,-203.17,-42.69,2018,0
64.93,28.63,-20.5,3.33,0.0,36.01,154.12,-42.41,-51.31,2011,1
60.17,35.69,48.08,7.68,42.26,49.32,61.67,8.53,14.51,2018,0
83.63,79.69,80.29,26.52,72.61,9.1,52.64,26.53,22.05,2018,0
