[제조]유동자산구성비율,[제조]순운전자본비율,[제조]매입채무회전기간,[제조]총자본증가율,[제조]매출채권회전률,[제조]매출액순이익률,[제조]노동소득분배율,[제조]자기자본순이익률,[제조]재고자산증가율,year,label
69.48,50.57,30.88,9.27,5.8,5.41,69.71,5.8,16.92,2015,0
72.22,46.34,29.89,22.18,8.7,14.75,49.21,16.35,-6.87,2016,0
72.61,52.8,30.67,-2.34,6.39,13.85,62.85,10.47,43.6,2017,0
74.26,53.88,25.63,3.05,4.45,17.37,64.19,8.88,20.19,2018,0
65.85,34.52,53.9,15.78,5.39,8.14,49.28,15.03,75.48,2011,0
53.44,23.56,44.71,17.54,7.02,4.12,62.66,7.56,49.09,2012,0
57.39,21.2,30.13,12.59,11.69,4.83,55.88,11.92,55.52,2013,0
51.27,24.39,20.13,12.42,13.54,7.26,43.39,13.56,-20.01,2016,0
56.53,32.89,15.61,-1.63,12.45,3.97,52.13,7.1,18.59,2017,0
53.92,36.32,14.42,-1.49,11.94,5.55,53.64,7.97,-21.16,2018,0
27.01,-3.94,24.89,4.23,9.79,17.04,55.8,15.59,-8.16,2011,0
39.36,-6.25,26.37,3.49,11.48,0.22,68.61,0.24,107.62,2012,0
29.35,-5.9,30.14,16.03,9.81,2.74,68.19,2.29,-42.11,2013,0
27.06,-8.67,32.71,-3.67,9.15,-4.79,83.23,-3.33,-85.89,2014,0
28.27,-6.08,23.53,-2.98,9.23,0.1,77.74,0.05,0.0,2015,0
35.98,2.51,24.86,10.69,7.37,11.76,65.32,10.08,0.0,2016,0
44.16,9.06,30.93,15.27,6.11,15.36,60.27,14.84,0.0,2017,0
38.74,9.99,25.79,-2.47,6.85,13.72,62.0,12.14,0.0,2018,0
54.61,16.7,43.53,13.07,5.02,0.61,70.69,1.54,-6.64,2011,0
54.04,20.95,46.46,-3.23,4.4,-4.91,104.88,-10.26,-8.41,2012,0
51.23,14.99,49.1,-0.72,4.08,-4.08,87.28,-7.35,-14.96,2013,0
47.78,7.71,42.78,-3.42,4.49,-4.79,78.41,-8.53,14.21,2014,0
46.88,-3.76,41.89,-4.61,4.45,-4.11,78.43,-7.53,8.56,2015,0
48.93,-3.91,42.39,-2.51,4.08,0.8,67.77,1.67,3.16,2016,0
51.23,-2.27,44.37,-5.22,3.88,0.53,67.68,1.21,-4.05,2017,0
23.29,15.12,22.42,2.98,12.66,11.96,52.13,4.74,8.25,2011,0
24.6,15.99,29.11,5.82,21.05,20.98,42.84,7.67,-11.8,2012,0
23.91,18.29,27.81,3.48,11.36,22.53,36.58,9.42,40.62,2013,0
23.58,19.26,31.4,-0.25,7.82,16.19,47.36,5.59,-13.56,2014,0
31.05,26.81,26.2,6.08,14.62,20.09,42.34,6.77,29.47,2015,0
28.45,24.44,30.1,2.44,18.98,18.96,46.18,5.06,0.91,2016,0
27.56,23.73,20.3,3.21,19.97,17.58,43.93,5.68,6.46,2017,0
33.8,30.19,17.88,4.7,14.88,18.95,45.64,5.34,75.67,2018,0
37.42,-24.26,33.75,-0.79,6.34,-3.42,83.87,-20.18,0.0,2011,0
30.87,2.1,7.36,-14.65,7.0,-2.33,70.47,-4.91,0.0,2012,0
39.62,25.82,9.79,-11.87,5.45,1.25,60.11,1.77,-49.99,2014,0
21.81,-20.75,4.16,48.33,8.56,-3.1,50.84,-6.3,384.44,2015,0
32.98,11.65,4.25,43.62,8.65,-0.96,49.41,-1.57,-1.01,2016,0
60.62,44.38,4.84,81.86,7.17,1.78,48.47,1.19,3.25,2017,0
28.09,-35.1,40.56,-20.31,7.31,6.09,32.59,42.78,-34.92,2012,0
31.59,-31.45,46.11,60.43,6.61,6.3,41.41,36.43,154.69,2013,0
27.77,-24.31,57.5,-14.81,5.5,-13.01,102.18,-50.3,-12.14,2015,0
40.39,-15.91,47.39,-5.61,5.62,-18.73,127.1,-44.47,15.39,2016,0
58.8,8.06,47.01,12.11,5.34,-6.7,65.05,-8.15,-12.64,2018,0
33.16,-2.85,18.27,40.88,9.46,1.45,55.52,3.22,118.83,2011,0
32.84,3.45,13.51,10.95,10.04,11.18,41.28,26.41,-24.19,2012,0
27.71,-1.7,11.8,7.64,10.13,9.77,52.97,17.27,-42.84,2013,0
30.34,5.27,10.58,1.17,10.1,6.76,52.97,9.38,-10.8,2014,0
28.61,-1.89,10.09,27.41,11.14,12.83,38.04,17.57,35.3,2015,0
42.13,16.14,18.18,8.02,10.55,5.56,51.9,6.85,12.58,2017,0
63.09,43.34,7.72,89.83,5.22,8.32,18.38,6.47,0.0,2017,0
48.25,27.13,12.33,11.52,6.14,9.44,13.82,9.31,-55.33,2018,0
15.66,-13.73,28.43,3.35,13.52,5.5,16.52,10.83,-3.57,2011,0
14.33,-13.67,30.8,14.12,15.44,5.12,17.32,9.4,-0.44,2012,0
14.06,-7.92,32.96,-12.48,15.06,3.29,20.37,4.87,-12.56,2013,0
23.74,-0.23,33.01,-5.79,15.05,-1.94,25.98,-2.55,28.72,2014,0
20.4,1.55,25.16,-5.33,14.31,-1.77,24.74,-2.2,0.0,2015,0
28.02,-2.47,37.84,9.53,8.9,-2.72,31.3,-3.55,95.14,2016,0
23.06,-1.32,37.22,-4.54,9.09,0.61,26.22,0.98,-24.01,2017,0
25.82,8.21,32.07,-14.19,11.37,-2.49,38.19,-3.96,-6.45,2018,0
10.92,-46.37,10.89,4.6,6.76,-1.42,62.07,-0.83,69.39,2011,0
12.88,-43.51,21.28,4.16,4.29,13.95,24.84,5.9,41.16,2012,0
16.07,-39.45,26.99,2.31,3.44,15.39,24.77,5.09,97.02,2013,0
14.61,0.85,26.0,-3.3,1.77,15.77,28.43,3.03,7.97,2014,0
10.92,-46.37,76.73,-3.5,59.98,6.69,27.45,1.89,-1.54,2016,0
10.92,-42.97,74.12,-1.23,0.93,10.23,25.67,2.94,-36.53,2017,0
10.92,-42.17,0.61,-0.83,0.93,3.64,28.35,1.21,-6.97,2018,0
52.71,10.61,9.6,13.68,14.63,0.92,51.89,3.51,2.54,2012,0
54.46,8.13,11.97,8.95,16.34,0.5,72.87,1.99,8.54,2014,0
43.63,23.43,11.05,-24.1,13.73,-5.2,115.87,-17.22,-56.3,2015,0
36.43,-10.2,6.96,20.79,21.98,0.45,75.97,2.21,17.28,2016,0
38.58,-3.2,8.97,2.87,22.35,0.29,78.39,1.47,27.87,2017,0
37.64,1.76,9.68,-5.14,22.12,-2.47,82.05,-11.79,-2.98,2018,0
66.27,45.96,0.0,85.67,1.57,-377.34,0.0,-50.21,0.0,2016,0
68.83,62.34,0.0,-17.31,2.22,-377.34,0.0,-27.82,0.0,2017,0
60.46,53.66,0.0,-17.77,2.64,-377.34,0.0,-30.64,0.0,2018,0
37.43,-4.99,52.4,0.93,6.1,-1.2,0.0,-3.5,-16.06,2011,0
36.85,-5.28,49.74,-8.46,5.83,0.93,62.03,4.66,-4.16,2012,0
38.08,0.34,44.45,9.78,6.27,2.11,63.66,6.61,-15.05,2013,0
35.82,-11.38,47.73,1.19,5.86,0.72,67.48,1.92,7.35,2014,0
39.55,-9.04,44.09,13.22,6.44,1.16,61.37,5.69,27.37,2015,0
44.11,-8.41,52.93,5.18,5.22,0.25,67.28,1.32,20.76,2016,0
44.58,-4.41,51.6,-1.28,5.7,2.66,43.58,11.32,2.88,2017,0
40.53,-5.35,51.05,-1.21,5.49,0.92,64.5,3.43,-6.93,2018,0
52.58,29.96,41.0,14.6,2.43,5.72,74.22,6.92,0.0,2017,0
41.52,13.05,40.69,36.86,2.48,4.41,78.89,5.43,45.58,2018,0
73.06,48.16,51.49,-36.8,59.98,-6.64,324.82,-11.97,-26.92,2011,0
75.18,38.06,47.97,3.4,59.98,2.37,85.51,3.09,103.47,2012,0
74.77,39.83,61.95,23.83,59.98,8.3,51.75,10.74,4.86,2013,0
74.68,33.7,48.69,-8.04,59.98,-0.77,97.51,-1.32,-47.25,2014,0
78.57,47.28,60.94,0.7,59.98,-3.57,120.99,-3.86,118.53,2015,0
89.43,45.77,29.43,-3.44,59.98,1.97,74.82,4.72,-36.74,2016,0
91.05,51.51,67.69,62.32,59.98,7.01,40.7,21.74,0.0,2017,0
91.08,47.28,59.22,21.18,59.98,4.95,54.98,16.89,4.28,2018,0
51.18,39.71,22.81,12.78,2.71,16.53,55.55,12.49,-6.51,2013,0
56.59,46.33,22.22,13.17,2.82,21.14,49.34,15.3,16.06,2014,0
52.52,44.48,21.26,9.21,2.5,19.6,53.19,11.76,26.73,2015,0
54.86,47.33,15.71,12.36,2.66,19.99,52.81,12.14,19.13,2016,0
46.47,38.4,19.4,4.56,2.62,16.09,57.19,9.21,25.81,2017,0
44.19,37.23,21.32,3.79,2.76,10.72,65.8,6.14,-0.18,2018,0
54.73,9.59,41.72,-19.85,4.93,-10.12,105.83,-38.18,-35.65,2011,0
46.54,-8.46,41.06,-17.94,6.6,-4.25,63.47,-16.6,-38.76,2012,0
39.39,-19.23,43.38,-15.09,6.64,0.46,58.97,1.43,-16.97,2013,0
34.7,-22.78,54.93,4.35,6.1,3.76,51.47,9.62,-12.34,2014,0
34.04,-13.42,54.24,-11.0,6.09,-2.11,70.84,-4.51,-14.72,2015,0
36.47,-11.2,41.81,1.23,7.13,1.81,58.63,4.07,14.98,2016,0
36.15,-12.62,46.83,-4.99,7.03,-1.36,69.94,-2.52,-5.14,2017,0
38.0,-16.05,38.52,2.28,8.19,-2.89,77.51,-5.7,17.84,2018,0
39.82,4.79,35.11,80.65,8.84,4.47,62.73,12.52,119.26,2018,0
70.3,5.92,57.74,-6.13,3.96,-7.96,166.29,-38.66,-50.67,2011,0
88.69,30.95,60.06,-27.53,4.76,2.04,72.8,12.38,-47.03,2011,0
91.37,28.78,77.35,20.91,3.48,2.54,74.86,12.02,-52.13,2012,0
90.28,34.4,88.5,-8.46,3.73,1.66,78.96,6.75,47.83,2013,0
89.21,32.37,74.38,-17.83,5.43,-6.12,129.13,-26.95,-47.95,2014,0
90.2,27.39,67.57,8.85,5.69,-3.22,105.57,-18.51,113.85,2015,0
88.8,20.17,57.87,2.09,5.06,-0.83,92.95,-6.3,-61.24,2016,0
79.22,19.76,73.38,-27.07,4.53,-3.51,102.42,-18.59,8.01,2017,0
70.77,33.95,61.13,4.26,10.0,14.35,54.37,42.78,0.76,2018,0
34.06,13.52,31.85,3.67,4.94,11.48,55.03,22.53,11.12,2011,0
37.98,11.12,30.38,19.65,5.35,7.24,55.74,11.79,19.49,2012,0
30.62,20.79,27.54,10.71,6.07,3.54,60.52,5.5,-0.25,2013,0
30.16,-0.34,26.61,-1.4,6.03,2.29,59.63,3.42,8.98,2014,0
24.08,14.12,28.63,0.67,5.37,1.64,63.74,1.99,6.85,2015,0
29.04,12.9,26.87,3.01,5.15,1.22,66.38,1.32,24.15,2016,0
28.27,13.89,29.19,-7.01,5.02,-2.53,68.84,-2.76,4.47,2017,0
33.02,22.82,35.19,5.33,5.23,0.57,68.74,0.6,16.2,2018,0
65.91,45.45,7.97,5.66,21.98,-5.3,133.37,-2.51,56.33,2014,0
71.73,29.41,45.72,51.16,8.98,11.01,66.02,6.36,48.81,2015,0
83.56,12.89,147.47,51.25,1.58,-19.22,0.0,-19.92,271.49,2018,0
88.45,77.01,6.36,90.27,8.06,11.25,40.27,24.08,-60.08,2018,0
34.76,6.09,39.05,7.77,4.69,-20.47,344.56,-13.49,135.72,2012,0
20.81,-32.06,110.73,-14.35,2.37,-111.92,145.52,-76.14,-39.35,2014,0
31.12,-23.38,44.85,9.52,2.3,-96.36,0.0,-48.57,0.0,2016,0
68.14,29.35,2.43,66.31,4.77,-124.44,0.0,-65.67,0.0,2017,0
49.6,0.08,2.99,11.23,6.25,-133.48,0.0,-64.74,-77.47,2018,0
61.48,-4.54,34.87,32.54,12.34,1.07,63.78,17.93,67.56,2011,0
54.42,-13.2,39.04,51.88,12.44,0.62,53.88,9.59,54.22,2012,0
55.86,4.93,41.38,-8.15,9.52,-0.75,70.81,-8.63,-59.61,2013,0
51.89,-9.48,44.81,12.75,8.48,0.52,65.73,5.64,96.0,2014,0
55.15,-5.81,42.7,12.73,10.14,0.32,68.6,5.46,50.68,2015,0
55.15,4.19,40.79,12.09,10.06,-0.25,73.57,-2.36,7.46,2016,0
56.12,-0.69,38.07,6.13,9.64,0.05,71.65,-0.83,-16.44,2017,0
51.01,-10.83,31.96,1.63,11.96,0.59,70.86,7.29,36.48,2018,0
38.68,20.83,5.44,19.06,4.79,11.06,46.09,10.46,24.27,2011,0
44.59,12.15,6.06,5.67,4.73,8.27,48.45,7.58,21.29,2012,0
48.47,31.3,6.1,4.55,5.22,8.79,51.15,8.56,23.91,2013,0
52.7,22.58,5.99,16.68,5.28,11.27,47.72,9.73,13.78,2014,0
48.6,24.03,8.88,-1.12,5.07,9.81,54.47,7.63,13.32,2015,0
52.92,30.96,7.41,6.96,5.39,12.83,50.84,11.64,8.72,2016,0
55.68,31.1,10.02,7.79,5.02,9.42,59.11,8.43,9.68,2017,0
46.87,23.2,12.66,11.23,5.07,10.88,60.56,9.27,-1.53,2018,0
65.46,59.45,8.11,88.34,3.29,32.68,20.93,26.44,-3.43,2013,0
55.96,48.55,20.72,22.56,2.18,27.49,28.13,15.21,0.0,2014,0
51.01,21.84,100.54,187.78,2.28,7.82,49.94,3.13,644.97,2015,0
37.62,13.34,63.22,-8.45,4.14,2.76,51.71,1.94,-34.7,2016,0
44.37,16.64,42.76,11.74,4.86,-4.85,79.35,-5.4,42.62,2017,0
32.56,9.49,43.32,41.4,7.57,41.16,23.58,37.11,26.27,2018,0
47.6,13.78,37.47,-6.59,6.2,-9.9,110.79,-9.4,0.0,2012,0
49.04,21.18,29.84,12.55,6.97,5.64,49.43,6.39,3.24,2013,0
55.93,29.5,30.57,-1.08,6.12,9.58,43.9,9.59,-5.11,2014,0
67.86,53.68,26.9,4.89,6.47,12.89,45.04,12.94,38.81,2015,0
71.69,61.68,21.17,4.6,7.67,12.43,44.6,12.66,-18.82,2016,0
72.02,66.94,15.98,-1.16,8.0,9.11,51.8,8.93,25.5,2017,0
60.78,54.39,13.22,34.94,7.28,26.19,30.97,26.39,132.75,2018,0
66.5,46.44,21.35,54.84,11.78,16.68,53.57,17.86,25.27,2015,0
53.17,33.98,14.37,7.12,8.07,14.38,60.76,13.82,30.14,2016,0
58.28,38.87,14.08,11.71,7.84,13.45,57.43,15.71,14.41,2017,0
62.96,44.84,17.52,7.5,7.93,14.15,58.48,14.55,23.91,2018,0
72.74,61.39,23.51,-9.63,6.17,-26.41,101.64,-16.21,0.0,2011,0
54.28,14.76,147.47,187.78,0.93,-316.46,0.0,-90.38,0.0,2012,0
41.91,-4.28,147.47,-33.84,0.93,-8.7,778.14,-3.0,-85.89,2014,0
10.92,1.44,147.47,-18.45,2.03,-38.7,0.0,-25.12,-9.36,2015,0
92.89,81.09,0.0,187.78,59.98,-377.34,0.0,-36.8,0.0,2015,0
71.19,64.92,0.0,-23.72,59.98,-377.34,0.0,-42.47,0.0,2016,0
81.98,77.85,0.0,63.2,6.79,-377.34,0.0,-42.32,0.0,2017,0
92.89,81.09,52.99,78.46,3.96,-290.27,0.0,-25.09,0.0,2018,0
54.84,42.55,26.0,124.49,6.8,-23.07,482.48,-15.44,10.34,2018,0
74.87,45.58,55.58,-23.36,3.32,0.8,80.33,1.47,14.72,2011,0
85.23,60.37,29.13,8.24,6.13,6.5,60.37,13.69,-80.8,2012,0
83.87,57.97,46.54,4.35,4.12,2.78,78.75,4.63,0.0,2013,0
85.03,61.84,43.48,-0.69,4.79,2.41,81.22,4.05,70.27,2014,0
85.33,49.69,34.22,28.01,5.7,4.01,72.29,8.19,58.39,2015,0
85.56,51.28,34.6,1.81,5.3,2.72,76.74,6.15,2.94,2016,0
85.8,42.65,41.3,12.71,4.92,2.37,78.23,6.2,-18.73,2017,0
84.28,53.53,46.16,-21.79,4.35,-1.15,98.85,-2.29,-5.84,2018,0
10.92,-14.77,0.0,4.46,9.47,2.22,45.17,2.15,0.0,2011,0
10.92,-8.83,0.0,2.52,9.53,-8.72,52.22,-7.81,0.0,2012,0
12.79,-11.57,0.0,-11.1,10.9,0.33,43.97,0.32,0.0,2013,0
13.95,-9.01,0.0,25.71,9.97,3.57,45.36,3.71,0.0,2014,0
10.92,-2.85,0.0,-19.36,8.12,-2.55,52.8,-2.5,0.0,2015,0
10.92,-5.5,0.0,-4.67,10.1,5.56,51.93,6.02,0.0,2016,0
10.92,-8.04,0.0,5.61,12.42,5.85,58.16,5.98,0.0,2017,0
47.52,38.36,0.0,143.16,8.62,5.1,51.78,4.22,0.0,2018,0
22.5,-31.8,24.17,21.55,7.71,5.23,49.9,19.88,4.26,2015,0
23.68,-17.45,17.89,13.42,9.66,3.3,51.95,13.36,37.94,2016,0
20.69,-10.71,16.82,-2.69,7.92,2.5,59.91,7.79,-9.15,2017,0
23.76,-16.13,22.52,10.53,7.45,-2.82,61.64,-7.17,-11.26,2018,0
69.65,42.44,29.19,9.68,3.51,5.12,66.3,5.9,93.8,2011,0
67.88,41.13,32.53,2.43,3.66,2.54,79.77,3.13,4.93,2012,0
65.8,49.05,23.03,-2.74,4.09,4.51,66.41,5.45,23.17,2013,0
66.63,42.91,27.32,9.7,3.98,-0.87,74.09,-1.11,9.4,2014,0
69.85,50.46,29.21,10.49,3.66,4.5,68.17,7.41,-33.05,2015,0
62.67,36.5,34.92,-0.8,3.05,0.77,87.26,1.31,-17.15,2016,0
64.03,35.96,34.88,6.01,3.25,4.46,68.74,6.09,-3.75,2017,0
69.87,45.41,30.13,2.34,3.02,7.09,67.84,9.32,8.72,2018,0
57.3,24.84,18.95,91.47,6.47,1.28,70.09,2.99,46.92,2018,0
58.45,49.68,1.42,-2.12,5.7,-2.22,92.05,-0.86,-20.97,2014,0
55.98,48.44,2.31,-5.92,4.85,-12.79,100.89,-4.47,35.57,2015,0
54.09,46.88,0.62,0.5,5.67,0.75,82.79,0.66,79.58,2016,0
63.23,55.63,0.0,-2.81,4.95,11.65,77.79,5.51,10.52,2017,0
70.38,28.93,66.09,17.89,4.06,3.34,63.61,9.86,21.2,2017,0
68.93,29.76,50.85,-3.34,4.07,1.04,80.25,2.6,6.85,2018,0
76.05,57.39,18.59,51.08,5.58,23.5,30.62,17.22,-4.75,2018,0
78.29,73.86,11.7,131.55,4.0,-39.43,189.93,-12.6,3.69,2016,0
46.15,42.69,15.78,4.63,5.82,9.85,54.69,1.91,46.99,2017,0
39.18,32.0,21.21,39.28,5.75,-174.12,0.0,-31.63,-44.35,2018,0
68.2,-3.97,22.3,-4.57,8.79,-7.18,143.94,-44.45,41.42,2011,0
72.37,-12.64,32.18,-2.48,7.1,3.62,68.64,42.78,-11.39,2014,0
54.08,-22.84,38.4,113.42,6.25,-7.61,110.86,-57.21,44.34,2015,0
52.96,-10.03,55.44,-0.79,5.25,-29.4,0.0,-82.05,-39.36,2016,0
56.79,21.71,68.53,13.28,5.47,-57.96,0.0,-59.19,-41.03,2017,0
34.18,-1.07,51.93,17.43,7.14,-60.24,0.0,-29.12,-85.89,2018,0
84.17,70.73,14.35,30.33,14.75,-41.97,289.45,-10.1,644.97,2017,0
77.4,45.46,14.97,37.57,17.87,-21.49,458.51,-4.67,-1.37,2018,0
53.27,34.19,18.7,80.36,7.17,4.95,48.79,8.76,23.27,2011,0
52.25,35.75,20.68,7.63,6.39,8.16,36.32,11.37,10.41,2012,0
55.56,40.11,18.23,14.06,7.99,10.05,34.59,14.89,18.54,2013,0
51.23,37.48,17.47,8.54,7.97,7.34,42.33,10.16,-4.71,2014,0
52.85,41.03,14.51,4.09,7.75,6.72,41.66,9.09,-23.1,2015,0
57.61,44.49,15.46,9.63,8.18,6.73,37.74,9.01,-10.52,2016,0
61.51,50.54,20.32,-9.33,8.61,-4.68,132.23,-6.43,31.64,2017,0
63.18,53.02,20.39,6.01,8.3,7.53,40.71,10.8,-14.02,2018,0
61.68,11.96,77.16,-4.16,4.08,3.29,65.69,9.33,15.68,2011,0
32.63,-23.25,99.42,-27.94,2.57,-25.46,810.1,-45.22,-25.88,2012,0
74.77,40.28,74.16,0.27,6.2,1.94,79.37,5.29,-36.36,2011,0
68.4,33.3,77.51,1.12,5.45,5.0,70.42,10.89,5.33,2012,0
73.57,29.76,69.38,16.52,6.52,2.17,74.26,5.81,57.06,2013,0
76.11,30.09,75.0,8.34,5.05,2.52,72.71,6.94,-6.69,2014,0
78.64,31.4,93.06,2.58,3.55,1.83,77.51,4.62,-25.65,2015,0
87.83,40.84,87.84,-2.15,4.22,-1.04,87.67,-3.5,-37.69,2016,0
84.67,35.11,77.84,7.11,4.92,0.83,83.12,2.15,88.99,2017,0
82.27,34.71,53.19,1.29,6.09,1.38,76.39,6.63,-22.62,2018,0
57.5,-0.79,19.24,9.53,2.03,7.99,16.09,18.67,21.58,2011,0
34.09,-10.16,15.3,-9.09,1.43,-4.42,30.47,-3.73,-32.31,2013,0
35.87,-12.54,20.03,-12.26,1.81,-19.75,138.61,-17.04,23.47,2014,0
20.57,-22.13,20.99,0.3,3.26,1.67,38.31,1.71,-13.14,2015,0
19.19,-20.35,20.76,-2.66,5.2,-2.67,50.5,-1.98,-1.39,2016,0
29.7,-13.51,6.92,12.08,4.23,5.2,34.62,5.33,-9.0,2017,0
33.19,-2.01,3.25,7.52,3.24,3.21,39.09,3.24,2.13,2018,0
78.19,34.27,36.16,45.4,10.63,7.8,23.91,42.78,54.14,2011,0
52.54,13.86,29.58,17.34,12.53,4.96,29.48,22.97,-8.96,2013,0
42.28,16.05,39.13,-21.22,8.13,-5.92,84.59,-11.01,-23.91,2014,0
49.12,13.23,30.27,-23.47,13.95,-21.46,0.0,-43.8,-34.85,2015,0
44.57,13.68,40.99,34.05,9.5,-2.86,49.31,-4.5,-37.66,2016,0
45.5,15.22,29.22,7.93,16.15,4.66,33.93,6.59,17.68,2017,0
46.24,-11.89,45.22,61.68,9.13,1.9,63.93,9.22,119.33,2013,0
46.09,-10.69,50.21,9.31,7.99,0.24,60.71,0.75,36.44,2014,0
45.97,-17.12,147.47,-47.32,2.15,41.16,33.2,42.78,-85.89,2016,0
54.1,29.28,147.47,4.01,3.28,-56.33,367.66,-65.07,14.93,2017,0
53.48,23.71,0.0,-10.89,25.01,-6.35,0.0,-19.04,0.0,2011,0
52.43,28.78,0.0,-5.67,24.44,0.86,76.64,2.53,0.0,2012,0
54.98,31.71,0.0,4.87,24.79,1.49,74.52,4.26,0.0,2013,0
52.49,29.57,0.0,-0.61,22.65,0.44,77.71,1.22,0.0,2014,0
57.96,36.47,0.0,3.44,22.7,1.99,73.14,5.22,0.0,2015,0
57.75,35.41,0.0,-1.22,20.02,-1.04,78.75,-2.68,0.0,2016,0
66.11,43.82,0.0,34.63,16.69,-0.67,82.6,-0.86,0.0,2017,0
71.75,53.27,0.0,0.96,14.2,1.7,76.86,10.01,0.0,2018,0
57.19,43.15,17.55,12.15,4.28,13.24,14.06,9.3,0.32,2013,0
51.34,43.07,24.96,2.63,3.78,8.54,20.09,4.78,-9.01,2014,0
57.28,47.04,32.95,17.23,4.16,14.94,19.82,8.42,30.18,2015,0
60.39,55.68,32.56,0.25,3.48,16.67,21.27,7.24,-17.45,2016,0
52.03,49.3,15.53,0.3,3.71,12.71,19.25,4.96,-12.4,2017,0
57.55,53.35,21.39,9.69,3.29,13.68,23.34,4.13,-20.14,2018,0
51.54,25.55,6.79,5.8,2.43,7.97,48.06,10.49,5.7,2013,0
49.88,8.43,8.3,-3.7,1.76,-15.54,145.9,-17.35,-7.3,2014,0
52.76,11.12,21.61,-0.48,1.36,2.59,58.13,2.63,-34.05,2015,0
64.85,41.21,28.64,11.62,3.2,4.94,54.65,6.22,-57.51,2017,0
65.58,53.92,24.16,-8.85,8.05,11.9,41.23,9.12,0.0,2018,0
59.83,53.09,18.36,2.98,3.13,10.41,66.12,3.82,32.55,2011,0
53.0,49.97,18.89,-5.64,3.11,0.15,82.35,0.05,-6.67,2012,0
58.22,40.17,13.55,38.81,3.32,25.86,50.76,9.13,0.0,2013,0
61.87,50.86,13.27,3.9,3.73,6.22,55.3,3.07,-14.29,2014,0
67.72,59.16,16.6,29.44,3.69,7.18,55.91,3.87,-5.24,2015,0
51.73,18.52,56.24,65.16,4.44,4.4,58.14,5.36,98.08,2016,0
44.04,5.18,41.47,60.52,6.76,2.39,57.16,5.92,156.21,2017,0
47.22,-11.16,56.88,26.32,4.63,0.52,62.6,3.54,115.94,2016,0
48.95,-3.09,72.18,-22.42,59.98,4.02,53.45,18.55,-85.89,2011,0
55.96,-1.52,49.12,25.13,59.98,2.52,68.63,11.98,460.26,2012,0
30.45,-16.65,79.04,115.54,59.98,-1.72,78.61,-15.72,154.85,2013,0
22.63,-23.16,65.33,27.98,38.02,5.08,45.03,11.18,21.42,2014,0
16.33,-16.77,49.0,13.67,47.13,3.79,45.81,12.57,-51.48,2015,0
20.56,-15.62,42.18,9.83,39.56,5.09,39.05,16.58,275.78,2016,0
31.98,-10.71,45.69,8.45,32.13,4.45,29.9,11.73,173.5,2017,0
32.92,-12.45,56.38,7.4,29.99,4.78,32.9,13.14,190.19,2018,0
60.74,30.02,57.63,36.76,0.93,-5.33,131.34,-6.67,453.08,2012,0
70.59,41.07,82.73,31.0,3.56,2.59,65.27,1.71,-61.18,2013,0
65.11,33.21,85.63,16.68,1.96,8.38,54.5,8.5,94.3,2014,0
57.78,30.51,75.26,51.62,2.22,0.62,58.01,-3.14,181.72,2015,0
59.39,27.32,68.32,30.76,2.66,2.09,60.41,-0.05,21.71,2016,0
54.38,21.43,44.62,-9.75,3.81,-16.13,0.0,-9.8,-32.1,2018,0
62.28,31.86,70.13,85.97,2.6,6.39,45.52,7.81,59.13,2016,0
58.05,34.83,77.33,-11.55,2.12,4.01,61.66,4.6,-8.73,2017,0
26.46,-21.72,0.0,4.76,6.23,-0.62,0.0,-1.28,-10.77,2011,0
22.24,-7.22,0.0,-9.32,6.48,0.9,0.0,2.04,49.19,2012,0
24.39,-20.61,13.28,43.32,5.21,-6.64,74.84,-6.89,0.0,2011,0
23.96,-26.14,15.56,1.32,6.49,-35.99,156.79,-50.94,0.0,2012,0
23.6,-9.79,12.6,-9.31,5.81,-28.62,104.25,-45.19,-34.9,2013,0
26.41,-15.66,11.27,-5.66,4.32,-10.95,55.51,-20.69,9.62,2014,0
30.89,-3.31,4.81,8.9,6.94,29.71,40.12,42.78,26.15,2017,0
26.97,-1.21,8.03,20.96,8.93,17.49,44.31,29.38,34.63,2018,0
44.82,22.07,0.03,-1.94,5.0,1.63,0.0,1.85,-44.35,2011,0
37.47,13.09,0.01,-16.92,4.51,-17.92,0.0,-16.4,155.16,2012,0
52.69,27.49,0.0,-22.58,4.65,-32.66,147.82,-24.12,9.25,2013,0
50.6,27.18,0.0,-14.39,4.96,-19.58,100.86,-12.85,6.5,2014,0
79.19,43.88,37.88,10.01,5.5,5.44,68.63,16.03,6.97,2011,0
79.08,46.43,37.93,0.54,5.11,4.2,71.83,10.84,-12.62,2012,0
78.11,43.69,34.82,12.39,5.47,4.54,69.75,11.6,7.4,2013,0
79.3,40.98,30.86,15.52,6.52,4.74,69.68,13.64,32.0,2014,0
78.77,43.84,35.66,2.61,6.26,5.25,69.36,13.34,8.71,2015,0
78.69,44.97,36.78,7.94,6.19,5.08,69.36,12.49,-7.65,2016,0
77.87,47.38,34.67,-3.6,6.06,3.3,73.24,7.97,-1.58,2017,0
79.99,53.13,31.57,5.82,6.18,6.51,68.8,15.15,10.09,2018,0
50.1,19.86,44.83,127.21,7.39,3.79,55.43,9.64,-33.57,2017,0
61.14,47.15,24.94,58.27,14.93,30.66,25.23,19.61,0.0,2016,0
59.03,51.52,15.12,3.73,9.36,22.19,31.31,13.55,-36.55,2017,0
