[제조]유동자산구성비율,[제조]순운전자본회전률,[제조]매입채무회전기간,[제조]부채비율,[제조]매출채권회전률,[제조]비유동자산증가율,[제조]매출액순이익률,[제조]자기자본순이익률,[제조]자본분배율,year,label
49.52,0.28,6.49,208.23,5.94,238.03,-50.46,-32.3,0.0,2018,0
54.98,0.61,0.0,25.85,8.87,112.9,8.81,4.62,53.1,2011,0
63.73,0.52,6.27,30.24,3.56,-12.42,2.43,1.14,45.61,2012,0
49.6,0.26,0.0,108.06,1.46,56.75,-130.88,-57.94,0.0,2013,0
56.96,0.39,0.0,153.19,2.16,6.33,-44.83,-48.56,-241.31,2014,0
50.06,0.62,0.0,34.82,2.95,-20.97,-54.82,-55.42,0.0,2015,0
48.9,0.63,4.49,488.58,3.37,-56.91,-244.4,-163.9,0.0,2016,0
64.8,0.2,22.92,395.26,3.44,64.56,-19.18,-26.61,57.07,2017,0
63.42,0.16,8.66,88.31,5.56,47.92,-78.34,-21.81,0.0,2018,0
47.78,1.48,7.67,55.75,17.57,1.34,16.84,30.3,61.75,2016,0
63.31,1.12,8.23,33.95,13.6,-5.15,39.68,42.78,63.77,2017,0
57.18,0.96,8.04,30.34,11.28,16.88,10.28,10.63,49.6,2018,0
73.08,0.93,7.83,8.33,29.65,115.64,21.54,18.23,67.98,2011,0
49.42,0.83,7.55,31.41,28.11,168.83,25.33,19.34,70.07,2012,0
43.93,0.82,8.42,50.24,26.82,30.7,0.77,0.67,63.69,2013,0
23.19,1.0,7.92,56.67,27.89,63.67,18.44,17.4,68.83,2014,0
12.66,0.58,14.64,39.17,16.09,14.5,41.16,42.78,-22.17,2015,0
13.45,1.09,8.85,44.06,50.51,-1.75,1.18,0.75,39.98,2016,0
15.51,0.88,12.59,51.02,40.0,-2.93,-10.1,-4.2,0.3,2017,0
12.9,0.82,17.53,59.42,25.51,5.57,-3.37,-1.45,46.58,2018,0
57.26,1.09,34.56,52.36,5.45,-5.61,2.43,4.63,42.38,2011,0
59.64,1.16,32.31,41.36,6.35,-1.83,0.69,0.98,22.22,2012,0
65.45,1.22,33.4,56.79,8.26,-3.13,1.58,2.54,23.22,2013,0
61.24,0.98,23.96,89.88,6.17,170.45,-0.1,1.09,17.74,2014,0
39.38,2.28,13.56,80.89,19.39,33.6,3.89,12.54,39.87,2015,0
38.38,0.45,141.49,102.28,4.24,59.48,-2.17,-1.92,-2.57,2016,0
37.57,0.78,71.16,93.2,8.29,-8.2,-17.46,-15.47,-151.07,2017,0
40.11,0.86,54.41,108.51,7.18,-13.39,-20.82,-26.58,0.0,2018,0
49.48,0.73,20.43,100.75,5.94,-12.61,-96.85,-131.02,0.0,2011,0
42.62,0.93,30.59,89.07,4.0,-16.57,-25.96,-36.23,-190.6,2012,0
40.45,0.51,92.37,302.71,3.08,-34.17,-139.87,-150.0,0.0,2013,0
34.01,1.69,13.37,227.58,13.65,-15.91,-2.24,-8.66,25.89,2014,0
25.02,0.98,43.59,172.88,4.75,-13.82,-15.46,-33.57,-20.82,2015,0
40.89,1.43,35.43,261.22,6.63,8.51,0.36,1.21,24.19,2016,0
51.64,0.8,63.12,113.62,4.0,-18.58,-15.56,-31.04,-42.37,2017,0
60.85,0.71,73.99,164.99,3.4,-20.5,-22.19,-51.67,-124.81,2018,0
39.37,0.95,40.55,308.02,6.64,1.48,-0.44,-1.4,41.14,2011,0
41.17,0.9,39.27,339.29,7.06,4.62,1.05,4.49,44.75,2012,0
35.98,1.06,34.59,282.41,8.4,0.76,1.26,5.74,41.12,2013,0
36.65,1.22,32.3,198.5,7.61,3.36,1.31,4.75,37.18,2014,0
36.47,1.3,31.64,186.04,7.54,3.8,2.42,7.74,36.5,2015,0
32.47,1.19,39.88,188.59,7.26,9.87,1.71,4.64,35.23,2016,0
34.3,1.12,36.27,235.08,8.56,9.11,0.91,2.61,31.73,2017,0
29.99,1.39,28.48,194.32,11.07,15.43,3.03,9.65,43.21,2018,0
74.13,1.45,17.3,66.59,21.57,-12.94,4.63,13.29,19.09,2011,0
80.04,1.2,12.23,61.35,24.61,-10.65,6.94,15.67,27.55,2012,0
80.43,1.21,19.64,94.98,21.24,35.04,6.69,17.76,27.49,2013,0
81.03,1.09,26.49,77.55,23.29,0.07,6.2,15.64,26.62,2014,0
75.9,1.19,22.55,69.36,56.52,35.72,5.59,13.66,24.57,2015,0
81.4,1.13,25.53,82.28,59.98,-13.32,5.33,12.62,21.64,2016,0
82.51,1.38,22.11,65.57,59.98,-2.42,4.93,14.33,28.25,2017,0
81.32,1.27,21.67,61.18,59.98,13.69,5.46,13.35,24.2,2018,0
41.38,1.29,8.25,11.8,11.34,10.28,4.12,2.99,41.04,2011,0
41.67,1.17,7.47,9.45,9.81,4.8,5.21,3.46,39.72,2012,0
46.1,0.92,9.05,12.1,8.88,-3.89,5.79,2.89,34.72,2013,0
45.66,0.81,9.03,10.5,8.22,0.53,3.77,1.73,30.89,2014,0
44.89,0.7,10.14,9.3,6.36,1.0,-4.56,-1.93,-13.41,2015,0
40.03,0.68,10.81,9.79,6.45,7.02,-3.96,-1.39,-5.09,2016,0
35.78,0.64,10.77,9.33,7.28,21.77,15.44,4.88,44.66,2017,0
30.55,0.67,9.63,10.64,8.71,6.53,-4.84,-1.26,24.21,2018,0
41.38,1.13,3.93,86.43,22.55,50.65,-4.12,-5.18,-65.42,2011,0
35.13,1.26,3.24,30.98,27.56,9.16,11.04,12.28,57.49,2012,0
39.71,1.72,1.85,36.17,41.87,-2.56,1.71,2.07,33.35,2013,0
38.33,1.53,1.89,24.88,32.96,-4.39,0.77,0.85,25.16,2014,0
43.82,1.14,2.63,30.1,18.82,-1.61,-1.33,-1.11,7.93,2015,0
45.04,1.26,2.08,29.89,19.81,0.84,0.75,0.77,21.23,2016,0
45.38,1.52,2.68,25.64,16.26,0.03,2.28,2.78,31.2,2017,0
41.66,1.5,4.43,16.59,14.58,-2.52,-0.63,-0.68,12.49,2018,0
35.79,0.7,18.75,136.46,12.98,333.07,-2.87,-2.81,-0.62,2011,0
32.5,0.8,17.25,86.55,12.37,0.04,2.81,3.52,49.61,2012,0
61.25,2.65,28.66,112.58,8.22,24.01,0.81,1.94,52.42,2013,0
59.51,1.68,60.43,113.29,4.52,25.52,1.0,2.0,55.12,2014,0
63.5,1.6,69.57,133.09,4.43,-1.11,1.22,2.87,54.59,2015,0
68.27,1.55,74.47,146.75,4.34,-14.43,-1.01,-14.59,24.58,2016,0
68.15,1.49,73.16,143.09,5.08,-12.66,-1.8,-20.37,20.26,2017,0
69.74,1.53,62.34,153.28,7.0,-4.69,-0.12,-2.8,37.29,2018,0
92.89,1.26,15.06,28.6,15.13,-21.67,4.03,7.9,51.71,2018,0
64.51,0.9,32.39,90.53,4.24,47.8,8.49,12.25,27.54,2011,0
58.74,1.25,27.08,49.48,10.47,19.02,10.81,20.94,35.16,2012,0
60.1,1.58,22.24,46.91,12.09,12.52,7.32,14.17,29.79,2013,0
61.4,1.57,15.75,37.62,9.19,8.07,8.84,16.07,31.66,2014,0
50.78,1.61,12.12,22.97,9.05,27.01,6.76,10.26,22.99,2015,0
60.2,1.45,31.37,47.1,7.52,3.73,5.11,7.24,19.5,2016,0
56.56,2.05,22.75,30.82,11.73,25.03,9.68,23.25,36.3,2017,0
52.04,1.72,18.09,22.4,8.22,13.24,7.93,12.42,25.89,2018,0
50.06,0.42,96.41,148.74,2.4,-4.0,-58.01,-59.57,0.0,2011,0
42.28,0.73,47.16,139.1,5.12,3.85,-8.84,-14.7,-37.85,2012,0
41.4,0.92,33.64,139.4,6.68,7.46,3.27,6.85,38.53,2013,0
42.09,0.79,48.55,141.45,4.84,3.77,1.97,3.68,33.93,2014,0
43.43,0.8,50.32,128.17,4.48,-0.8,3.62,6.54,36.21,2015,0
40.55,0.78,39.5,109.21,4.35,4.94,3.5,5.21,36.86,2016,0
48.92,0.8,48.4,144.41,4.07,-14.92,-7.4,-11.04,15.78,2017,0
43.43,0.6,68.47,105.94,3.37,3.67,-12.5,-14.04,-39.63,2018,0
69.31,1.09,7.41,23.35,8.39,15.25,18.35,21.47,37.28,2011,0
69.97,1.32,2.37,14.28,12.78,9.6,17.08,21.92,37.12,2012,0
62.69,1.49,2.85,21.52,5.98,68.35,13.72,19.37,32.55,2013,0
58.46,1.69,4.9,18.37,5.85,23.12,11.28,17.06,29.23,2014,0
64.17,1.76,8.27,26.8,5.6,3.15,9.61,16.07,26.48,2015,0
67.3,1.38,8.29,27.46,5.05,3.81,10.18,15.09,29.48,2016,0
68.24,1.07,5.7,25.74,5.86,4.62,9.79,11.48,32.58,2017,0
67.81,1.13,4.26,18.93,9.8,14.88,16.99,19.63,41.82,2018,0
32.53,1.15,17.44,74.57,6.94,27.42,8.11,11.26,54.85,2014,0
30.15,0.69,16.82,130.83,5.03,19.09,-21.71,-19.07,-84.4,2015,0
29.63,0.69,31.66,170.38,4.7,3.39,-13.72,-16.29,2.07,2016,0
39.83,0.75,33.51,104.84,6.21,-0.28,-0.92,-1.88,43.63,2017,0
54.28,0.76,38.12,161.25,4.51,-25.07,-17.34,-27.86,-9.66,2018,0
64.31,0.64,59.98,154.54,3.46,-3.12,-18.41,-31.86,0.0,2011,0
75.95,0.78,45.07,132.37,4.9,-42.78,-2.53,-2.03,23.0,2012,0
80.82,0.83,51.15,115.82,3.71,-14.19,4.94,10.89,45.17,2013,0
83.06,0.75,77.41,102.7,2.74,-12.54,3.68,7.2,35.59,2014,0
84.8,0.84,65.39,79.87,3.38,-12.61,2.13,3.95,36.91,2015,0
84.82,0.64,68.76,86.13,2.65,-2.46,-4.46,-6.62,-11.75,2016,0
83.2,0.72,26.36,100.44,3.24,4.6,-8.73,-13.79,-65.49,2017,0
82.83,0.75,18.54,77.56,3.69,-18.17,-5.9,-10.68,-21.01,2018,0
41.1,0.59,64.5,143.13,2.99,-1.15,-50.63,-76.14,0.0,2016,0
46.76,0.95,31.19,103.94,6.79,-0.8,0.12,-0.15,50.66,2017,0
47.22,0.94,43.96,82.06,7.2,17.21,-0.57,-1.8,37.08,2018,0
64.37,0.7,1.11,25.54,5.88,22.11,14.0,11.15,56.88,2011,0
61.63,0.44,1.78,20.78,7.4,0.75,-6.12,-2.52,27.39,2012,0
63.38,0.55,2.74,16.7,5.7,-5.73,4.32,2.04,41.14,2013,0
68.23,0.55,2.67,16.4,3.96,-7.9,13.58,6.35,51.24,2014,0
73.05,0.7,2.01,12.94,4.72,-1.25,17.75,11.3,60.13,2015,0
74.18,0.61,2.26,8.57,4.01,-3.26,14.45,7.84,49.64,2016,0
69.33,0.69,1.95,7.3,4.36,25.41,14.98,8.51,48.96,2017,0
71.88,0.73,3.32,10.83,4.51,1.49,14.68,8.93,48.31,2018,0
73.77,0.31,39.43,72.71,2.39,-35.45,-92.77,-42.45,0.0,2011,0
58.92,0.42,34.37,93.4,2.69,40.16,-43.79,-25.61,0.0,2012,0
55.83,0.62,24.55,90.02,3.61,8.42,-6.48,-5.31,21.66,2013,0
53.47,0.67,30.58,21.85,3.08,1.7,-12.64,-8.34,-3.84,2014,0
47.74,0.81,30.87,37.18,2.73,36.8,-30.08,-19.71,-534.13,2015,0
47.96,0.73,31.44,78.71,2.62,-13.62,-66.64,-46.26,0.0,2016,0
53.43,0.71,20.98,78.54,3.92,-17.03,-8.7,-8.41,15.66,2017,0
55.36,0.76,15.86,19.95,3.22,-4.62,12.82,11.24,47.92,2018,0
74.32,0.33,69.39,139.61,0.93,-17.78,-9.94,-8.09,19.26,2011,0
69.97,0.3,60.22,123.72,0.93,24.23,-16.38,-14.7,-55.74,2012,1
75.45,1.71,55.9,238.22,10.75,25.26,2.1,21.31,45.33,2015,0
68.62,1.13,75.89,173.2,9.32,22.86,-1.43,-6.29,24.25,2016,0
58.48,1.25,68.7,365.56,11.57,-3.82,-15.89,-79.31,0.0,2017,0
56.23,1.97,49.19,235.29,13.94,-12.08,1.15,12.19,49.78,2018,0
92.89,0.19,147.47,72.86,2.78,-0.14,22.68,11.25,39.67,2013,0
92.46,0.24,147.47,55.83,3.28,8.62,26.65,13.4,46.47,2014,0
88.08,0.29,147.47,103.84,3.87,129.85,21.8,15.01,46.41,2015,0
71.29,0.21,147.47,152.75,2.23,333.07,17.12,12.04,43.77,2016,0
76.37,0.32,147.47,147.29,3.35,-1.47,22.18,22.56,48.79,2017,0
75.65,0.27,147.47,113.54,3.08,-1.15,19.32,15.03,41.32,2018,0
33.61,0.41,8.7,68.91,3.95,12.23,-67.9,-30.26,0.0,2011,0
23.01,0.53,10.54,85.85,6.94,9.7,-36.3,-14.69,-27.11,2012,0
25.34,0.3,25.0,192.9,3.6,0.47,-169.45,-52.45,0.0,2013,0
21.7,0.51,8.9,178.57,8.37,-13.0,-75.65,-66.42,0.0,2014,0
40.62,0.39,10.79,79.59,3.12,4.15,-58.13,-30.52,-66.4,2015,0
38.48,0.39,14.7,133.4,2.38,22.49,-63.01,-29.31,-62.88,2016,0
38.81,0.43,8.7,108.31,3.64,11.5,-40.74,-23.13,-24.53,2017,0
23.7,0.36,9.0,111.02,3.17,8.07,-79.61,-36.15,-184.47,2018,0
85.25,0.93,0.0,22.77,17.47,-0.14,14.23,17.29,0.0,2011,0
86.35,0.8,0.0,20.81,19.08,1.32,15.68,15.53,30.75,2012,0
90.77,0.74,0.0,18.89,19.08,-26.01,15.38,13.9,30.23,2013,0
92.01,0.69,0.0,22.3,14.86,-0.91,17.15,15.04,34.3,2014,0
79.74,0.71,0.16,24.34,8.93,203.44,17.01,15.2,35.04,2015,0
74.41,0.94,0.06,19.97,12.55,37.54,16.87,18.08,37.66,2016,0
61.55,1.15,0.0,21.78,11.94,74.25,15.17,17.75,35.2,2017,0
64.4,1.24,0.0,25.36,10.52,11.81,17.87,22.21,37.73,2018,0
79.63,1.18,42.19,34.48,12.27,329.71,22.88,37.97,85.04,2013,0
42.98,1.98,28.43,23.82,15.15,263.66,16.73,33.91,85.04,2014,0
27.03,1.25,90.55,37.59,21.11,0.16,-35.15,-30.75,0.0,2015,0
57.76,0.14,147.47,81.57,3.53,-28.41,-200.99,-26.96,0.0,2016,0
49.07,0.18,65.22,56.59,6.4,20.32,-95.91,-18.67,0.0,2017,0
39.63,0.19,54.64,67.64,8.71,-15.39,-260.27,-48.3,0.0,2018,0
49.18,1.16,10.74,65.93,4.72,119.47,1.51,3.18,33.21,2011,0
40.82,0.79,38.42,62.52,2.87,16.37,-11.32,-11.13,-359.37,2012,0
51.37,1.16,55.97,85.43,3.88,-21.13,-29.82,-50.5,0.0,2013,0
62.27,0.92,101.32,152.26,3.22,-43.55,-52.66,-105.82,0.0,2014,0
41.76,0.54,147.47,40.58,2.02,-21.32,-27.21,-29.42,-15.94,2015,0
42.19,1.11,33.77,32.06,4.53,0.38,6.33,5.92,33.78,2016,0
44.41,0.92,30.72,21.57,2.85,9.03,1.79,1.14,26.71,2017,0
41.86,1.02,35.78,24.61,2.99,-16.55,-41.72,-28.66,-168.24,2018,0
29.85,1.73,24.74,96.35,11.88,54.84,6.63,14.78,75.26,2015,0
25.75,2.03,19.77,95.31,16.95,18.5,5.61,12.09,81.41,2016,0
27.17,1.76,24.65,89.09,11.05,-0.28,3.22,5.84,77.88,2017,0
25.74,1.56,36.78,83.79,8.62,5.98,5.03,7.73,69.49,2018,0
37.95,1.73,32.84,129.44,7.87,34.36,10.86,30.13,58.72,2011,0
51.39,1.4,39.78,116.93,5.95,-21.71,0.86,2.94,45.55,2012,0
32.34,1.11,34.56,71.33,6.01,12.73,10.58,16.83,53.5,2013,0
47.23,0.77,16.51,48.62,5.9,-34.85,-4.07,-2.63,21.68,2014,0
71.42,0.61,17.41,41.65,5.81,-52.11,-11.5,-7.51,-11.14,2015,0
61.94,0.63,18.11,17.11,7.13,12.93,5.16,3.85,27.72,2016,0
62.03,0.76,17.5,14.96,8.1,-4.34,-1.23,-0.57,6.69,2017,0
42.26,1.01,14.04,22.71,9.25,83.23,15.56,11.36,37.03,2018,0
46.72,1.44,35.03,86.63,7.76,-3.6,10.52,11.85,52.64,2011,0
53.93,1.3,40.61,79.06,6.13,-14.8,1.87,6.79,37.84,2012,0
40.88,1.06,35.61,41.39,6.27,9.5,11.7,12.59,49.72,2013,0
49.43,0.73,22.12,22.78,6.31,-16.57,21.93,27.59,55.74,2014,0
69.05,0.49,22.18,15.83,5.39,-39.12,25.05,23.61,53.43,2015,0
63.31,0.48,17.34,11.35,7.12,10.75,-4.16,-4.99,-4.6,2016,0
63.96,0.49,16.64,10.16,8.03,-3.37,-3.68,-1.77,-5.68,2017,0
50.33,0.63,13.39,14.39,9.47,55.13,19.08,6.58,35.66,2018,0
44.81,0.86,25.1,15.5,3.19,4.89,13.62,7.0,49.65,2011,0
32.79,1.01,26.63,16.99,3.57,25.65,12.33,7.24,45.38,2012,0
43.92,0.6,21.02,40.46,3.74,1.03,6.72,3.79,38.86,2013,0
27.65,0.9,19.72,32.28,4.13,28.15,8.13,4.31,38.93,2014,0
36.02,0.77,25.89,41.81,3.94,-11.24,-10.06,-5.87,3.41,2015,0
39.18,0.76,27.03,50.65,3.61,-5.02,-3.99,-2.77,17.43,2016,0
38.98,0.75,26.86,75.84,3.26,-4.23,-16.68,-14.48,-31.58,2017,0
43.18,0.69,26.2,94.46,3.3,-0.43,7.03,6.83,33.88,2018,0
41.45,1.04,11.77,13.82,5.24,-3.62,5.34,3.05,28.14,2011,0
46.79,1.03,13.01,14.1,5.47,-8.74,3.45,2.17,17.62,2012,0
51.61,1.01,13.5,14.58,5.49,-7.42,9.41,6.29,37.74,2013,0
60.39,1.11,12.97,15.06,6.85,-15.59,10.03,8.36,49.23,2014,0
57.05,1.29,15.71,23.87,8.87,22.26,9.47,10.69,43.23,2015,0
72.47,1.02,19.49,20.58,9.49,-26.24,18.27,20.07,56.86,2016,0
77.69,1.13,17.09,19.15,9.26,-1.21,21.55,26.83,62.74,2017,0
80.82,1.06,17.13,23.01,8.36,10.62,23.19,28.76,66.47,2018,0
50.29,0.69,31.24,164.34,6.08,-16.72,-16.22,-33.54,0.0,2011,0
65.62,0.47,14.45,204.43,14.7,-35.37,-53.08,-103.49,0.0,2012,1
81.57,0.16,8.04,27.15,1.41,201.9,-170.43,-34.1,0.0,2018,0
69.7,1.1,45.01,41.22,2.99,132.59,20.2,32.23,33.41,2012,0
66.53,0.79,50.29,17.59,2.54,-2.49,5.39,4.88,3.57,2013,0
65.4,0.93,32.26,22.69,2.77,6.88,2.06,2.08,6.32,2014,0
69.12,0.88,35.35,20.81,2.41,-10.04,1.72,1.57,7.96,2015,0
75.47,0.72,41.98,15.18,2.94,-1.68,0.7,0.51,4.65,2016,0
71.82,0.45,59.9,15.66,3.73,-6.74,-47.02,-21.21,-95.26,2017,0
72.14,0.63,26.55,15.08,7.75,-10.27,-14.81,-9.19,-16.83,2018,0
56.56,0.76,43.63,227.53,5.87,2.67,-7.12,-38.72,-36.55,2011,0
54.13,0.91,36.31,187.83,9.62,0.02,-6.98,-22.84,-32.68,2012,0
46.2,1.17,22.63,113.68,10.54,8.76,-12.01,-36.18,-17.54,2013,0
47.94,1.19,19.37,78.47,9.18,3.15,7.47,15.46,21.43,2014,0
42.62,1.2,19.2,45.07,9.71,106.5,-4.37,-5.88,-6.68,2015,0
33.59,0.89,20.4,54.82,8.03,32.6,-12.03,-9.81,-31.19,2016,0
39.77,0.92,16.54,30.29,8.62,-11.42,-1.69,-1.25,16.64,2017,0
41.86,0.87,15.5,22.6,9.58,-0.78,8.37,5.41,44.12,2018,0
32.08,1.32,27.16,122.9,6.62,8.2,-0.83,-1.63,53.05,2011,0
28.88,1.58,23.89,116.0,6.36,10.97,4.12,7.56,60.33,2012,0
34.42,1.53,20.29,238.87,8.54,7.54,-12.58,-24.11,32.07,2013,0
39.23,1.2,22.8,157.99,8.44,-9.57,-3.54,-6.73,51.06,2014,0
29.86,1.16,24.13,157.7,7.59,6.53,-5.85,-7.49,46.78,2015,0
33.54,1.13,24.24,157.81,7.48,-20.49,7.06,15.21,62.91,2016,0
33.8,1.3,17.61,154.91,8.99,2.78,1.38,5.05,56.42,2017,0
34.04,1.31,18.17,99.7,8.41,-8.81,8.4,17.13,65.4,2018,0
67.12,0.83,34.27,13.53,3.9,97.03,13.93,11.06,54.0,2011,0
62.84,0.73,38.31,10.08,3.26,19.38,14.28,8.61,49.28,2012,0
63.15,0.73,19.71,6.67,3.94,-0.32,8.09,4.57,29.83,2013,0
65.57,0.81,24.39,13.36,3.75,1.92,4.74,3.07,28.37,2014,0
60.6,0.81,19.03,9.37,3.32,12.39,1.93,1.28,23.03,2015,0
61.56,0.94,6.93,8.81,3.84,-1.18,1.84,1.3,19.85,2016,0
62.25,0.76,16.86,10.2,4.91,2.34,9.81,5.78,35.15,2017,1
71.08,1.03,32.8,29.44,4.05,3.93,11.24,13.46,61.37,2011,0
69.69,0.83,44.34,17.5,4.4,-3.2,11.4,10.15,51.38,2012,0
72.87,0.9,35.78,15.66,4.29,-3.59,12.92,11.23,54.36,2013,0
75.66,0.75,34.97,15.16,3.71,-1.81,15.6,11.53,56.27,2014,0
74.03,0.58,41.1,10.55,5.09,5.81,8.41,4.6,34.74,2015,0
90.39,1.2,8.29,9.61,12.1,9.84,23.09,28.64,80.73,2016,0
83.0,0.49,12.33,4.21,4.99,70.03,15.51,7.46,69.44,2017,0
87.55,0.27,30.38,18.85,3.76,-12.27,20.82,5.93,58.13,2018,0
70.16,0.97,15.46,9.96,11.69,275.01,24.97,23.01,66.64,2011,0
68.4,0.92,37.52,16.03,6.11,36.53,18.86,16.95,62.15,2012,0
59.82,1.0,25.98,20.59,8.2,51.31,15.25,13.92,54.68,2013,0
55.11,1.0,26.72,20.99,6.75,22.09,11.96,10.6,49.4,2014,0
49.59,0.89,42.82,19.55,4.04,17.06,11.4,7.26,45.84,2015,0
66.48,0.73,45.98,51.13,4.53,42.14,8.98,4.94,42.52,2016,0
63.26,0.61,38.06,84.57,6.23,54.0,-4.54,-2.85,2.05,2017,0
69.2,0.64,25.29,49.51,7.86,7.13,-8.01,-10.14,-14.82,2018,0
84.78,0.31,8.04,38.81,10.97,25.15,4.93,2.37,61.26,2014,0
83.72,0.39,8.63,50.75,9.83,19.51,1.11,1.06,-44.97,2015,0
65.6,0.58,12.32,68.69,6.57,143.08,2.84,3.29,42.77,2016,0
59.44,0.42,32.44,96.16,3.33,31.19,-7.89,-5.98,-69.98,2017,0
52.54,0.66,25.54,98.71,6.29,17.03,-9.16,-11.29,-101.02,2018,0
75.33,0.7,0.0,57.57,12.99,-0.08,-53.32,-52.21,-38.91,2018,0
11.19,1.16,0.0,33.76,9.05,170.38,41.16,42.78,77.42,2017,0
10.92,0.47,0.0,88.37,8.35,17.88,-203.17,-42.69,0.0,2018,0
64.93,0.66,36.01,57.49,3.33,154.12,-42.41,-51.31,0.0,2011,1
60.17,1.39,49.32,34.43,7.68,61.67,8.53,14.51,42.26,2018,0
83.63,0.89,9.1,6.78,26.52,52.64,26.53,22.05,72.61,2018,0
58.64,1.16,57.62,114.38,4.15,66.8,9.23,25.23,48.23,2012,0
60.89,1.5,36.84,112.43,6.22,33.57,11.17,33.13,55.74,2013,0
33.29,0.9,58.11,89.32,4.34,37.25,-6.08,-8.09,21.92,2014,0
37.54,0.77,46.97,86.61,4.72,45.45,-17.24,-17.89,-115.1,2015,0
