[제조]총자본증가율,[제조]자기자본증가율,[제조]매출채권회전률,[제조]순운전자본비율,[제조]자기자본배율,[제조]비유동비율,[제조]유동자산구성비율,[제조]자기자본구성비율,[제조]자본분배율,year,label
17.92,3.14,26.82,10.91,2304.23,84.23,43.93,66.56,63.69,2013,0
19.47,14.57,27.89,-2.06,2639.88,120.34,23.19,63.83,68.83,2014,0
0.69,12.7,16.09,-0.84,2559.37,121.55,12.66,71.85,-22.17,2015,0
-0.85,-3.8,50.51,-5.56,2462.23,124.69,13.45,69.41,39.98,2016,0
-0.56,-5.02,40.0,-0.45,2338.7,127.6,15.51,66.21,0.3,2017,0
2.41,-3.25,25.51,-14.11,2262.58,138.85,12.9,62.73,46.58,2018,0
-21.74,3.05,5.45,29.83,372.66,65.12,57.26,65.63,42.38,2011,0
3.95,12.04,6.35,36.46,332.14,57.06,59.64,70.74,22.22,2012,0
13.17,2.04,8.26,37.83,338.91,54.17,65.45,63.78,23.22,2013,0
141.05,99.04,6.17,26.21,342.88,73.6,61.24,52.67,17.74,2014,0
21.66,22.09,19.39,2.21,423.13,109.66,39.38,55.28,39.87,2015,0
56.89,40.31,4.24,-7.7,407.4,124.65,38.38,49.44,-2.57,2016,0
-9.38,-5.23,8.29,2.26,386.08,120.61,37.57,51.76,-151.07,2017,0
-9.73,-17.97,7.18,-7.46,309.53,124.88,40.11,47.96,0.0,2018,0
-28.38,-22.79,5.94,5.07,60.55,101.42,49.48,49.81,0.0,2011,0
-26.54,-22.0,4.0,6.2,456.21,108.48,42.62,52.89,-190.6,2012,0
-36.57,-70.22,3.08,-20.62,93.21,239.8,40.45,24.83,0.0,2013,0
-24.15,-8.95,4.75,-5.66,68.67,204.62,25.02,36.65,-20.82,2015,0
37.65,3.99,6.63,-4.8,71.41,213.53,40.89,27.68,24.19,2016,0
4.74,0.85,6.64,-30.4,557.79,247.4,39.37,24.51,41.14,2011,0
7.82,0.09,7.06,-30.55,558.29,258.45,41.17,22.76,44.75,2012,0
-7.4,6.36,8.4,-23.73,593.8,244.81,35.98,26.15,41.12,2013,0
4.44,34.25,7.61,-14.26,517.9,189.11,36.65,33.5,37.18,2014,0
3.51,8.11,7.54,-6.2,559.89,181.72,36.47,34.96,36.5,2015,0
3.36,2.6,7.26,-7.81,574.43,194.89,32.47,34.65,35.23,2016,0
12.15,-3.28,8.56,-9.47,555.59,220.15,34.3,29.84,31.73,2017,0
8.32,23.7,11.07,-7.04,515.4,206.06,29.99,33.98,43.21,2018,0
2.02,11.93,21.57,35.39,1283.83,43.09,74.13,60.03,19.09,2011,0
15.81,19.57,24.61,43.1,1535.05,32.2,80.04,61.98,27.55,2012,0
37.71,13.96,21.24,33.87,1749.28,38.16,80.43,51.29,27.49,2013,0
3.21,13.34,23.29,40.03,1982.69,33.69,81.03,56.32,26.62,2014,0
6.88,12.05,56.52,37.19,2221.53,40.81,75.9,59.05,24.57,2015,0
12.31,4.35,59.98,39.14,2318.1,33.9,81.4,54.86,21.64,2016,0
3.74,14.21,59.98,45.03,2647.57,28.96,82.51,60.4,28.25,2017,0
6.48,9.38,59.98,45.89,2896.01,30.1,81.32,62.04,24.2,2018,0
-0.86,0.59,11.34,33.11,1942.69,65.54,41.38,89.44,41.04,2011,0
5.32,7.59,9.81,35.08,2094.75,63.84,41.67,91.37,39.72,2012,0
4.0,1.42,8.88,39.81,2124.5,60.43,46.1,89.2,34.72,2013,0
-0.29,1.25,8.22,39.12,2150.98,60.05,45.66,90.5,30.89,2014,0
-0.41,0.58,6.36,39.93,2163.53,60.24,44.89,91.5,-13.41,2015,0
-1.65,-1.92,6.45,34.96,2121.96,65.84,40.03,91.09,-5.09,2016,0
13.71,14.67,7.28,30.73,2433.16,70.21,35.78,91.47,44.66,2017,0
-1.48,-2.41,8.71,25.62,2374.42,76.83,30.55,90.39,24.21,2018,0
30.7,-6.4,22.55,13.76,320.71,109.28,41.38,53.64,-65.42,2011,0
-1.35,40.41,27.56,24.78,312.52,84.96,35.13,76.35,57.49,2012,0
4.83,0.84,41.87,20.28,315.14,82.1,39.71,73.44,33.35,2013,0
-6.52,1.93,32.96,25.73,315.35,77.01,38.33,80.08,25.16,2014,0
8.0,3.67,18.82,24.09,297.51,73.09,43.82,76.86,7.93,2015,0
3.07,3.24,19.81,27.23,295.34,71.39,45.04,76.99,21.23,2016,0
0.65,4.06,16.26,28.37,301.54,68.63,45.38,79.59,31.2,2017,0
-8.72,-1.64,14.58,27.43,296.59,68.01,41.66,85.77,12.49,2018,0
44.28,-9.82,12.98,-8.05,1055.26,151.83,35.79,42.29,-0.62,2011,0
-4.84,20.92,12.37,-3.91,1276.02,125.93,32.5,53.6,49.61,2012,0
116.02,2.11,8.22,16.15,1302.96,82.38,61.25,47.04,52.42,2013,0
20.13,11.42,4.52,13.76,1451.81,86.35,59.51,46.88,55.12,2014,0
9.7,1.91,4.43,12.8,1479.51,85.07,63.5,42.9,54.59,2015,0
-1.57,-14.03,4.34,12.97,1271.97,78.29,68.27,40.53,24.58,2016,0
-12.97,-18.31,5.08,14.05,1039.09,77.41,68.15,41.14,20.26,2017,0
0.28,-3.89,7.0,13.59,998.69,76.66,69.74,39.48,37.29,2018,0
30.7,33.64,15.13,74.47,1361.94,8.92,92.89,77.76,51.71,2018,0
41.54,14.32,4.24,22.31,719.53,67.62,64.51,52.49,27.54,2011,0
16.35,17.57,12.09,32.91,922.31,58.62,60.1,68.07,29.79,2013,0
11.73,18.39,9.19,38.51,1044.51,53.11,61.4,72.67,31.66,2014,0
-0.4,11.09,9.05,35.78,1160.4,60.52,50.78,81.32,22.99,2015,0
28.29,6.71,7.52,31.68,1238.21,58.54,60.2,67.98,19.5,2016,0
14.53,28.2,11.73,35.36,1587.44,56.83,56.56,76.44,36.3,2017,0
2.57,9.53,8.22,35.78,1738.77,58.71,52.04,81.7,25.89,2018,0
-28.11,-25.96,2.4,2.22,357.95,124.22,50.06,40.2,0.0,2011,0
-10.15,-10.1,5.12,-8.24,321.8,138.02,42.28,41.82,-37.85,2012,0
5.84,5.71,6.68,-14.93,340.18,140.3,41.4,41.77,38.53,2013,0
5.01,4.33,4.84,-14.68,354.91,139.82,42.09,41.42,33.93,2014,0
1.56,7.47,4.48,-6.28,381.42,129.07,43.43,43.83,36.21,2015,0
-0.15,8.9,4.35,0.25,407.58,124.37,40.55,47.8,36.86,2016,0
-0.97,-15.23,4.07,12.78,340.41,124.84,48.92,40.91,15.78,2017,0
-6.41,11.08,3.37,4.7,374.84,116.5,43.43,48.56,-39.63,2018,0
14.14,17.29,8.39,53.36,2544.84,37.86,69.31,81.07,37.28,2011,0
12.01,20.9,12.78,60.3,3076.84,34.32,69.97,87.51,37.12,2012,0
35.5,27.42,5.98,47.51,3920.56,45.34,62.69,82.29,32.55,2013,0
10.58,13.22,5.85,45.39,4438.85,49.17,58.46,84.48,29.23,2014,0
19.58,11.65,5.6,45.94,4956.03,45.44,64.17,78.86,26.48,2015,0
13.77,13.22,5.05,48.41,5611.35,41.67,67.3,78.46,29.48,2016,0
7.72,9.25,5.86,50.37,6130.28,39.93,68.24,79.53,32.58,2017,0
13.33,19.87,9.8,53.96,6407.62,38.28,67.81,84.08,41.82,2018,0
7.67,21.14,6.94,7.34,853.71,117.78,32.53,57.28,54.85,2014,0
15.03,-14.44,5.03,-7.22,730.47,161.23,30.15,43.32,-84.4,2015,0
2.62,-11.76,4.7,-16.1,644.54,190.26,29.63,36.99,2.07,2016,0
16.63,52.61,6.21,-2.88,358.31,123.25,39.83,48.82,43.63,2017,0
-1.38,-22.93,4.51,9.44,266.32,119.44,54.28,38.28,-9.66,2018,0
-10.87,-26.55,3.46,15.3,421.96,90.84,64.31,39.29,0.0,2011,0
-15.1,-3.18,4.9,26.14,408.56,55.89,75.95,43.04,23.0,2012,0
7.61,14.61,3.71,35.62,468.25,41.39,80.82,46.34,45.17,2013,0
-0.96,5.51,2.74,39.69,494.07,34.33,83.06,49.33,35.59,2014,0
-2.61,9.66,3.38,50.62,539.83,27.33,84.8,55.6,36.91,2015,0
-5.49,-11.49,3.24,47.27,444.91,33.68,83.2,49.89,-65.49,2017,0
-19.9,-10.37,3.69,47.15,398.78,30.48,82.83,56.32,-21.01,2018,0
-16.14,-29.72,2.99,-5.82,834.04,143.2,41.1,41.13,0.0,2016,0
18.22,30.88,7.2,8.3,391.2,96.1,47.22,54.93,37.08,2018,0
46.84,124.52,5.88,51.33,1609.29,44.73,64.37,79.66,56.88,2011,0
-6.44,-2.75,7.4,48.45,1565.01,46.34,61.63,82.8,27.39,2012,0
-1.21,2.24,5.7,56.39,1600.09,42.73,63.38,85.69,41.14,2013,0
6.15,6.42,3.96,60.0,1702.89,36.98,68.23,85.91,51.24,2014,0
16.42,19.99,4.72,64.48,1362.15,30.43,73.05,88.54,60.13,2015,0
0.95,5.01,4.01,69.68,1430.43,28.04,74.18,92.11,49.64,2016,0
5.61,6.86,4.36,64.93,1528.59,32.9,69.33,93.2,48.96,2017,0
10.7,7.17,4.51,64.1,1638.13,31.16,71.88,90.23,48.31,2018,0
32.41,1.03,2.39,61.16,295.52,45.3,73.77,57.9,0.0,2011,0
-10.5,-20.08,2.69,45.58,236.19,79.44,58.92,51.71,0.0,2012,0
0.82,2.62,3.61,45.31,238.66,83.94,55.83,52.63,21.66,2013,0
-13.25,-33.41,2.62,34.51,209.32,92.99,47.96,55.96,0.0,2016,0
-7.3,-7.22,3.92,14.61,193.97,83.16,53.43,56.01,15.66,2017,0
-0.49,48.12,3.22,42.98,267.38,53.55,55.36,83.37,47.92,2018,0
6.92,-6.98,0.93,16.8,322.22,61.54,74.32,41.73,19.26,2011,0
50.39,211.19,10.75,13.79,3230.19,83.02,75.45,29.57,45.33,2015,0
-3.9,18.82,9.32,16.54,3789.74,85.73,68.62,36.6,24.25,2016,0
-27.31,-57.1,11.57,-7.39,1610.05,193.29,58.48,21.48,0.0,2017,0
-16.6,17.3,13.94,-5.65,1884.04,146.75,56.23,29.82,49.78,2018,0
7.13,28.83,2.78,51.91,1305.81,12.04,92.89,57.85,39.67,2013,0
0.37,11.34,3.28,58.2,1453.89,11.75,92.46,64.17,46.47,2014,0
86.21,50.18,2.23,17.94,2152.78,72.56,71.29,39.57,43.77,2016,0
19.72,21.88,3.35,22.06,2623.74,58.43,76.37,40.44,48.79,2017,0
-4.07,10.46,3.08,27.55,2898.18,51.99,75.65,46.83,41.32,2018,0
34.78,333.24,3.95,19.8,612.37,112.14,33.61,59.2,0.0,2011,0
-5.41,-14.03,6.94,7.23,526.47,143.09,23.01,53.81,-27.11,2012,0
3.61,-34.26,3.6,0.53,346.12,218.67,25.34,34.14,0.0,2013,0
18.22,-9.03,2.38,17.99,362.24,143.6,38.48,42.84,-62.88,2016,0
12.11,25.61,3.64,16.71,411.34,127.46,38.81,48.01,-24.53,2017,0
-13.33,-14.45,3.17,-11.26,332.16,161.0,23.7,47.39,-184.47,2018,0
59.78,79.4,17.47,68.71,239.51,18.11,85.25,81.45,0.0,2011,0
9.49,11.27,19.08,72.2,266.5,16.49,86.35,82.78,30.75,2012,0
9.44,11.21,19.08,77.3,296.38,10.97,90.77,84.11,30.23,2013,0
14.51,11.32,14.86,76.52,329.93,9.77,92.01,81.76,34.3,2014,0
19.63,17.67,8.93,62.51,372.37,25.19,79.74,80.42,35.04,2015,0
15.97,14.25,11.94,44.21,500.47,46.82,61.55,82.12,35.2,2017,0
20.74,17.29,10.52,45.6,587.01,44.63,64.4,79.77,37.73,2018,0
187.78,333.24,12.27,54.72,1927.09,27.39,79.63,74.36,85.04,2013,0
29.91,41.1,15.15,25.08,741.15,70.6,42.98,80.76,85.04,2014,0
-21.74,-29.57,21.11,2.85,518.2,100.4,27.03,72.68,0.0,2015,0
23.68,-6.27,3.53,49.47,485.68,76.69,57.76,55.08,0.0,2016,0
-0.22,0.68,6.4,42.69,470.76,79.76,49.07,63.86,0.0,2017,0
-28.61,-30.44,8.71,1.08,320.59,101.2,39.63,59.65,0.0,2018,0
49.22,9.06,4.72,13.96,303.26,84.32,49.18,60.27,33.21,2011,0
13.4,13.51,2.87,7.21,321.43,96.17,40.82,61.53,-359.37,2012,0
-4.02,-15.88,3.88,8.18,185.69,90.17,51.37,53.93,0.0,2013,0
-47.32,-8.53,2.02,19.59,246.0,81.88,41.76,71.13,-15.94,2015,0
1.13,7.65,4.53,24.38,264.83,76.34,42.19,75.72,33.78,2016,0
13.39,23.17,2.85,31.95,305.25,67.58,44.41,82.26,26.71,2017,0
-17.14,-19.26,2.99,28.54,247.41,72.45,41.86,80.25,-168.24,2018,0
32.47,45.48,11.88,4.54,2337.11,137.75,29.85,50.93,75.26,2015,0
11.96,12.55,16.95,-2.02,2630.42,145.02,25.75,51.2,81.41,2016,0
1.67,5.01,11.05,0.61,1841.52,137.71,27.17,52.89,77.88,2017,0
3.94,6.94,8.62,-0.4,1969.28,136.48,25.74,54.41,69.49,2018,0
44.44,5.29,7.87,6.42,2269.75,142.36,37.95,43.58,58.72,2011,0
-0.07,5.33,5.95,18.77,2390.72,105.44,51.39,46.1,45.55,2012,0
-19.01,12.72,6.01,11.14,2694.76,115.92,32.34,58.37,53.5,2013,0
-16.48,-3.89,5.9,34.64,2589.97,78.43,47.23,67.28,21.68,2014,0
-11.57,-6.61,5.81,43.87,2418.85,40.48,71.42,70.6,-11.14,2015,0
-15.21,2.5,7.13,48.97,2479.42,44.57,61.94,85.39,27.72,2016,0
-4.12,-2.16,8.1,51.27,2425.79,43.65,62.03,86.99,6.69,2017,0
20.49,12.28,9.25,28.38,2723.74,70.86,42.26,81.49,37.03,2018,0
10.87,-21.91,7.76,15.41,3443.61,99.44,46.72,53.58,52.64,2011,0
-1.46,3.62,6.13,21.3,3568.23,82.49,53.93,55.85,37.84,2012,0
-14.66,13.53,6.27,19.63,4051.07,83.58,40.88,70.73,49.72,2013,0
-2.47,28.86,6.31,36.77,5220.16,62.09,49.43,81.45,55.74,2014,0
-0.54,26.99,5.39,58.44,6407.62,35.86,69.05,86.33,53.43,2015,0
-6.57,-6.27,7.12,55.11,6213.35,40.86,63.31,89.81,-4.6,2016,0
-1.61,0.67,8.03,57.31,6255.12,39.7,63.96,90.78,-5.68,2017,0
12.54,6.07,9.47,41.0,6407.62,56.82,50.33,87.42,35.66,2018,0
11.53,8.24,3.19,34.07,1264.93,63.74,44.81,86.58,49.65,2011,0
3.18,1.86,3.57,20.82,1288.46,78.63,32.79,85.47,45.38,2012,0
21.08,0.85,3.74,17.12,1284.36,78.77,43.92,71.2,38.86,2013,0
-0.68,5.46,4.13,6.03,1266.53,95.71,27.65,75.6,38.93,2014,0
0.37,-6.45,3.94,11.49,1127.74,90.73,36.02,70.52,3.41,2015,0
-0.07,-5.56,3.61,14.05,1009.39,91.62,39.18,66.38,17.43,2016,0
-4.54,-18.55,3.26,2.74,822.16,107.3,38.98,56.87,-31.58,2017,0
6.92,-3.46,3.3,4.88,793.74,110.49,43.18,51.42,33.88,2018,0
2.91,1.42,5.24,32.29,800.72,66.64,41.45,87.86,28.14,2011,0
0.42,0.17,5.47,37.1,802.11,60.71,46.79,87.65,17.62,2012,0
1.81,1.38,5.49,43.71,813.16,55.44,51.61,87.28,37.74,2013,0
3.1,2.67,6.85,49.93,834.86,45.58,60.39,86.91,49.23,2014,0
12.76,4.75,8.87,38.78,874.48,53.2,57.05,80.73,43.23,2015,0
15.09,18.23,9.49,55.8,1033.9,33.19,72.47,82.93,56.86,2016,0
21.9,23.36,9.26,61.79,1275.44,26.58,77.69,83.93,62.74,2017,0
28.63,24.6,8.36,63.13,1589.21,23.6,80.82,81.3,66.47,2018,0
-4.87,16.6,6.08,-8.83,58.57,131.41,50.29,37.83,0.0,2011,0
187.78,264.38,1.41,66.84,477.88,23.43,81.57,78.65,0.0,2018,0
75.19,93.07,2.99,43.44,1077.86,42.79,69.7,70.81,33.41,2012,0
-11.72,6.02,2.54,53.14,1029.21,39.35,66.53,85.04,3.57,2013,0
3.38,-0.92,2.77,46.9,1016.41,42.45,65.4,81.5,6.32,2014,0
1.51,2.99,2.41,51.9,1038.19,37.31,69.12,82.78,7.96,2015,0
23.79,29.84,2.94,62.3,1011.99,28.25,75.47,86.82,4.65,2016,0
-18.84,-19.18,3.73,58.28,817.93,32.6,71.82,86.46,-95.26,2017,0
-9.22,-8.77,7.75,59.27,746.22,32.06,72.14,86.9,-16.83,2018,0
-5.27,7.8,9.62,-2.19,59.16,132.02,54.13,34.74,-32.68,2012,0
-7.28,24.89,10.54,-4.53,58.16,114.97,46.2,46.8,-17.54,2013,0
87.35,130.48,9.71,18.05,128.93,83.25,42.62,68.93,-6.68,2015,0
2.79,9.24,9.58,24.32,162.58,71.27,41.86,81.57,44.12,2018,0
-2.12,-2.68,6.62,7.93,1252.11,151.39,32.08,44.86,53.05,2011,0
5.98,8.83,6.36,2.05,1362.66,153.61,28.88,46.3,60.33,2012,0
16.63,-15.23,8.54,-3.86,1155.16,222.22,34.42,29.51,32.07,2013,0
-2.42,-5.22,8.44,10.91,1094.87,156.78,39.23,38.76,51.06,2014,0
-7.7,-7.48,7.59,-2.75,1012.92,180.75,29.86,38.81,46.78,2015,0
-16.09,17.28,7.48,-8.85,1187.96,171.34,33.54,38.79,62.91,2016,0
3.19,0.3,8.99,-0.67,1183.3,168.75,33.8,39.23,56.42,2017,0
-8.48,23.23,8.41,-5.35,1395.61,131.73,34.04,50.07,65.4,2018,0
13.3,12.28,3.9,56.38,1025.65,37.34,67.12,88.08,54.0,2011,0
5.66,8.98,3.26,54.85,1117.7,40.9,62.84,90.84,49.28,2012,0
0.5,3.72,3.94,57.42,1159.27,39.31,63.15,93.75,29.83,2013,0
9.26,2.81,3.75,54.42,1193.09,39.03,65.57,88.21,28.37,2014,0
-1.78,1.8,3.32,52.17,1214.61,43.09,60.6,91.43,23.03,2015,0
9.55,8.11,4.05,51.26,819.44,37.43,71.08,77.25,61.37,2011,0
-7.65,1.74,4.4,57.45,833.7,35.61,69.69,85.11,51.38,2012,0
7.7,9.41,4.29,61.94,912.12,31.38,72.87,86.46,54.36,2013,0
9.44,9.92,3.71,65.38,1002.62,28.03,75.66,86.84,56.27,2014,0
-0.82,3.32,5.09,67.38,1035.9,28.71,74.03,90.46,34.74,2015,0
187.78,199.23,12.1,81.09,1517.6,10.54,90.39,91.23,80.73,2016,0
-3.84,2.08,4.99,80.02,1549.23,17.55,83.0,95.2,69.44,2017,0
19.81,4.08,3.76,71.83,1612.51,14.79,87.55,84.14,58.13,2018,0
28.92,22.18,6.11,55.02,685.78,36.67,68.4,86.19,62.15,2012,0
19.03,15.03,8.2,50.57,788.82,48.45,59.82,82.93,54.68,2013,0
9.26,9.62,6.75,41.92,864.73,54.32,55.11,82.65,49.4,2014,0
4.26,4.67,4.04,35.87,902.18,60.26,49.59,83.65,45.84,2015,0
113.72,59.52,4.53,53.81,975.79,50.66,66.48,66.17,42.52,2016,0
40.52,11.31,6.23,42.4,953.4,67.81,63.26,54.18,2.05,2017,0
27.79,22.99,7.86,49.98,1044.86,46.05,69.2,66.89,-14.82,2018,0
52.63,311.63,10.97,57.24,1885.51,21.13,84.78,72.04,61.26,2014,0
11.76,1.47,9.83,54.82,956.61,24.54,83.72,66.33,-44.97,2015,0
15.01,3.29,6.57,41.66,988.04,58.03,65.6,59.28,42.77,2016,0
11.25,-5.69,3.33,23.54,931.85,79.57,59.44,50.98,-69.98,2017,0
-31.57,-36.73,12.99,60.0,155.55,38.87,75.33,63.46,-38.91,2018,0
130.32,111.26,9.05,5.08,892.85,118.79,11.19,74.76,77.42,2017,0
17.52,-14.74,8.35,-23.46,678.01,167.8,10.92,53.09,0.0,2018,0
48.08,52.14,7.68,35.69,1753.16,53.54,60.17,74.39,42.26,2018,0
80.29,96.14,26.52,79.69,1345.97,17.48,83.63,93.65,72.61,2018,0
74.13,114.71,4.15,16.98,1568.1,88.66,58.64,46.65,48.23,2012,0
41.26,42.55,6.22,34.16,2229.22,83.08,60.89,47.07,55.74,2013,0
-19.54,-9.72,4.34,9.99,1952.91,126.29,33.29,52.82,21.92,2014,0
-23.32,-24.04,4.16,-16.71,580.87,140.04,23.28,54.79,0.0,2016,0
-4.76,-5.33,4.9,-11.05,331.07,145.34,25.53,51.23,0.0,2017,0
21.28,93.83,3.48,39.45,659.06,38.99,76.43,60.47,45.7,2014,0
39.37,4.62,3.2,23.29,603.92,68.55,68.88,45.39,24.36,2015,0
-12.4,-6.99,3.35,23.29,561.7,73.31,65.07,47.65,1.0,2016,0
-3.21,-9.66,4.14,22.72,507.44,72.91,67.53,44.53,9.01,2017,0
3.91,-36.76,3.69,36.14,320.93,113.99,70.13,26.2,-114.95,2018,0
-8.73,19.44,0.93,26.16,207.22,82.23,62.49,45.62,18.12,2011,0
-7.12,-15.89,23.52,6.56,134.66,87.0,61.86,43.84,-40.82,2012,0
-34.53,-25.46,7.23,21.35,90.67,88.9,58.77,46.38,0.0,2013,0
73.17,106.63,3.39,24.79,118.1,77.3,55.36,57.75,0.0,2014,0
13.15,-0.19,3.38,28.56,100.82,81.22,40.21,73.62,0.0,2015,0
187.78,333.24,3.89,0.52,919.88,101.72,56.58,42.68,56.97,2017,0
9.71,57.67,6.08,14.15,1032.11,77.75,52.31,61.34,56.7,2018,0
5.03,8.32,4.2,17.65,1306.49,71.29,63.93,50.59,44.83,2011,0
-0.55,-2.23,4.11,30.5,1277.29,75.44,62.48,49.74,-8.7,2012,0
-5.57,-4.47,4.43,14.24,1158.33,73.87,62.88,50.26,-111.1,2013,0
-35.83,-36.59,3.92,-2.1,734.44,106.93,46.9,49.65,0.0,2014,0
-3.02,3.55,5.43,24.2,760.52,67.51,64.2,53.02,24.48,2015,0
8.69,12.33,5.31,12.13,854.3,91.15,50.05,54.8,37.07,2016,0
10.59,7.91,4.12,10.39,877.85,84.75,54.69,53.47,13.0,2017,0
21.42,5.58,5.68,7.67,926.84,115.39,45.9,46.88,42.94,2018,0
-11.07,-28.32,3.89,20.95,552.39,86.84,45.81,62.39,-150.53,2012,0
-25.05,21.07,3.78,11.0,630.75,90.41,44.68,61.19,32.33,2013,0
1.75,3.77,3.89,7.68,654.5,89.58,44.14,62.36,28.26,2014,0
8.57,22.72,3.85,20.58,803.24,72.39,49.01,70.44,46.36,2015,0
18.53,13.51,2.77,21.39,911.77,69.16,53.34,67.46,47.24,2016,0
71.74,-10.55,4.24,9.39,815.56,109.87,61.39,35.14,4.01,2017,0
-8.15,23.97,6.07,18.59,1011.07,84.86,59.76,47.42,58.98,2018,0
19.9,54.09,1.35,44.51,1258.88,56.04,68.56,56.1,44.92,2012,0
17.6,11.1,1.5,24.65,1380.73,64.22,65.96,53.0,46.83,2013,0
20.49,10.6,1.38,23.31,1388.97,58.5,71.54,48.65,28.39,2014,0
0.31,28.92,1.61,44.57,1406.57,48.2,69.86,62.53,26.99,2015,0
28.62,-1.05,1.71,17.41,699.9,86.0,58.63,48.1,35.55,2016,0
19.75,5.71,1.52,17.45,656.22,98.91,58.0,42.46,-19.66,2017,0
26.06,10.92,1.59,2.61,600.33,112.94,57.67,37.48,-127.95,2018,0
-6.63,-13.94,3.93,11.68,124.88,85.2,58.16,49.11,-51.76,2011,0
-13.3,3.57,4.31,16.85,129.34,77.29,54.66,58.66,34.22,2012,0
