[제조]자기자본구성비율,[제조]순운전자본회전률,[제조]비유동자산회전률,[제조]총자본증가율,[제조]유동비율,[제조]비유동자산증가율,[제조]1주당매출액,[제조]총자본순이익률,[제조]부가가치율,year,label
67.83,1.21,1.11,10.06,168.76,0.31,2682.17,3.82,22.21,2018,0
80.02,1.21,3.97,23.1,424.78,20.36,9985.15,19.83,33.63,2011,0
80.7,1.26,4.38,18.79,498.93,7.56,12044.42,15.99,30.26,2012,0
81.29,1.09,4.34,17.03,532.19,2.2,12495.79,12.42,27.9,2013,0
81.74,1.18,4.83,17.17,530.61,26.92,10630.89,16.84,32.69,2014,0
82.76,1.07,4.16,12.09,579.96,11.95,10761.79,15.66,31.9,2015,0
80.6,1.06,4.45,22.83,563.7,8.66,12576.32,16.79,36.18,2016,0
78.61,1.08,4.84,5.17,499.8,9.0,14876.33,13.36,32.3,2017,0
80.94,1.03,5.0,35.99,562.28,17.43,17403.37,17.47,36.25,2018,0
48.07,1.18,1.88,3.62,108.02,-15.35,919.95,2.19,32.76,2011,0
49.12,0.95,1.81,11.3,128.81,9.01,743.08,-13.11,17.4,2012,0
25.52,0.85,1.3,-0.98,52.99,40.97,552.05,-32.57,3.48,2013,0
25.97,0.73,0.93,-9.55,60.18,-11.76,1619.18,-19.02,12.82,2014,0
62.9,0.7,1.1,-47.32,193.43,-58.53,1268.98,-26.91,6.2,2015,0
76.42,0.89,1.7,-22.53,235.98,14.57,806.61,1.83,29.98,2016,0
77.71,0.97,1.57,-8.02,338.62,-36.64,615.59,-44.5,-33.53,2017,0
32.44,0.28,0.62,147.31,75.1,238.03,390.14,-14.69,-3.59,2018,0
79.46,0.61,1.24,18.86,609.29,112.9,502.66,3.92,39.46,2011,0
76.78,0.52,0.9,8.69,531.28,-12.42,452.58,0.89,47.26,2012,0
48.06,0.26,0.42,12.81,155.04,56.75,278.83,-27.85,-59.86,2013,0
39.5,0.39,0.91,24.52,133.18,6.33,566.74,-17.62,9.43,2014,0
74.17,0.62,1.15,-31.89,349.83,-20.97,401.32,-28.97,-14.96,2015,0
16.99,0.63,1.02,-47.32,81.37,-56.91,177.66,-60.81,-205.06,2016,0
20.19,0.2,0.67,138.88,82.97,64.56,211.19,-5.12,26.11,2017,0
53.1,0.16,0.41,42.37,196.78,47.92,333.11,-11.82,-26.07,2018,0
64.2,1.48,2.21,5.49,159.04,1.34,34573.7,19.44,38.14,2016,0
74.66,1.12,2.09,34.99,309.32,-5.15,31887.19,24.2,43.27,2017,0
76.72,0.96,1.97,0.15,267.33,16.88,31664.07,8.04,31.83,2018,0
92.31,0.93,2.9,100.9,1016.66,115.64,17568.46,16.42,31.9,2011,0
76.1,0.83,1.54,43.08,208.99,168.83,23579.65,15.96,41.92,2012,0
66.56,0.82,1.16,17.92,133.05,30.7,9908.7,0.48,28.71,2013,0
63.83,1.0,0.91,19.47,91.84,63.67,11658.09,11.32,38.5,2014,0
71.85,0.58,0.26,0.69,93.81,14.5,4346.51,24.2,15.69,2015,0
69.41,1.09,0.37,-0.85,70.74,-1.75,5679.12,0.38,20.75,2016,0
66.21,0.88,0.33,-0.56,97.2,-2.93,4990.03,-2.85,10.89,2017,0
62.73,0.82,0.34,2.41,47.77,5.57,5206.66,-0.98,27.26,2018,0
65.63,1.09,2.8,-21.74,208.74,-5.61,7002.14,2.63,14.74,2011,0
70.74,1.16,2.33,3.95,257.28,-1.83,5369.31,0.67,12.05,2012,0
63.78,1.22,2.9,13.17,236.97,-3.13,5410.37,1.7,11.43,2013,0
52.67,0.98,2.44,141.05,174.84,170.45,12105.41,-0.1,14.75,2014,0
55.28,2.28,3.06,21.66,105.95,33.6,12407.55,6.92,19.8,2015,0
49.44,0.45,0.62,56.89,83.29,59.48,1800.12,-0.83,11.2,2016,0
51.76,0.78,1.0,-9.38,106.4,-8.2,2787.54,-10.79,7.31,2017,0
47.96,0.86,1.13,-9.73,84.32,-13.39,2816.49,-14.37,-43.01,2018,0
49.81,0.73,1.35,-28.38,111.42,-12.61,412.65,-60.81,-60.47,2011,0
52.89,0.93,1.29,-26.54,117.03,-16.57,326.42,-19.16,6.96,2012,0
24.83,0.51,0.77,-36.57,66.23,-34.17,1089.16,-60.81,-93.46,2013,0
30.53,1.69,1.91,-3.56,64.28,-15.91,2037.28,-3.03,20.01,2014,0
36.65,0.98,1.03,-24.15,81.54,-13.82,782.44,-11.13,28.16,2015,0
27.68,1.43,1.6,37.65,89.49,8.51,1171.77,0.38,26.59,2016,0
46.81,0.8,1.38,-0.48,110.28,-18.58,928.5,-11.55,20.18,2017,0
37.74,0.71,2.07,-1.79,115.45,-20.5,703.61,-18.01,13.7,2018,0
24.51,0.95,1.64,4.74,56.43,1.48,11495.63,-0.44,20.41,2011,0
22.76,0.9,1.68,7.82,57.4,4.62,12114.35,1.05,21.87,2012,0
26.15,1.06,1.82,-7.4,60.26,0.76,13433.05,1.4,23.48,2013,0
33.5,1.22,1.76,4.44,71.98,3.36,8615.1,1.47,24.0,2014,0
34.96,1.3,1.71,3.51,85.48,3.8,8693.62,2.62,25.82,2015,0
34.65,1.19,1.38,3.36,80.61,9.87,7492.18,1.55,27.76,2016,0
29.84,1.12,1.27,12.15,78.36,9.11,7569.57,0.77,25.3,2017,0
33.98,1.39,1.48,8.32,80.98,15.43,9863.42,3.04,23.81,2018,0
60.03,1.45,5.86,2.02,191.36,-12.94,17425.29,7.63,28.79,2011,0
61.98,1.2,6.08,15.81,216.7,-10.65,15920.4,9.57,28.88,2012,0
51.29,1.21,7.51,37.71,172.74,35.04,21802.47,9.91,27.07,2013,0
56.32,1.09,7.04,3.21,197.66,0.07,23516.52,8.42,27.32,2014,0
59.05,1.19,6.52,6.88,196.06,35.72,25681.13,7.89,27.54,2015,0
54.86,1.13,6.35,12.31,192.59,-13.32,26854.67,7.17,27.3,2016,0
60.4,1.38,9.3,3.74,220.15,-2.42,36087.79,8.26,28.32,2017,0
62.04,1.27,8.28,6.48,229.49,13.69,33901.31,8.17,27.35,2018,0
89.44,1.29,1.09,-0.86,500.27,10.28,7149.96,2.64,26.06,2011,0
91.37,1.17,0.97,5.32,631.95,4.8,6646.65,2.95,26.19,2012,0
89.2,0.92,0.83,4.0,733.62,-3.89,5553.36,2.68,33.11,2013,0
90.5,0.81,0.78,-0.29,698.29,0.53,5144.03,1.59,32.34,2014,0
91.5,0.7,0.65,-0.41,905.17,1.0,4336.53,-1.63,23.58,2015,0
91.09,0.68,0.56,-1.65,790.47,7.02,3903.02,-1.29,26.38,2016,0
91.47,0.64,0.44,13.71,708.73,21.77,3514.4,4.26,49.47,2017,0
90.39,0.67,0.38,-1.48,618.73,6.53,3443.56,-1.24,31.08,2018,0
53.64,1.13,1.43,30.7,149.79,50.65,2085.45,-3.25,8.19,2011,0
76.35,1.26,1.17,-1.35,339.48,9.16,1528.22,7.97,29.11,2012,0
73.44,1.72,1.45,4.83,204.36,-2.56,1896.79,1.55,14.88,2013,0
80.08,1.53,1.38,-6.52,304.03,-4.39,1718.63,0.65,15.51,2014,0
76.86,1.14,1.11,8.0,222.09,-1.61,1218.28,-0.87,16.53,2015,0
76.99,1.26,1.43,3.07,252.94,0.84,1522.44,0.6,15.34,2016,0
79.59,1.52,1.74,0.65,266.88,0.03,1801.44,2.17,15.42,2017,0
85.77,1.5,1.58,-8.72,292.76,-2.52,1613.44,-0.56,12.41,2018,0
42.29,0.7,1.41,44.28,81.65,333.07,7044.0,-1.87,14.06,2011,0
53.6,0.8,0.91,-4.84,89.27,0.04,7465.64,1.68,30.62,2012,0
47.04,2.65,5.24,116.02,135.82,24.01,48166.03,2.03,6.02,2013,0
46.88,1.68,4.49,20.13,130.06,25.52,51527.28,1.79,6.67,2014,0
42.9,1.6,4.57,9.7,125.25,-1.11,58947.48,2.14,6.8,2015,0
40.53,1.55,5.39,-1.57,123.45,-14.43,64634.65,-1.87,3.94,2016,0
41.14,1.49,5.75,-12.97,125.96,-12.66,60025.2,-3.28,4.84,2017,0
39.48,1.53,6.13,0.28,124.21,-4.69,58818.91,-0.23,6.61,2018,0
77.76,1.26,14.14,30.7,500.58,-21.67,12458.29,5.69,19.63,2018,0
52.49,0.9,2.65,41.54,152.89,47.8,5519.17,7.85,39.94,2011,0
66.9,1.25,3.17,2.38,197.65,19.02,7698.43,13.16,39.87,2012,0
68.07,1.58,3.43,16.35,221.07,12.52,9085.68,10.18,31.92,2013,0
72.67,1.57,3.43,11.73,268.19,8.07,9564.87,11.89,32.67,2014,0
81.32,1.61,2.75,-0.4,338.59,27.01,9060.41,8.17,38.68,2015,0
67.98,1.45,2.6,28.29,211.09,3.73,9746.93,5.84,38.46,2016,0
76.44,2.05,4.07,14.53,266.78,25.03,17475.85,16.43,34.24,2017,0
81.7,1.72,2.74,2.57,320.14,13.24,13935.8,9.93,41.06,2018,0
40.2,0.42,1.01,-28.11,104.65,-4.0,2205.57,-24.95,-35.89,2011,0
41.82,0.73,1.29,-10.15,83.68,3.85,2821.38,-6.12,10.18,2012,0
41.77,0.92,1.5,5.84,73.49,7.46,3469.69,2.86,25.68,2013,0
41.42,0.79,1.33,5.01,74.14,3.77,3243.93,1.53,28.09,2014,0
43.83,0.8,1.35,1.56,87.38,-0.8,3327.49,2.79,27.91,2015,0
47.8,0.78,1.18,-0.15,100.63,4.94,2933.13,2.39,29.72,2016,0
40.91,0.8,1.2,-0.97,135.38,-14.92,2796.91,-4.9,22.82,2017,0
48.56,0.6,0.93,-6.41,112.13,3.67,1999.62,-6.26,19.29,2018,0
81.07,1.09,3.07,14.14,434.44,15.25,13789.7,17.19,68.53,2011,0
87.51,1.32,3.57,12.01,723.2,9.6,18037.38,18.52,66.36,2012,0
82.29,1.49,3.12,35.5,412.81,68.35,27687.07,15.94,65.73,2013,0
84.48,1.69,3.19,10.58,447.38,23.12,31605.29,14.22,68.21,2014,0
78.86,1.76,3.54,19.58,352.06,3.15,39328.28,13.07,65.1,2015,0
78.46,1.38,3.41,13.77,356.19,3.81,39169.73,11.84,58.05,2016,0
79.53,1.07,2.86,7.72,381.74,4.62,34296.97,9.02,54.21,2017,0
84.08,1.13,2.95,13.33,489.72,14.88,38887.79,16.05,59.59,2018,0
57.28,1.15,1.21,7.67,129.12,27.42,5406.5,6.1,29.9,2014,0
43.32,0.69,0.63,15.03,80.68,19.09,3478.02,-9.43,15.69,2015,0
36.99,0.69,0.7,2.62,64.8,3.39,4261.37,-6.73,24.6,2016,0
48.82,0.75,0.91,16.63,93.25,-0.28,2119.02,-0.55,23.62,2017,0
38.28,0.76,1.31,-1.38,121.04,-25.07,2476.0,-12.0,12.07,2018,0
39.29,0.64,2.1,-10.87,131.22,-3.12,4580.99,-13.21,-5.95,2011,0
43.04,0.78,3.07,-15.1,152.48,-42.78,5183.38,-2.36,15.6,2012,0
46.34,0.83,4.86,7.61,178.79,-14.19,5542.43,5.17,19.41,2013,0
49.33,0.75,5.26,-0.96,191.51,-12.54,5197.08,3.5,17.78,2014,0
55.6,0.84,6.44,-2.61,248.11,-12.61,5558.08,2.21,17.19,2015,0
53.73,0.64,5.19,-2.37,205.92,-2.46,4060.14,-3.51,13.86,2016,0
49.89,0.72,5.51,-5.49,231.57,4.6,4353.85,-7.67,8.35,2017,0
56.32,0.75,5.27,-19.9,232.14,-18.17,3872.15,-5.27,12.22,2018,0
41.13,0.59,0.97,-16.14,87.6,-1.15,1956.3,-26.66,-16.87,2016,0
49.03,0.95,1.49,9.75,113.23,-0.8,1914.09,0.1,16.91,2017,0
54.93,0.94,1.55,18.22,121.32,17.21,5217.43,-0.47,16.86,2018,0
79.66,0.7,1.41,46.84,493.78,22.11,4629.39,7.63,36.47,2011,0
82.8,0.44,0.9,-6.44,467.61,0.75,3269.31,-2.05,36.05,2012,0
85.69,0.55,1.06,-1.21,905.68,-5.73,3734.54,1.72,39.08,2013,0
85.91,0.55,1.18,6.15,828.86,-7.9,3861.43,5.45,52.7,2014,0
88.54,0.7,1.91,16.42,852.51,-1.25,3976.69,9.87,51.21,2015,0
92.11,0.61,1.86,0.95,1647.96,-3.26,3777.25,7.08,48.21,2016,0
93.2,0.69,1.86,5.61,1573.4,25.41,4170.71,7.88,47.18,2017,0
90.23,0.73,1.9,10.7,923.16,1.49,4782.2,8.19,46.85,2018,0
57.9,0.31,1.01,32.41,584.92,-35.45,676.08,-24.58,-46.66,2011,0
51.71,0.42,0.74,-10.5,441.63,40.16,690.53,-13.24,-3.87,2012,0
52.63,0.62,1.0,0.82,530.8,8.42,972.36,-2.77,26.43,2013,0
82.07,0.67,0.98,-3.44,447.79,1.7,863.87,-5.6,25.61,2014,0
72.9,0.81,1.04,21.79,328.38,36.8,1071.84,-15.57,3.86,2015,0
55.96,0.73,0.87,-13.25,356.54,-13.62,910.18,-30.08,-9.48,2016,0
56.01,0.71,1.09,-7.3,137.62,-17.03,974.27,-4.71,31.86,2017,0
83.37,0.76,1.34,-0.49,447.36,-4.62,1005.62,7.83,48.4,2018,0
41.73,0.33,1.24,6.92,129.2,-17.78,1360.6,-3.62,12.08,2011,0
44.7,0.3,1.39,6.24,128.9,24.23,1489.91,-6.36,5.89,2012,1
29.57,1.71,8.98,50.39,122.36,25.26,108670.23,5.0,13.79,2015,0
36.6,1.13,5.25,-3.9,131.75,22.86,87496.61,-2.1,9.05,2016,0
21.48,1.25,4.27,-27.31,88.79,-3.82,76048.55,-24.19,-0.84,2017,0
29.82,1.97,5.63,-16.6,90.88,-12.08,91266.3,2.75,11.73,2018,0
57.85,0.19,3.66,7.13,226.23,-0.14,3200.72,5.98,70.74,2013,0
64.17,0.24,4.23,0.37,269.88,8.62,3620.39,8.18,71.92,2014,0
49.06,0.29,3.75,45.36,178.32,129.85,5516.38,8.29,61.6,2015,0
39.57,0.21,0.92,86.21,133.63,333.07,7989.2,4.54,56.03,2016,0
40.44,0.32,1.6,19.72,140.61,-1.47,13738.39,9.2,68.29,2017,0
46.83,0.27,1.44,-4.07,157.27,-1.15,12177.13,6.65,70.24,2018,0
59.2,0.41,0.25,34.78,243.47,12.23,803.2,-12.11,-15.2,2011,0
53.81,0.53,0.32,-5.41,145.85,9.7,1151.95,-8.31,24.05,2012,0
34.14,0.3,0.18,3.61,102.15,0.47,675.27,-22.97,-16.71,2013,0
35.9,0.51,0.4,-17.04,42.12,-13.0,1174.76,-23.21,-4.48,2014,0
55.68,0.39,0.37,37.32,245.43,4.15,902.1,-14.45,27.11,2015,0
42.84,0.39,0.37,18.22,187.82,22.49,890.48,-14.28,31.98,2016,0
48.01,0.43,0.42,12.11,175.61,11.5,1154.36,-10.54,26.41,2017,0
47.39,0.36,0.32,-13.33,67.79,8.07,817.83,-17.25,16.71,2018,0
81.45,0.93,5.22,59.78,515.49,-0.14,1504.32,13.49,16.37,2011,0
82.78,0.8,5.74,9.49,610.17,1.32,1252.3,12.75,57.4,2012,0
84.11,0.74,6.65,9.44,674.02,-26.01,1272.22,11.6,58.57,2013,0
81.76,0.69,8.48,14.51,593.78,-0.91,1372.68,12.46,59.42,2014,0
80.42,0.71,3.41,19.63,462.62,203.44,1667.21,11.75,60.55,2015,0
83.36,0.94,3.8,8.87,463.93,37.54,2205.51,14.76,63.12,2016,0
82.12,1.15,2.98,15.97,355.01,74.25,2745.65,14.68,64.16,2017,0
79.77,1.24,2.72,20.74,342.56,11.81,3379.28,17.95,68.82,2018,0
74.36,1.18,6.06,187.78,319.6,329.71,17673.65,24.2,32.26,2013,0
80.76,1.98,3.85,29.91,240.14,263.66,6440.86,24.2,24.19,2014,0
72.68,1.25,0.88,-21.74,111.8,0.16,2285.14,-22.53,-30.9,2015,0
55.08,0.14,0.15,23.68,696.84,-28.41,336.61,-16.97,-129.71,2016,0
63.86,0.18,0.23,-0.22,770.01,20.32,474.36,-10.33,-1.91,2017,0
59.65,0.19,0.22,-28.61,102.81,-15.39,441.32,-31.65,-154.31,2018,0
60.27,1.16,2.3,49.22,139.62,119.47,2950.99,1.54,18.47,2011,0
61.53,0.79,1.03,13.4,121.46,16.37,1623.34,-6.85,3.59,2012,0
53.93,1.16,1.81,-4.02,118.93,-21.13,1860.54,-29.2,-3.27,2013,0
39.64,0.92,2.19,-27.26,110.81,-43.55,1140.89,-50.7,-21.44,2014,0
71.13,0.54,1.22,-47.32,188.39,-21.32,136.71,-14.79,39.63,2015,0
75.72,1.11,1.18,1.13,236.89,0.38,238.93,4.35,51.53,2016,0
82.26,0.92,0.94,13.39,356.33,9.03,194.39,0.94,56.69,2017,0
80.25,1.02,0.97,-17.14,314.33,-16.55,190.22,-23.32,14.56,2018,0
50.93,1.73,1.66,32.47,117.92,54.84,26381.56,7.24,29.34,2015,0
51.2,2.03,1.52,11.96,92.73,18.5,26770.37,6.18,26.18,2016,0
52.89,1.76,1.28,1.67,102.3,-0.28,16285.63,3.04,23.32,2017,0
54.41,1.56,1.12,3.94,98.49,5.98,14634.19,4.15,21.15,2018,0
43.58,1.73,1.97,44.44,120.37,34.36,30469.91,13.68,32.09,2011,0
46.1,1.4,1.95,-0.07,157.55,-21.71,30782.08,0.92,26.68,2012,0
58.37,1.11,1.37,-19.01,152.55,12.73,20209.79,8.28,39.54,2013,0
67.28,0.77,0.71,-16.48,375.16,-34.85,9173.15,-1.76,40.17,2014,0
70.6,0.61,1.15,-11.57,259.2,-52.11,8673.08,-5.48,28.09,2015,0
85.39,0.63,1.68,-15.21,477.34,12.93,8717.24,2.85,44.22,2016,0
86.99,0.76,1.47,-4.12,576.68,-4.34,7941.83,-0.69,37.98,2017,0
81.49,1.01,1.32,20.49,304.52,83.23,9833.0,9.99,48.24,2018,0
53.58,1.44,1.91,10.87,149.22,-3.6,79418.79,11.49,35.37,2011,0
55.85,1.3,2.15,-1.46,165.29,-14.8,81138.15,2.0,30.28,2012,0
70.73,1.06,1.54,-14.66,192.36,9.5,55923.61,9.37,38.8,2013,0
81.45,0.73,0.82,-2.47,390.63,-16.57,28634.86,9.89,67.47,2014,0
86.33,0.49,0.85,-0.54,650.98,-39.12,21783.87,8.73,73.71,2015,0
89.81,0.48,1.08,-6.57,772.28,10.75,22026.98,-1.52,33.44,2016,0
90.78,0.49,0.96,-1.61,962.04,-3.37,20872.42,-1.29,36.39,2017,0
87.42,0.63,0.95,12.54,539.72,55.13,25779.67,7.81,53.08,2018,0
86.58,0.86,0.79,11.53,417.32,4.89,3125.76,6.15,49.69,2011,0
85.47,1.01,0.82,3.18,273.98,25.65,3746.62,6.23,47.53,2012,0
71.2,0.6,0.76,21.08,163.86,1.03,3868.31,2.85,43.8,2013,0
75.6,0.9,0.61,-0.68,127.93,28.15,3790.3,3.62,46.19,2014,0
70.52,0.77,0.62,0.37,146.85,-11.24,3422.91,-4.24,30.25,2015,0
66.38,0.76,0.76,-0.07,155.87,-5.02,3646.55,-1.89,36.15,2016,0
56.87,0.75,0.86,-4.54,107.57,-4.23,3947.2,-8.74,22.93,2017,0
51.42,0.69,0.92,6.92,112.74,-0.43,4103.56,3.79,47.23,2018,0
87.86,1.04,0.84,2.91,452.37,-3.62,2270.98,2.7,30.08,2011,0
87.65,1.03,0.99,0.42,482.73,-8.74,2516.25,1.9,27.18,2012,0
87.28,1.01,1.15,1.81,652.68,-7.42,2698.99,5.5,34.67,2013,0
86.91,1.11,1.65,3.1,577.29,-15.59,3431.44,7.28,34.87,2014,0
80.73,1.29,2.28,12.76,312.35,22.26,4820.19,8.94,31.76,2015,0
82.93,1.02,3.31,15.09,434.57,-26.24,5678.5,16.65,41.42,2016,0
83.93,1.13,4.21,21.9,488.6,-1.21,7188.29,22.4,42.78,2017,0
81.3,1.06,4.98,28.63,457.09,10.62,8882.52,23.71,45.15,2018,0
37.83,0.69,1.51,-4.87,85.06,-16.72,605.51,-12.21,-0.88,2011,0
32.85,0.47,1.8,-6.54,98.41,-35.37,419.35,-32.81,-47.31,2012,1
78.65,0.16,0.85,187.78,553.67,201.9,3589.72,-26.82,-81.14,2018,0
70.81,1.1,3.96,75.19,265.42,132.59,7085.55,22.05,60.85,2012,0
85.04,0.79,2.21,-11.72,496.8,-2.49,4546.41,3.78,59.17,2013,0
81.5,0.93,2.26,3.38,353.59,6.88,4873.74,1.61,55.77,2014,0
82.78,0.88,2.28,1.51,401.33,-10.04,4687.1,1.29,53.86,2015,0
86.82,0.72,2.29,23.79,572.79,-1.68,4395.47,0.44,55.33,2016,0
86.46,0.45,1.49,-18.84,530.53,-6.74,2063.28,-18.38,45.9,2017,0
86.9,0.63,1.92,-9.22,560.63,-10.27,2424.69,-7.96,62.92,2018,0
30.53,0.76,2.03,7.19,85.98,2.67,905.27,-6.41,9.04,2011,0
34.74,0.91,2.39,-5.27,96.11,0.02,966.5,-7.44,8.67,2012,0
46.8,1.17,2.46,-7.28,91.07,8.76,911.64,-14.67,8.97,2013,0
56.03,1.19,2.02,6.6,139.91,3.15,654.68,7.97,18.71,2014,0
68.93,1.2,1.56,87.35,173.5,106.5,645.67,-3.79,14.94,2015,0
64.59,0.89,0.87,14.57,153.99,32.6,528.1,-6.54,18.39,2016,0
76.75,0.92,0.83,-2.33,211.86,-11.42,519.78,-0.89,26.95,2017,0
81.57,0.87,0.87,2.79,238.58,-0.78,503.99,4.28,30.01,2018,0
44.86,1.32,1.32,-2.12,132.84,8.2,12650.06,-0.71,24.56,2011,0
46.3,1.58,1.27,5.98,107.66,10.97,13312.21,3.63,29.54,2012,0
29.51,1.53,1.46,16.63,89.92,7.54,16683.9,-12.48,16.41,2013,0
38.76,1.2,1.33,-2.42,138.54,-9.57,15064.85,-2.98,24.69,2014,0
38.81,1.16,1.15,-7.7,91.57,6.53,12793.51,-4.4,28.33,2015,0
38.79,1.13,1.14,-16.09,79.12,-20.49,11662.45,5.49,44.0,2016,0
39.23,1.3,1.42,3.19,98.06,2.78,13059.88,1.3,37.39,2017,0
50.07,1.31,1.4,-8.48,86.42,-8.81,11846.02,7.78,44.67,2018,0
88.08,0.83,2.67,13.3,624.92,97.03,3848.02,9.78,34.75,2011,0
90.84,0.73,1.54,5.66,786.25,19.38,3232.31,7.71,37.04,2012,0
93.75,0.73,1.37,0.5,1102.66,-0.32,3111.51,4.07,43.15,2013,0
88.21,0.81,1.65,9.26,588.33,1.92,3809.47,2.79,33.1,2014,0
91.43,0.81,1.61,-1.78,718.82,12.39,3977.58,1.15,40.63,2015,0
91.9,0.94,1.67,1.31,887.11,-1.18,4332.17,1.19,35.34,2016,0
90.74,0.76,1.42,4.18,796.01,2.34,3747.93,5.24,49.17,2017,1
77.25,1.03,3.14,9.55,358.5,3.93,4724.55,10.47,26.35,2011,0
85.11,0.83,2.44,-7.65,569.28,-3.2,3679.67,8.22,29.95,2012,0
86.46,0.9,2.6,7.7,667.02,-3.59,3796.16,9.64,32.21,2013,0
86.84,0.75,2.49,9.44,736.48,-1.81,3536.56,9.99,37.78,2014,0
90.46,0.58,1.93,-0.82,1112.39,5.81,2789.94,4.08,33.77,2015,0
91.23,1.2,8.22,187.78,1066.53,9.84,11348.77,24.2,36.8,2016,0
95.2,0.49,3.42,-3.84,2214.57,70.03,3689.49,7.01,25.49,2017,0
84.14,0.27,1.76,19.81,556.88,-12.27,2249.58,5.33,38.84,2018,0
90.94,0.97,3.55,61.81,830.66,275.01,3184.25,20.72,44.08,2011,0
86.19,0.92,2.38,28.92,511.41,36.53,3153.73,14.2,36.21,2012,0
82.93,1.0,2.06,19.03,646.31,51.31,3424.37,11.39,34.1,2013,0
82.65,1.0,1.61,9.26,417.82,22.09,3578.45,8.21,31.19,2014,0
83.65,0.89,1.23,4.26,361.44,17.06,3341.2,6.68,31.54,2015,0
66.17,0.73,1.4,113.72,524.76,42.14,3497.9,4.88,32.14,2016,0
54.18,0.61,1.41,40.52,303.29,54.0,4343.05,-2.27,21.17,2017,0
66.89,0.64,1.65,27.79,359.94,7.13,1273.63,-4.41,19.95,2018,0
72.04,0.31,2.27,52.63,307.82,25.15,8031.0,1.7,20.74,2014,0
66.33,0.39,2.76,11.76,289.64,19.51,3013.42,0.48,4.86,2015,0
59.28,0.58,2.25,15.01,273.97,143.08,4587.44,1.65,17.74,2016,0
50.98,0.42,1.03,11.25,165.57,31.19,3449.54,-3.06,10.35,2017,0
50.32,0.66,1.43,0.02,126.79,17.03,5882.73,-5.76,5.88,2018,0
63.46,0.7,3.25,-31.57,491.3,-0.08,200.13,-34.74,85.72,2018,0
74.76,1.16,0.31,130.32,183.23,170.38,218.74,24.2,85.72,2017,0
53.09,0.47,0.17,17.52,31.76,17.88,940.04,-30.78,-86.84,2018,0
63.5,0.66,3.49,-20.5,178.88,154.12,943.81,-32.04,-17.96,2011,1
74.39,1.39,3.13,48.08,245.74,61.67,13357.63,10.28,30.79,2018,0
