[제조]유동자산구성비율,[제조]순운전자본비율,[제조]매입채무회전기간,[제조]총자본증가율,[제조]매출채권회전률,[제조]매출액순이익률,[제조]노동소득분배율,[제조]자기자본순이익률,[제조]재고자산증가율,year,label
32.47,-7.81,39.88,3.36,7.26,1.71,64.77,4.64,-0.05,2016,0
34.3,-9.47,36.27,12.15,8.56,0.91,68.27,2.61,1.54,2017,0
29.99,-7.04,28.48,8.32,11.07,3.03,56.79,9.65,57.14,2018,0
74.13,35.39,17.3,2.02,21.57,4.63,80.91,13.29,0.0,2011,0
80.04,43.1,12.23,15.81,24.61,6.94,72.45,15.67,0.0,2012,0
80.43,33.87,19.64,37.71,21.24,6.69,72.51,17.76,0.0,2013,0
81.03,40.03,26.49,3.21,23.29,6.2,73.38,15.64,0.0,2014,0
75.9,37.19,22.55,6.88,56.52,5.59,75.43,13.66,0.0,2015,0
81.4,39.14,25.53,12.31,59.98,5.33,78.36,12.62,0.0,2016,0
82.51,45.03,22.11,3.74,59.98,4.93,71.75,14.33,0.0,2017,0
81.32,45.89,21.67,6.48,59.98,5.46,75.8,13.35,0.0,2018,0
41.38,33.11,8.25,-0.86,11.34,4.12,58.96,2.99,0.0,2011,0
41.67,35.08,7.47,5.32,9.81,5.21,60.28,3.46,0.0,2012,0
46.1,39.81,9.05,4.0,8.88,5.79,65.28,2.89,0.27,2013,0
45.66,39.12,9.03,-0.29,8.22,3.77,69.11,1.73,-5.25,2014,0
44.89,39.93,10.14,-0.41,6.36,-4.56,113.41,-1.93,-3.02,2015,0
40.03,34.96,10.81,-1.65,6.45,-3.96,105.09,-1.39,0.14,2016,0
35.78,30.73,10.77,13.71,7.28,15.44,55.34,4.88,-4.14,2017,0
30.55,25.62,9.63,-1.48,8.71,-4.84,75.79,-1.26,4.31,2018,0
41.38,13.76,3.93,30.7,22.55,-4.12,165.42,-5.18,-22.84,2011,0
35.13,24.78,3.24,-1.35,27.56,11.04,42.51,12.28,6.03,2012,0
39.71,20.28,1.85,4.83,41.87,1.71,66.65,2.07,-0.4,2013,0
38.33,25.73,1.89,-6.52,32.96,0.77,74.84,0.85,13.53,2014,0
43.82,24.09,2.63,8.0,18.82,-1.33,92.07,-1.11,-25.92,2015,0
45.04,27.23,2.08,3.07,19.81,0.75,78.77,0.77,205.02,2016,0
45.38,28.37,2.68,0.65,16.26,2.28,68.8,2.78,-21.27,2017,0
41.66,27.43,4.43,-8.72,14.58,-0.63,87.51,-0.68,-17.34,2018,0
35.79,-8.05,18.75,44.28,12.98,-2.87,100.62,-2.81,21.85,2011,0
32.5,-3.91,17.25,-4.84,12.37,2.81,50.39,3.52,-14.32,2012,0
61.25,16.15,28.66,116.02,8.22,0.81,47.58,1.94,96.61,2013,0
59.51,13.76,60.43,20.13,4.52,1.0,44.88,2.0,17.48,2014,0
63.5,12.8,69.57,9.7,4.43,1.22,45.41,2.87,72.45,2015,0
68.27,12.97,74.47,-1.57,4.34,-1.01,75.42,-14.59,-14.8,2016,0
68.15,14.05,73.16,-12.97,5.08,-1.8,79.74,-20.37,17.02,2017,0
69.74,13.59,62.34,0.28,7.0,-0.12,62.71,-2.8,20.98,2018,0
92.89,74.47,15.06,30.7,15.13,4.03,48.29,7.9,9.27,2018,0
64.51,22.31,32.39,41.54,4.24,8.49,72.46,12.25,171.3,2011,0
58.74,29.02,27.08,2.38,10.47,10.81,64.84,20.94,19.18,2012,0
60.1,32.91,22.24,16.35,12.09,7.32,70.21,14.17,-1.79,2013,0
61.4,38.51,15.75,11.73,9.19,8.84,68.34,16.07,-22.23,2014,0
50.78,35.78,12.12,-0.4,9.05,6.76,77.01,10.26,-26.83,2015,0
60.2,31.68,31.37,28.29,7.52,5.11,80.5,7.24,137.63,2016,0
56.56,35.36,22.75,14.53,11.73,9.68,63.7,23.25,-0.84,2017,0
52.04,35.78,18.09,2.57,8.22,7.93,74.11,12.42,-18.98,2018,0
50.06,2.22,96.41,-28.11,2.4,-58.01,0.0,-59.57,-57.36,2011,0
42.28,-8.24,47.16,-10.15,5.12,-8.84,137.85,-14.7,-15.85,2012,0
41.4,-14.93,33.64,5.84,6.68,3.27,61.47,6.85,-14.98,2013,0
42.09,-14.68,48.55,5.01,4.84,1.97,66.07,3.68,27.64,2014,0
43.43,-6.28,50.32,1.56,4.48,3.62,63.79,6.54,0.3,2015,0
40.55,0.25,39.5,-0.15,4.35,3.5,63.14,5.21,-13.78,2016,0
48.92,12.78,48.4,-0.97,4.07,-7.4,84.22,-11.04,16.97,2017,0
43.43,4.7,68.47,-6.41,3.37,-12.5,139.63,-14.04,-22.62,2018,0
69.31,53.36,7.41,14.14,8.39,18.35,62.72,21.47,0.0,2011,0
69.97,60.3,2.37,12.01,12.78,17.08,62.88,21.92,0.0,2012,0
62.69,47.51,2.85,35.5,5.98,13.72,67.45,19.37,0.0,2013,0
58.46,45.39,4.9,10.58,5.85,11.28,70.77,17.06,207.13,2014,0
64.17,45.94,8.27,19.58,5.6,9.61,73.52,16.07,-12.05,2015,0
67.3,48.41,8.29,13.77,5.05,10.18,70.52,15.09,45.41,2016,0
68.24,50.37,5.7,7.72,5.86,9.79,67.42,11.48,24.45,2017,0
67.81,53.96,4.26,13.33,9.8,16.99,58.18,19.63,10.04,2018,0
32.53,7.34,17.44,7.67,6.94,8.11,45.15,11.26,7.13,2014,0
30.15,-7.22,16.82,15.03,5.03,-21.71,184.4,-19.07,-28.72,2015,0
29.63,-16.1,31.66,2.62,4.7,-13.72,97.93,-16.29,-4.7,2016,0
39.83,-2.88,33.51,16.63,6.21,-0.92,56.37,-1.88,211.96,2017,0
54.28,9.44,38.12,-1.38,4.51,-17.34,109.66,-27.86,53.34,2018,0
64.31,15.3,59.98,-10.87,3.46,-18.41,0.0,-31.86,-2.7,2011,0
75.95,26.14,45.07,-15.1,4.9,-2.53,77.0,-2.03,-29.35,2012,0
80.82,35.62,51.15,7.61,3.71,4.94,54.83,10.89,14.27,2013,0
83.06,39.69,77.41,-0.96,2.74,3.68,64.41,7.2,45.27,2014,0
84.8,50.62,65.39,-2.61,3.38,2.13,63.09,3.95,-17.39,2015,0
84.82,43.63,68.76,-2.37,2.65,-4.46,111.75,-6.62,-4.65,2016,0
83.2,47.27,26.36,-5.49,3.24,-8.73,165.49,-13.79,22.34,2017,0
82.83,47.15,18.54,-19.9,3.69,-5.9,121.01,-10.68,-8.33,2018,0
41.1,-5.82,64.5,-16.14,2.99,-50.63,0.0,-76.14,-19.72,2016,0
46.76,5.47,31.19,9.75,6.79,0.12,49.34,-0.15,31.57,2017,0
47.22,8.3,43.96,18.22,7.2,-0.57,62.92,-1.8,11.48,2018,0
64.37,51.33,1.11,46.84,5.88,14.0,43.12,11.15,71.64,2011,0
61.63,48.45,1.78,-6.44,7.4,-6.12,72.61,-2.52,1.09,2012,0
63.38,56.39,2.74,-1.21,5.7,4.32,58.86,2.04,-0.98,2013,0
68.23,60.0,2.67,6.15,3.96,13.58,48.76,6.35,16.79,2014,0
73.05,64.48,2.01,16.42,4.72,17.75,39.87,11.3,-7.48,2015,0
74.18,69.68,2.26,0.95,4.01,14.45,50.36,7.84,3.04,2016,0
69.33,64.93,1.95,5.61,4.36,14.98,51.04,8.51,3.59,2017,0
71.88,64.1,3.32,10.7,4.51,14.68,51.69,8.93,29.14,2018,0
73.77,61.16,39.43,32.41,2.39,-92.77,0.0,-42.45,0.0,2011,0
58.92,45.58,34.37,-10.5,2.69,-43.79,0.0,-25.61,0.0,2012,0
55.83,45.31,24.55,0.82,3.61,-6.48,78.34,-5.31,3.62,2013,0
53.47,41.53,30.58,-3.44,3.08,-12.64,103.84,-8.34,13.7,2014,0
47.74,33.2,30.87,21.79,2.73,-30.08,634.13,-19.71,4.1,2015,0
47.96,34.51,31.44,-13.25,2.62,-66.64,0.0,-46.26,13.54,2016,0
53.43,14.61,20.98,-7.3,3.92,-8.7,84.34,-8.41,-9.97,2017,0
55.36,42.98,15.86,-0.49,3.22,12.82,52.08,11.24,6.34,2018,0
74.32,16.8,69.39,6.92,0.93,-9.94,80.74,-8.09,-5.03,2011,0
69.97,15.69,60.22,6.24,0.93,-16.38,155.74,-14.7,11.9,2012,1
75.45,13.79,55.9,50.39,10.75,2.1,54.67,21.31,4.88,2015,0
68.62,16.54,75.89,-3.9,9.32,-1.43,75.75,-6.29,-21.86,2016,0
58.48,-7.39,68.7,-27.31,11.57,-15.89,0.0,-79.31,-1.68,2017,0
56.23,-5.65,49.19,-16.6,13.94,1.15,50.22,12.19,-61.07,2018,0
92.89,51.91,147.47,7.13,2.78,22.68,60.33,11.25,0.0,2013,0
92.46,58.2,147.47,0.37,3.28,26.65,53.53,13.4,0.0,2014,0
88.08,38.69,147.47,45.36,3.87,21.8,53.59,15.01,0.0,2015,0
71.29,17.94,147.47,86.21,2.23,17.12,56.23,12.04,0.0,2016,0
76.37,22.06,147.47,19.72,3.35,22.18,51.21,22.56,0.0,2017,0
75.65,27.55,147.47,-4.07,3.08,19.32,58.68,15.03,0.0,2018,0
33.61,19.8,8.7,34.78,3.95,-67.9,0.0,-30.26,-25.3,2011,0
23.01,7.23,10.54,-5.41,6.94,-36.3,127.11,-14.69,-5.16,2012,0
25.34,0.53,25.0,3.61,3.6,-169.45,0.0,-52.45,56.91,2013,0
21.7,-29.83,8.9,-17.04,8.37,-75.65,0.0,-66.42,-0.3,2014,0
40.62,24.07,10.79,37.32,3.12,-58.13,166.4,-30.52,29.5,2015,0
38.48,17.99,14.7,18.22,2.38,-63.01,162.88,-29.31,40.0,2016,0
38.81,16.71,8.7,12.11,3.64,-40.74,124.53,-23.13,39.36,2017,0
23.7,-11.26,9.0,-13.33,3.17,-79.61,284.47,-36.15,5.5,2018,0
85.25,68.71,0.0,59.78,17.47,14.23,0.0,17.29,0.0,2011,0
86.35,72.2,0.0,9.49,19.08,15.68,69.25,15.53,0.0,2012,0
90.77,77.3,0.0,9.44,19.08,15.38,69.77,13.9,0.0,2013,0
92.01,76.52,0.0,14.51,14.86,17.15,65.7,15.04,0.0,2014,0
79.74,62.51,0.16,19.63,8.93,17.01,64.96,15.2,0.0,2015,0
74.41,58.37,0.06,8.87,12.55,16.87,62.34,18.08,-79.93,2016,0
61.55,44.21,0.0,15.97,11.94,15.17,64.8,17.75,55.65,2017,0
64.4,45.6,0.0,20.74,10.52,17.87,62.27,22.21,-40.51,2018,0
79.63,54.72,42.19,187.78,12.27,22.88,10.98,37.97,0.0,2013,0
42.98,25.08,28.43,29.91,15.15,16.73,11.57,33.91,149.52,2014,0
27.03,2.85,90.55,-21.74,21.11,-35.15,0.0,-30.75,0.0,2015,0
57.76,49.47,147.47,23.68,3.53,-200.99,0.0,-26.96,15.52,2016,0
49.07,42.69,65.22,-0.22,6.4,-95.91,0.0,-18.67,49.32,2017,0
39.63,1.08,54.64,-28.61,8.71,-260.27,0.0,-48.3,-43.8,2018,0
49.18,13.96,10.74,49.22,4.72,1.51,66.79,3.18,63.03,2011,0
40.82,7.21,38.42,13.4,2.87,-11.32,459.37,-11.13,2.44,2012,0
51.37,8.18,55.97,-4.02,3.88,-29.82,0.0,-50.5,-8.65,2013,0
62.27,6.07,101.32,-27.26,3.22,-52.66,0.0,-105.82,-54.8,2014,0
41.76,19.59,147.47,-47.32,2.02,-27.21,115.94,-29.42,-28.53,2015,0
42.19,24.38,33.77,1.13,4.53,6.33,66.22,5.92,-39.85,2016,0
44.41,31.95,30.72,13.39,2.85,1.79,73.29,1.14,0.0,2017,0
41.86,28.54,35.78,-17.14,2.99,-41.72,268.24,-28.66,35.59,2018,0
29.85,4.54,24.74,32.47,11.88,6.63,24.74,14.78,39.06,2015,0
25.75,-2.02,19.77,11.96,16.95,5.61,18.59,12.09,29.82,2016,0
27.17,0.61,24.65,1.67,11.05,3.22,22.12,5.84,16.11,2017,0
25.74,-0.4,36.78,3.94,8.62,5.03,30.51,7.73,3.95,2018,0
37.95,6.42,32.84,44.44,7.87,10.86,41.28,30.13,200.5,2011,0
51.39,18.77,39.78,-0.07,5.95,0.86,54.45,2.94,-85.89,2012,0
32.34,11.14,34.56,-19.01,6.01,10.58,46.5,16.83,402.2,2013,0
47.23,34.64,16.51,-16.48,5.9,-4.07,78.32,-2.63,-14.1,2014,0
71.42,43.87,17.41,-11.57,5.81,-11.5,111.14,-7.51,-85.89,2015,0
61.94,48.97,18.11,-15.21,7.13,5.16,72.28,3.85,-37.71,2016,0
62.03,51.27,17.5,-4.12,8.1,-1.23,93.31,-0.57,105.25,2017,0
42.26,28.38,14.04,20.49,9.25,15.56,62.97,11.36,37.71,2018,0
46.72,15.41,35.03,10.87,7.76,10.52,47.36,11.85,110.56,2011,0
53.93,21.3,40.61,-1.46,6.13,1.87,62.16,6.79,-26.92,2012,0
40.88,19.63,35.61,-14.66,6.27,11.7,50.28,12.59,4.09,2013,0
49.43,36.77,22.12,-2.47,6.31,21.93,44.26,27.59,-20.09,2014,0
69.05,58.44,22.18,-0.54,5.39,25.05,46.57,23.61,-75.25,2015,0
63.31,55.11,17.34,-6.57,7.12,-4.16,104.6,-4.99,-26.47,2016,0
63.96,57.31,16.64,-1.61,8.03,-3.68,105.68,-1.77,7.22,2017,0
50.33,41.0,13.39,12.54,9.47,19.08,64.34,6.58,11.63,2018,0
44.81,34.07,25.1,11.53,3.19,13.62,50.35,7.0,-14.87,2011,0
32.79,20.82,26.63,3.18,3.57,12.33,54.62,7.24,22.44,2012,0
43.92,17.12,21.02,21.08,3.74,6.72,61.14,3.79,0.0,2013,0
27.65,6.03,19.72,-0.68,4.13,8.13,61.07,4.31,0.0,2014,0
36.02,11.49,25.89,0.37,3.94,-10.06,96.59,-5.87,7.77,2015,0
39.18,14.05,27.03,-0.07,3.61,-3.99,82.57,-2.77,9.87,2016,0
38.98,2.74,26.86,-4.54,3.26,-16.68,131.58,-14.48,-9.92,2017,0
43.18,4.88,26.2,6.92,3.3,7.03,66.12,6.83,37.52,2018,0
41.45,32.29,11.77,2.91,5.24,5.34,71.86,3.05,30.96,2011,0
46.79,37.1,13.01,0.42,5.47,3.45,82.38,2.17,41.06,2012,0
51.61,43.71,13.5,1.81,5.49,9.41,62.26,6.29,22.59,2013,0
60.39,49.93,12.97,3.1,6.85,10.03,50.77,8.36,9.27,2014,0
57.05,38.78,15.71,12.76,8.87,9.47,56.77,10.69,49.11,2015,0
72.47,55.8,19.49,15.09,9.49,18.27,43.14,20.07,0.0,2016,0
77.69,61.79,17.09,21.9,9.26,21.55,37.26,26.83,16.53,2017,0
80.82,63.13,17.13,28.63,8.36,23.19,33.53,28.76,41.3,2018,0
50.29,-8.83,31.24,-4.87,6.08,-16.22,0.0,-33.54,0.0,2011,0
65.62,-1.06,14.45,-6.54,14.7,-53.08,0.0,-103.49,0.0,2012,1
81.57,66.84,8.04,187.78,1.41,-170.43,0.0,-34.1,0.0,2018,0
69.7,43.44,45.01,75.19,2.99,20.2,66.59,32.23,-55.02,2012,0
66.53,53.14,50.29,-11.72,2.54,5.39,96.43,4.88,644.97,2013,0
65.4,46.9,32.26,3.38,2.77,2.06,93.68,2.08,0.0,2014,0
69.12,51.9,35.35,1.51,2.41,1.72,92.04,1.57,-85.89,2015,0
75.47,62.3,41.98,23.79,2.94,0.7,95.35,0.51,582.0,2016,0
71.82,58.28,59.9,-18.84,3.73,-47.02,195.26,-21.21,119.53,2017,0
72.14,59.27,26.55,-9.22,7.75,-14.81,116.83,-9.19,-55.89,2018,0
56.56,-9.22,43.63,7.19,5.87,-7.12,136.55,-38.72,9.03,2011,0
54.13,-2.19,36.31,-5.27,9.62,-6.98,132.68,-22.84,-3.59,2012,0
46.2,-4.53,22.63,-7.28,10.54,-12.01,117.54,-36.18,-19.82,2013,0
47.94,13.67,19.37,6.6,9.18,7.47,78.57,15.46,-6.48,2014,0
42.62,18.05,19.2,87.35,9.71,-4.37,106.68,-5.88,-2.4,2015,0
33.59,11.78,20.4,14.57,8.03,-12.03,131.19,-9.81,28.42,2016,0
39.77,21.0,16.54,-2.33,8.62,-1.69,83.36,-1.25,-16.54,2017,0
41.86,24.32,15.5,2.79,9.58,8.37,55.88,5.41,-32.19,2018,0
32.08,7.93,27.16,-2.12,6.62,-0.83,46.95,-1.63,20.7,2011,0
28.88,2.05,23.89,5.98,6.36,4.12,39.67,7.56,11.79,2012,0
34.42,-3.86,20.29,16.63,8.54,-12.58,67.93,-24.11,26.95,2013,0
39.23,10.91,22.8,-2.42,8.44,-3.54,48.94,-6.73,-36.15,2014,0
29.86,-2.75,24.13,-7.7,7.59,-5.85,53.22,-7.49,-6.73,2015,0
33.54,-8.85,24.24,-16.09,7.48,7.06,37.09,15.21,-37.47,2016,0
33.8,-0.67,17.61,3.19,8.99,1.38,43.58,5.05,-4.08,2017,0
34.04,-5.35,18.17,-8.48,8.41,8.4,34.6,17.13,-16.15,2018,0
67.12,56.38,34.27,13.3,3.9,13.93,46.0,11.06,-41.13,2011,0
62.84,54.85,38.31,5.66,3.26,14.28,50.72,8.61,35.6,2012,0
63.15,57.42,19.71,0.5,3.94,8.09,70.17,4.57,0.0,2013,0
65.57,54.42,24.39,9.26,3.75,4.74,71.63,3.07,6.12,2014,0
60.6,52.17,19.03,-1.78,3.32,1.93,76.97,1.28,-14.68,2015,0
61.56,54.62,6.93,1.31,3.84,1.84,80.15,1.3,-28.08,2016,0
62.25,54.43,16.86,4.18,4.91,9.81,64.85,5.78,0.0,2017,1
71.08,51.26,32.8,9.55,4.05,11.24,38.63,13.46,18.62,2011,0
69.69,57.45,44.34,-7.65,4.4,11.4,48.62,10.15,47.57,2012,0
72.87,61.94,35.78,7.7,4.29,12.92,45.64,11.23,-21.09,2013,0
75.66,65.38,34.97,9.44,3.71,15.6,43.73,11.53,8.59,2014,0
74.03,67.38,41.1,-0.82,5.09,8.41,65.26,4.6,-3.15,2015,0
90.39,81.09,8.29,187.78,12.1,23.09,19.27,28.64,-6.95,2016,0
83.0,80.02,12.33,-3.84,4.99,15.51,30.56,7.46,-21.08,2017,0
87.55,71.83,30.38,19.81,3.76,20.82,41.87,5.93,230.6,2018,0
70.16,61.71,15.46,61.81,11.69,24.97,33.36,23.01,147.88,2011,0
68.4,55.02,37.52,28.92,6.11,18.86,37.85,16.95,0.0,2012,0
59.82,50.57,25.98,19.03,8.2,15.25,45.32,13.92,-72.09,2013,0
55.11,41.92,26.72,9.26,6.75,11.96,50.6,10.6,-11.47,2014,0
49.59,35.87,42.82,4.26,4.04,11.4,54.16,7.26,127.54,2015,0
66.48,53.81,45.98,113.72,4.53,8.98,57.48,4.94,102.0,2016,0
63.26,42.4,38.06,40.52,6.23,-4.54,97.95,-2.85,182.55,2017,0
69.2,49.98,25.29,27.79,7.86,-8.01,114.82,-10.14,36.6,2018,0
84.78,57.24,8.04,52.63,10.97,4.93,38.74,2.37,0.0,2014,0
83.72,54.82,8.63,11.76,9.83,1.11,144.97,1.06,0.0,2015,0
65.6,41.66,12.32,15.01,6.57,2.84,57.23,3.29,0.0,2016,0
59.44,23.54,32.44,11.25,3.33,-7.89,169.98,-5.98,0.0,2017,0
52.54,11.1,25.54,0.02,6.29,-9.16,201.02,-11.29,202.65,2018,0
75.33,60.0,0.0,-31.57,12.99,-53.32,138.91,-52.21,0.0,2018,0
11.19,5.08,0.0,130.32,9.05,41.16,22.58,42.78,0.0,2017,0
10.92,-23.46,0.0,17.52,8.35,-203.17,0.0,-42.69,-56.73,2018,0
64.93,28.63,36.01,-20.5,3.33,-42.41,0.0,-51.31,-30.23,2011,1
60.17,35.69,49.32,48.08,7.68,8.53,57.74,14.51,51.29,2018,0
83.63,79.69,9.1,80.29,26.52,26.53,27.39,22.05,0.0,2018,0
58.64,16.98,57.62,74.13,4.15,9.23,51.77,25.23,-9.97,2012,0
60.89,34.16,36.84,41.26,6.22,11.17,44.26,33.13,216.12,2013,0
